,dates,PF528,satname
0,2015-08-03 18:44:32,114.36009383701364,L
1,2015-08-10 18:33:34,91.52338795336486,L
2,2015-09-09 18:33:11,97.72679918920693,L
3,2015-09-19 18:33:12,114.14026082504853,L
4,2015-09-22 18:44:30,100.92270656052087,L
5,2015-09-29 18:33:12,108.551047795944,L
6,2015-10-19 18:34:48,114.10638821219233,L
7,2015-10-22 18:40:04,102.76692382382302,L
8,2015-11-11 18:39:56,107.93894834960831,L
9,2015-11-21 18:44:25,133.7220697472793,L
10,2015-12-18 18:37:04,-18.13438894544679,L
11,2015-12-21 18:45:25,-17.76831632007632,L
12,2015-12-28 18:35:44,91.21716760165896,L
13,2015-12-31 18:46:06,88.50095617954375,L
14,2016-01-17 18:34:34,9.446962803070832,L
15,2016-01-20 18:45:21,8.614097038807675,L
16,2016-02-06 18:33:06,18.782356154911923,L
17,2016-02-09 18:44:43,20.389006305230076,L
18,2016-02-16 18:26:36,9.167028583314762,L
19,2016-02-19 18:44:42,4.130794582934474,L
20,2016-03-30 18:42:50,70.78202284074926,L
21,2016-04-16 18:34:31,73.29448284669203,L
22,2016-04-19 18:44:29,67.82050900034525,L
23,2016-04-26 18:33:13,73.47567712094578,L
24,2016-04-29 18:40:37,72.27986584806077,L
25,2016-06-15 18:33:52,46.25891075993624,L
26,2016-06-18 18:38:31,46.16799421195829,L
27,2016-07-05 18:33:12,65.67046919645314,L
28,2016-07-08 18:38:21,73.22652622435866,L
29,2016-07-15 18:30:13,93.57129284534403,L
30,2016-07-18 18:44:31,96.85321157718846,L
31,2016-07-25 18:33:13,88.36561763544161,L
32,2016-07-28 18:38:26,69.71554698765823,L
33,2016-08-14 18:33:12,66.97252210544639,L
34,2016-08-17 18:38:24,74.63098109855531,L
35,2016-09-03 18:33:09,98.54262142083222,L
36,2016-09-06 18:38:14,96.43800479822475,L
37,2016-09-13 18:33:42,61.23902519593241,L
38,2016-09-16 18:44:23,74.27703062136617,L
39,2016-09-23 18:34:38,85.04636782298834,L
40,2016-09-26 18:38:51,79.9323737156383,L
41,2016-10-03 18:24:56,89.27366938108446,L
42,2016-10-06 18:44:23,84.56930255308745,L
43,2016-10-23 18:32:45,43.74146537373059,L
44,2016-10-26 18:44:24,44.31234847457313,L
45,2016-11-05 18:43:37,55.28087460792479,L
46,2016-11-22 18:28:02,50.72182037771566,L
47,2016-11-25 18:37:11,53.02083500978664,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,12.32047826951205,L
51,2017-01-04 18:41:16,8.213260993306292,L
52,2017-02-10 18:31:52,5.277249889214476,L
53,2017-02-13 18:37:21,8.877188495594453,L
54,2017-02-20 18:32:31,63.94367118646441,L
55,2017-02-23 18:44:21,61.109585091340676,L
56,2017-04-01 18:30:59,100.2786874631241,L
57,2017-04-04 18:44:24,94.74083540969023,L
58,2017-04-11 18:33:08,57.415012911220956,L
59,2017-04-14 18:43:20,65.30611865583658,L
60,2017-05-01 18:33:11,109.70160643172245,L
61,2017-05-04 18:43:20,97.058536828691,L
62,2017-05-11 18:29:40,62.326840210734886,L
63,2017-05-14 18:44:30,69.36773269445354,L
64,2017-06-10 18:33:10,78.79524157912921,L
65,2017-06-13 18:33:55,87.5001806726797,L
66,2017-07-03 18:40:41,95.74720730687201,L
67,2017-07-13 18:44:27,105.69384534920951,L
68,2017-07-18 18:43:21,73.72427750563453,L
69,2017-08-02 18:44:29,78.06359350028337,L
70,2017-08-07 18:43:19,78.01073616647972,L
71,2017-08-12 18:34:57,100.57898281267889,L
72,2017-09-11 18:44:25,89.81044650596436,L
73,2017-09-21 18:35:45,86.71347824632936,L
74,2017-09-26 18:44:12,101.05757525366408,L
75,2017-10-06 18:35:44,85.21149558217904,L
76,2017-10-11 18:44:13,90.12362260513004,L
77,2017-10-16 18:44:13,68.22114101959178,L
78,2017-10-21 18:44:26,67.235480018078,L
79,2017-11-20 18:36:50,87.16900109383693,L
80,2017-12-05 18:37:30,88.4323714189183,L
81,2017-12-10 18:37:46,96.2590174954948,L
82,2017-12-15 18:39:26,57.81534028651157,L
83,2017-12-20 18:44:22,74.58010318133326,L
84,2017-12-25 18:37:49,100.51670879269683,L
85,2018-01-09 18:44:38,71.57844365692767,L
86,2018-01-19 18:36:59,51.9600811336229,L
87,2018-01-24 18:36:37,84.58867484917177,L
88,2018-01-29 18:44:42,53.5149339713248,L
89,2018-02-03 18:35:47,74.71219963448587,L
90,2018-02-13 18:42:34,58.88983657713203,L
91,2018-02-18 18:42:31,67.6219947207093,L
92,2018-02-23 18:44:41,111.64831270407157,L
93,2018-02-28 18:38:43,38.258745174459904,L
94,2018-03-15 18:44:54,62.16632826875449,L
95,2018-03-25 18:40:52,120.21624276426293,L
96,2018-04-09 18:43:22,108.8286306163809,L
97,2018-04-24 18:43:01,108.17163521253987,L
98,2018-05-14 18:35:27,75.54508738102427,L
99,2018-05-24 18:37:28,91.08423397981024,L
100,2018-06-08 18:43:36,100.64969724521247,L
101,2018-06-18 18:41:32,120.21113297643748,L
102,2018-06-28 18:40:14,98.57594907990038,L
103,2018-07-03 18:39:45,113.80090814863901,L
104,2018-07-13 18:36:46,93.60415759424859,L
105,2018-08-02 18:44:11,106.14174194789445,L
106,2018-08-07 18:38:33,81.02816486247366,L
107,2018-08-12 18:43:48,99.59091963340947,L
108,2018-08-17 18:43:24,100.46344592591583,L
