,dates,PF548,satname
0,2015-08-03 18:44:32,101.22534951740452,L
1,2015-08-10 18:33:34,90.6431544575969,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,105.01497177951988,L
4,2015-09-22 18:44:30,91.79741751499222,L
5,2015-09-29 18:33:12,91.66882904015203,L
6,2015-10-19 18:34:48,103.66632767296254,L
7,2015-10-22 18:40:04,92.32686328459323,L
8,2015-11-11 18:39:56,109.21418371529602,L
9,2015-11-21 18:44:25,95.95114388566387,L
10,2015-12-18 18:37:04,30.36061817017354,L
11,2015-12-21 18:45:25,30.726690795544013,L
12,2015-12-28 18:35:44,42.273474267125046,L
13,2015-12-31 18:46:06,39.557262845009845,L
14,2016-01-17 18:34:34,30.415040531001136,L
15,2016-01-20 18:45:21,29.582174766737978,L
16,2016-02-06 18:33:06,31.67851718146462,L
17,2016-02-09 18:44:43,33.28516733178277,L
18,2016-02-16 18:26:36,34.973281225201326,L
19,2016-02-19 18:44:42,29.937047224821036,L
20,2016-03-30 18:42:50,-7.745340766717201,L
21,2016-04-16 18:34:31,77.67792617612483,L
22,2016-04-19 18:44:29,72.20395232977805,L
23,2016-04-26 18:33:13,76.55832639309367,L
24,2016-04-29 18:40:37,75.36251512020866,L
25,2016-06-15 18:33:52,89.68761904338925,L
26,2016-06-18 18:38:31,89.5967024954113,L
27,2016-07-05 18:33:12,95.38884423909762,L
28,2016-07-08 18:38:21,102.94490126700315,L
29,2016-07-15 18:30:13,85.32589528773022,L
30,2016-07-18 18:44:31,88.60781401957465,L
31,2016-07-25 18:33:13,106.13437025294687,L
32,2016-07-28 18:38:26,87.48429960516347,L
33,2016-08-14 18:33:12,75.23316215162102,L
34,2016-08-17 18:38:24,82.89162114472994,L
35,2016-09-03 18:33:09,86.98528422909325,L
36,2016-09-06 18:38:14,84.88066760648579,L
37,2016-09-13 18:33:42,72.27411267114717,L
38,2016-09-16 18:44:23,85.31211809658092,L
39,2016-09-23 18:34:38,89.33250245948987,L
40,2016-09-26 18:38:51,84.21850835213982,L
41,2016-10-03 18:24:56,92.73962096021279,L
42,2016-10-06 18:44:23,88.0352541322158,L
43,2016-10-23 18:32:45,60.0326608805597,L
44,2016-10-26 18:44:24,60.60354398140224,L
45,2016-11-05 18:43:37,74.27734662012983,L
46,2016-11-22 18:28:02,99.08140001627712,L
47,2016-11-25 18:37:11,101.3804146483481,L
48,2016-12-22 18:28:56,55.67403163426001,L
49,2016-12-25 18:37:54,57.493638947604424,L
50,2017-01-01 18:27:43,86.93054706271298,L
51,2017-01-04 18:41:16,82.82332978650722,L
52,2017-02-10 18:31:52,29.39795898020622,L
53,2017-02-13 18:37:21,32.99789758658619,L
54,2017-02-20 18:32:31,28.7529486452993,L
55,2017-02-23 18:44:21,25.918862550175568,L
56,2017-04-01 18:30:59,122.018376301454,L
57,2017-04-04 18:44:24,116.48052424802013,L
58,2017-04-11 18:33:08,66.56568144544683,L
59,2017-04-14 18:43:20,74.45678719006246,L
60,2017-05-01 18:33:11,132.59072930199773,L
61,2017-05-04 18:43:20,119.94765969896626,L
62,2017-05-11 18:29:40,82.47415776726602,L
63,2017-05-14 18:44:30,89.51505025098467,L
64,2017-06-10 18:33:10,94.35932924010459,L
65,2017-06-13 18:33:55,103.06426833365508,L
66,2017-07-03 18:40:41,93.76599348760992,L
67,2017-07-13 18:44:27,111.90219685461518,L
68,2017-07-18 18:43:21,84.06138119416758,L
69,2017-08-02 18:44:29,89.10098581557143,L
70,2017-08-07 18:43:19,90.54292693082907,L
71,2017-08-12 18:34:57,110.28881226763492,L
72,2017-09-11 18:44:25,99.67449802259023,L
73,2017-09-21 18:35:45,92.79262993198321,L
74,2017-09-26 18:44:12,94.31408885107415,L
75,2017-10-06 18:35:44,84.37840990835053,L
76,2017-10-11 18:44:13,94.2701241937248,L
77,2017-10-16 18:44:13,65.84141748746713,L
78,2017-10-21 18:44:26,82.74984844930358,L
79,2017-11-20 18:36:50,91.41686504120818,L
80,2017-12-05 18:37:30,94.3357481150988,L
81,2017-12-10 18:37:46,100.3443097161269,L
82,2017-12-15 18:39:26,80.56442216243697,L
83,2017-12-20 18:44:22,85.20621687258013,L
84,2017-12-25 18:37:49,98.54668015648615,L
85,2018-01-09 18:44:38,93.37256856742485,L
86,2018-01-19 18:36:59,56.30772161439273,L
87,2018-01-24 18:36:37,82.78479939858913,L
88,2018-01-29 18:44:42,66.06544096136543,L
89,2018-02-03 18:35:47,79.91316862819448,L
90,2018-02-13 18:42:34,67.06023336609681,L
91,2018-02-18 18:42:31,78.44985257456702,L
92,2018-02-23 18:44:41,112.03035111879072,L
93,2018-02-28 18:38:43,59.00617572816057,L
94,2018-03-15 18:44:54,53.91244470245548,L
95,2018-03-25 18:40:52,115.31034840042912,L
96,2018-04-09 18:43:22,109.73369765476427,L
97,2018-04-24 18:43:01,104.9500983574224,L
98,2018-05-14 18:35:27,76.76000289030958,L
