dates,PF544,satname
2015-08-03 06:44:32+00:00,108.77738061508036,Landsat
2015-08-10 06:33:34+00:00,124.77936801052702,Landsat
2015-09-19 06:33:12+00:00,120.38535626701879,Landsat
2015-09-22 06:44:30+00:00,118.35603703194182,Landsat
2015-09-29 06:33:12+00:00,93.28716275739937,Landsat
2015-10-19 06:34:48+00:00,127.89482767210052,Landsat
2015-10-22 06:40:04+00:00,121.09628376018173,Landsat
2015-11-11 06:39:56+00:00,99.05761621787374,Landsat
2015-11-21 06:44:25+00:00,118.12116248876956,Landsat
2015-12-18 06:37:04+00:00,-6.694240495459758,Landsat
2015-12-21 06:45:25+00:00,-24.77461735416526,Landsat
2015-12-28 06:35:44+00:00,79.49733728090288,Landsat
2015-12-31 06:46:06+00:00,77.62717133947937,Landsat
2016-01-17 06:34:34+00:00,-14.049605165669817,Landsat
2016-01-20 06:45:21+00:00,-27.703924762603705,Landsat
2016-02-06 06:33:06+00:00,-1.6223919822978417,Landsat
2016-02-09 06:44:43+00:00,14.123149904092669,Landsat
2016-02-16 06:26:36+00:00,31.209889598890836,Landsat
2016-02-19 06:44:42+00:00,27.40022232132893,Landsat
2016-03-30 06:42:50+00:00,78.59909679153931,Landsat
2016-04-16 06:34:31+00:00,69.45618734688809,Landsat
2016-04-19 06:44:29+00:00,73.70377451938799,Landsat
2016-04-26 06:33:13+00:00,110.54910388190457,Landsat
2016-04-29 06:40:37+00:00,101.54768991958281,Landsat
2016-06-15 06:33:52+00:00,89.20867800316324,Landsat
2016-06-18 06:38:31+00:00,93.01690881629995,Landsat
2016-07-05 06:33:12+00:00,79.30432778447673,Landsat
2016-07-08 06:38:21+00:00,79.19885142381078,Landsat
2016-07-15 06:30:13+00:00,94.80309390041762,Landsat
2016-07-18 06:44:31+00:00,96.52926606997366,Landsat
2016-07-25 06:33:13+00:00,138.79693527535244,Landsat
2016-07-28 06:38:26+00:00,137.21776626155713,Landsat
2016-08-14 06:33:12+00:00,92.66643881404411,Landsat
2016-08-17 06:38:24+00:00,91.51541220004343,Landsat
2016-09-03 06:33:09+00:00,85.26795063590451,Landsat
2016-09-06 06:38:14+00:00,89.45274650933972,Landsat
2016-09-13 06:33:42+00:00,85.47730929029719,Landsat
2016-09-16 06:44:23+00:00,81.627193375817,Landsat
2016-09-23 06:34:38+00:00,111.9129984743315,Landsat
2016-09-26 06:38:51+00:00,102.54618758213918,Landsat
2016-10-03 06:24:56+00:00,93.66562760011803,Landsat
2016-10-06 06:44:23+00:00,98.08572224337988,Landsat
2016-10-23 06:32:45+00:00,79.22596811015235,Landsat
2016-10-26 06:44:24+00:00,67.2762678691081,Landsat
2016-11-05 06:43:37+00:00,76.79651452669236,Landsat
2016-11-22 06:28:02+00:00,80.88844926021828,Landsat
2016-11-25 06:37:11+00:00,70.25326591028285,Landsat
2017-01-01 06:27:43+00:00,90.476631151423,Landsat
2017-01-04 06:41:16+00:00,89.32131333144923,Landsat
2017-02-10 06:31:52+00:00,30.00567093583387,Landsat
2017-02-13 06:37:21+00:00,46.28601539064303,Landsat
2017-02-20 06:32:31+00:00,23.86021548426187,Landsat
2017-02-23 06:44:21+00:00,19.73292044447385,Landsat
2017-04-01 06:30:59+00:00,116.98210869724552,Landsat
2017-04-04 06:44:24+00:00,100.5931735080888,Landsat
2017-04-11 06:33:08+00:00,85.06346116046586,Landsat
2017-04-14 06:43:20+00:00,89.63449987513864,Landsat
2017-05-01 06:33:11+00:00,116.73181110845806,Landsat
2017-05-04 06:43:20+00:00,106.35541275560624,Landsat
2017-05-11 06:29:40+00:00,89.3580914796782,Landsat
2017-05-14 06:44:30+00:00,89.50531191299727,Landsat
2017-06-10 06:33:10+00:00,98.4400788244344,Landsat
2017-06-13 06:33:55+00:00,98.11968638090993,Landsat
2017-07-03 06:40:41+00:00,97.10275006219827,Landsat
2017-07-13 06:44:27+00:00,106.65879447545407,Landsat
2017-07-18 06:43:21+00:00,72.76570457580337,Landsat
2017-08-02 06:44:29+00:00,102.0038877917763,Landsat
2017-08-07 06:43:19+00:00,94.07756471186262,Landsat
2017-08-12 06:34:57+00:00,110.43437882060002,Landsat
2017-09-11 06:44:25+00:00,103.98123660183437,Landsat
2017-09-21 06:35:45+00:00,85.29405594424458,Landsat
2017-09-26 06:44:12+00:00,186.11421950368955,Landsat
2017-10-06 06:35:44+00:00,70.26292964047177,Landsat
2017-10-11 06:44:13+00:00,111.56319541493792,Landsat
2017-10-16 06:44:13+00:00,70.92075995976386,Landsat
2017-10-21 06:44:26+00:00,63.17912480269934,Landsat
2017-11-20 06:36:50+00:00,81.84563285432506,Landsat
2017-12-05 06:37:30+00:00,78.5729858918229,Landsat
2017-12-10 06:37:46+00:00,119.8509506510187,Landsat
2017-12-15 06:39:26+00:00,60.84278766399591,Landsat
2017-12-20 06:44:22+00:00,73.1920410380277,Landsat
2017-12-25 06:37:49+00:00,102.7654686218003,Landsat
2018-01-09 06:44:38+00:00,106.3101460486111,Landsat
2018-01-19 06:36:59+00:00,64.26314484453601,Landsat
2018-01-24 06:36:37+00:00,106.9144451181917,Landsat
2018-01-29 06:44:42+00:00,38.39310210746489,Landsat
2018-02-03 06:35:47+00:00,82.0893626330078,Landsat
2018-02-13 06:42:34+00:00,59.54670472590642,Landsat
2018-02-18 06:42:31+00:00,77.19694957162227,Landsat
2018-02-23 06:44:41+00:00,107.45303142168197,Landsat
2018-02-28 06:38:43+00:00,40.704868456229676,Landsat
2018-03-15 06:44:54+00:00,62.764177435211565,Landsat
2018-03-25 06:40:52+00:00,103.77564609579224,Landsat
2018-04-09 06:43:22+00:00,106.84502035544692,Landsat
2018-04-24 06:43:01+00:00,83.25301475114803,Landsat
2018-05-14 06:35:27+00:00,82.74203124072004,Landsat
2018-05-24 06:37:28+00:00,90.27113284555264,Landsat
2018-06-08 06:43:36+00:00,101.3520065712003,Landsat
2018-06-18 06:41:32+00:00,109.09965807680237,Landsat
2018-06-28 06:40:14+00:00,104.13994269578538,Landsat
2018-07-03 06:39:45+00:00,109.69983836271817,Landsat
2018-07-13 06:36:46+00:00,100.08936534488208,Landsat
2018-08-02 06:44:11+00:00,108.39348443640013,Landsat
2018-08-07 06:38:33+00:00,103.76214601057468,Landsat
2018-08-12 06:43:48+00:00,-9.226587251563338,Landsat
2018-08-17 06:43:24+00:00,110.21173208782099,Landsat
2018-08-22 06:41:11+00:00,99.41767198148636,Landsat
2018-09-11 06:36:04+00:00,78.71910383925959,Landsat
2018-09-16 06:40:01+00:00,114.72392354061853,Landsat
2018-09-21 06:35:09+00:00,86.99251985954808,Landsat
2018-10-06 06:38:37+00:00,91.02234020547196,Landsat
2018-10-16 06:42:06+00:00,112.95805416538708,Landsat
2018-10-21 06:41:58+00:00,67.71632379845171,Landsat
2018-10-31 06:40:32+00:00,115.84217660210302,Landsat
2018-11-10 06:45:11+00:00,88.64280064081554,Landsat
2018-11-22 06:35:10+00:00,60.286603656561326,Landsat
2018-11-25 06:45:06+00:00,86.85874700103906,Landsat
2018-12-05 06:45:05+00:00,-14.259814417904128,Landsat
2018-12-30 06:45:11+00:00,43.07832381604047,Landsat
2019-01-19 06:45:13+00:00,-33.39370219830749,Landsat
2019-01-24 06:45:10+00:00,66.38227133334458,Landsat
2019-02-13 06:45:10+00:00,67.06186115262251,Landsat
2019-02-23 06:45:09+00:00,88.60269516061311,Landsat
2019-03-10 06:45:11+00:00,78.05084909747976,Landsat
2019-03-15 06:45:10+00:00,73.81468594297804,Landsat
2019-03-20 06:45:13+00:00,34.16810868899714,Landsat
2019-03-30 06:45:15+00:00,67.97224275767559,Landsat
2019-05-04 06:45:17+00:00,70.78856046702357,Landsat
