,dates,PF544,satname
0,2015-08-03 18:44:32,114.79795542321645,L
1,2015-08-10 18:33:34,106.5268185731811,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,113.3827440742661,L
4,2015-09-22 18:44:30,100.16518980973844,L
5,2015-09-29 18:33:12,103.3467646394377,L
6,2015-10-19 18:34:48,117.30928832857039,L
7,2015-10-22 18:40:04,105.96982394020108,L
8,2015-11-11 18:39:56,110.14459125337346,L
9,2015-11-21 18:44:25,115.42740274865682,L
10,2015-12-18 18:37:04,-12.938291287977567,L
11,2015-12-21 18:45:25,-12.572218662607096,L
12,2015-12-28 18:35:44,-10.577832844690091,L
13,2015-12-31 18:46:06,-13.294044266805297,L
14,2016-01-17 18:34:34,-7.835746767274995,L
15,2016-01-20 18:45:21,-8.668612531538152,L
16,2016-02-06 18:33:06,14.163484509926967,L
17,2016-02-09 18:44:43,15.770134660245121,L
18,2016-02-16 18:26:36,47.36105216091149,L
19,2016-02-19 18:44:42,42.3248181605312,L
20,2016-03-30 18:42:50,87.48543824967304,L
21,2016-04-16 18:34:31,78.19434082213934,L
22,2016-04-19 18:44:29,72.72036697579256,L
23,2016-04-26 18:33:13,113.08361644506935,L
24,2016-04-29 18:40:37,111.88780517218434,L
25,2016-06-15 18:33:52,81.3372615527322,L
26,2016-06-18 18:38:31,81.24634500475425,L
27,2016-07-05 18:33:12,76.69360248442499,L
28,2016-07-08 18:38:21,84.24965951233051,L
29,2016-07-15 18:30:13,80.9213305303871,L
30,2016-07-18 18:44:31,84.20324926223154,L
31,2016-07-25 18:33:13,139.14029935645877,L
32,2016-07-28 18:38:26,120.49022870867537,L
33,2016-08-14 18:33:12,75.63176195086383,L
34,2016-08-17 18:38:24,83.29022094397276,L
35,2016-09-03 18:33:09,89.5864998470596,L
36,2016-09-06 18:38:14,87.48188322445213,L
37,2016-09-13 18:33:42,69.97009829747148,L
38,2016-09-16 18:44:23,83.00810372290523,L
39,2016-09-23 18:34:38,93.04286846680245,L
40,2016-09-26 18:38:51,87.92887435945241,L
41,2016-10-03 18:24:56,98.05989445301401,L
42,2016-10-06 18:44:23,93.35552762501702,L
43,2016-10-23 18:32:45,62.835493420607094,L
44,2016-10-26 18:44:24,63.40637652144963,L
45,2016-11-05 18:43:37,70.0218401804646,L
46,2016-11-22 18:28:02,73.51549273294087,L
47,2016-11-25 18:37:11,75.81450736501185,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,87.29343592183331,L
51,2017-01-04 18:41:16,83.18621864562755,L
52,2017-02-10 18:31:52,38.884398166084246,L
53,2017-02-13 18:37:21,42.48433677246422,L
54,2017-02-20 18:32:31,36.83365936002225,L
55,2017-02-23 18:44:21,33.99957326489852,L
56,2017-04-01 18:30:59,122.84611020762188,L
57,2017-04-04 18:44:24,117.30825815418801,L
58,2017-04-11 18:33:08,80.62775227023587,L
59,2017-04-14 18:43:20,88.5188580148515,L
60,2017-05-01 18:33:11,128.73540954389003,L
61,2017-05-04 18:43:20,116.09233994085857,L
62,2017-05-11 18:29:40,83.60296132622176,L
63,2017-05-14 18:44:30,90.64385380994041,L
64,2017-06-10 18:33:10,92.76047149602523,L
65,2017-06-13 18:33:55,101.46541058957573,L
66,2017-07-03 18:40:41,87.48704550391167,L
67,2017-07-13 18:44:27,111.13570234854335,L
68,2017-07-18 18:43:21,58.92125493646188,L
69,2017-08-02 18:44:29,87.0757057561876,L
70,2017-08-07 18:43:19,88.40753026317944,L
71,2017-08-12 18:34:57,112.59654293533792,L
72,2017-09-11 18:44:25,98.27440036211713,L
73,2017-09-21 18:35:45,91.76395070062264,L
74,2017-09-26 18:44:12,177.32995300590144,L
75,2017-10-06 18:35:44,78.84597172652694,L
76,2017-10-11 18:44:13,96.3959079469019,L
77,2017-10-16 18:44:13,64.43645181512305,L
78,2017-10-21 18:44:26,70.83766019056091,L
79,2017-11-20 18:36:50,88.34689327876427,L
80,2017-12-05 18:37:30,85.26933886210011,L
81,2017-12-10 18:37:46,110.72588295285651,L
82,2017-12-15 18:39:26,73.65343217435588,L
83,2017-12-20 18:44:22,76.40961600631742,L
84,2017-12-25 18:37:49,96.024475600816,L
85,2018-01-09 18:44:38,108.72205389821451,L
86,2018-01-19 18:36:59,63.75167223304149,L
87,2018-01-24 18:36:37,107.47969771905264,L
88,2018-01-29 18:44:42,60.31133749389246,L
89,2018-02-03 18:35:47,75.5690979049628,L
90,2018-02-13 18:42:34,72.16387843117302,L
91,2018-02-18 18:42:31,74.06184199899434,L
92,2018-02-23 18:44:41,119.16925353694134,L
93,2018-02-28 18:38:43,53.657544738940146,L
94,2018-03-15 18:44:54,70.20898399525646,L
95,2018-03-25 18:40:52,122.52816912992996,L
96,2018-04-09 18:43:22,119.45930842163087,L
97,2018-04-24 18:43:01,97.4955118424761,L
98,2018-05-14 18:35:27,73.00080874577264,L
99,2018-05-24 18:37:28,91.74382070488218,L
100,2018-06-08 18:43:36,101.83656248642328,L
101,2018-06-18 18:41:32,119.79653827771904,L
102,2018-06-28 18:40:14,96.9983565448847,L
103,2018-07-03 18:39:45,114.81062322170465,L
104,2018-07-13 18:36:46,91.70852149822005,L
105,2018-08-02 18:44:11,110.25728080832559,L
106,2018-08-07 18:38:33,81.31543282172561,L
107,2018-08-12 18:43:48,-7.030647170552417,L
108,2018-08-17 18:43:24,102.37121346272608,L
109,2018-08-22 18:41:11,83.34146608817962,L
110,2018-09-11 18:36:04,86.52655638503126,L
111,2018-09-16 18:40:01,100.92245894484101,L
112,2018-09-21 18:35:09,75.04448029384682,L
113,2018-10-06 18:38:37,80.19857374303642,L
114,2018-10-16 18:42:06,98.67557200648824,L
115,2018-10-21 18:41:58,63.3977936159358,L
116,2018-10-31 18:40:32,96.63174012825279,L
117,2018-11-10 18:45:11,93.29894760753928,L
118,2018-11-22 18:35:10,75.1194479731907,L
119,2018-11-25 18:45:06,94.47522985968843,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,0.7204152171720857,L
122,2018-12-30 18:45:11,44.34794019193467,L
123,2019-01-19 18:45:13,-10.167977541608394,L
124,2019-01-24 18:45:10,58.59897590214934,L
125,2019-02-13 18:45:10,77.51936716825992,L
126,2019-02-23 18:45:09,84.49780177493597,L
127,2019-03-10 18:45:11,75.62235920537422,L
128,2019-03-15 18:45:10,92.6571453855389,L
129,2019-03-20 18:45:13,37.03289296942378,L
130,2019-03-30 18:45:15,82.211124775207,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,62.59782236076076,L
133,2019-06-13 18:45:17,92.00648849347374,L
134,2019-06-28 18:45:22,88.66982375064907,L
135,2019-07-03 18:45:18,99.28115777794949,L
136,2019-07-08 18:45:22,106.38312750138711,L
137,2019-07-18 18:45:22,101.55596956732677,L
138,2019-08-07 18:45:21,107.04801074025222,L
139,2019-08-17 18:45:19,106.37059210127074,L
140,2019-09-01 18:45:14,74.23831802310964,L
141,2019-09-06 18:45:16,98.93363047265689,L
142,2019-09-11 18:45:12,90.27270456934026,L
143,2019-09-16 18:45:13,97.25128763538972,L
144,2019-09-21 18:45:14,106.86061072205005,L
145,2019-10-01 18:45:15,104.47056421357853,L
146,2019-10-11 18:45:16,90.08909092890454,L
147,2019-10-16 18:45:15,92.77702951282576,L
148,2019-10-21 18:45:17,102.46089521513477,L
149,2019-10-26 18:45:14,94.30440778117381,L
150,2019-10-31 18:45:17,114.51293733150051,L
151,2019-11-10 18:45:16,97.91708822991183,L
152,2019-11-15 18:45:12,98.38724104005264,L
153,2019-11-20 18:45:14,91.75573660996803,L
154,2019-11-30 18:45:12,60.752468118007954,L
155,2019-12-25 18:45:09,32.626384662528636,L
156,2019-12-30 18:45:08,38.93945021646373,L
157,2020-01-04 18:45:08,56.29979343141956,L
158,2020-01-09 18:45:08,33.868434429273044,L
159,2020-01-29 18:45:06,50.69905053491982,L
160,2020-02-13 18:45:08,120.87521083413479,L
161,2020-02-23 18:45:10,59.42811291106614,L
162,2020-03-04 18:45:11,111.14818007965366,L
163,2020-03-09 18:45:09,51.60735895918259,L
164,2020-03-19 18:45:10,101.48769400788343,L
165,2020-04-13 18:45:09,135.92270452950308,L
166,2020-04-23 18:45:08,88.41263875263346,L
167,2020-05-03 18:45:10,94.51973952926478,L
168,2020-05-13 18:45:12,121.55147416966139,L
169,2020-05-18 18:45:19,87.18083690947259,L
170,2020-06-07 18:45:20,89.10271727816193,L
171,2020-06-12 18:45:16,107.29401403604695,L
172,2020-07-02 18:45:16,69.49124463532698,L
173,2020-07-07 18:45:18,103.46322691487498,L
174,2020-07-12 18:45:15,109.33898777052366,L
175,2020-07-22 18:45:15,97.32099690778904,L
176,2020-08-06 18:45:19,107.3377840235679,L
177,2020-08-11 18:45:17,108.16588499946693,L
178,2020-08-16 18:45:19,79.90151538231456,L
179,2020-08-21 18:45:17,80.22857597589547,L
180,2020-08-26 18:45:19,89.8316844461224,L
181,2020-08-31 18:45:17,81.85455691631309,L
182,2020-09-05 18:45:18,97.27822947627286,L
183,2020-09-20 18:45:15,81.71007421095365,L
184,2020-09-30 18:45:17,87.83886443613119,L
185,2020-10-07 18:35:21,104.20598272198448,L
186,2020-10-10 18:45:17,92.69692063165797,L
187,2020-10-25 18:45:19,84.82555641727542,L
188,2020-11-09 18:45:15,96.9793390512924,L
189,2020-11-14 18:45:17,101.94029007135818,L
190,2020-11-19 18:45:14,90.15959240800038,L
191,2020-11-24 18:45:15,91.84744326937222,L
192,2020-11-29 18:45:13,78.9896668192648,L
193,2020-12-04 18:45:12,100.09027563892651,L
194,2020-12-09 18:45:11,90.64597608725313,L
195,2020-12-14 18:45:11,39.81114821041636,L
196,2020-12-19 18:45:10,83.07931737423874,L
197,2020-12-24 18:45:13,99.299188443177,L
198,2021-01-08 18:45:13,51.60537422409182,L
199,2021-01-13 18:45:14,34.18033009609329,L
200,2021-01-28 18:45:13,-10.535350114144675,L
201,2021-02-17 18:45:11,76.37054410861634,L
202,2021-02-22 18:45:13,28.986144213457777,L
203,2021-02-27 18:45:12,30.14372226490778,L
204,2021-03-04 18:45:13,93.42134671543799,L
205,2021-03-09 18:45:13,32.25682086599945,L
206,2021-03-14 18:45:13,29.34876430636244,L
207,2021-03-19 18:45:13,82.67978487742937,L
208,2021-03-29 18:45:12,36.109784571597444,L
209,2021-04-03 18:45:10,107.8723885781439,L
210,2021-04-08 18:45:11,43.8958535188399,L
211,2021-04-18 18:45:09,106.09450675487213,L
212,2021-04-23 18:45:09,103.66621636432878,L
213,2021-04-28 18:45:09,76.40867265027163,L
214,2021-05-23 18:45:14,59.02339183414699,L
215,2021-06-07 18:45:14,108.03533085193291,L
216,2021-07-02 18:45:16,130.25090714439955,L
217,2021-07-07 18:45:15,59.00924582360679,L
218,2021-07-12 18:45:17,86.20118839982248,L
219,2021-07-17 18:45:15,77.79085139818577,L
220,2021-07-27 18:45:15,90.68329463250917,L
221,2021-08-01 18:45:17,72.77426076757484,L
222,2021-08-06 18:45:15,66.27048510228362,L
223,2021-08-11 18:45:15,89.7924674612141,L
224,2021-08-21 18:45:16,83.04704275972024,L
225,2021-08-31 18:45:15,81.32895076586968,L
226,2021-09-05 18:45:10,76.94504184958738,L
227,2021-09-10 18:45:14,98.38982649020633,L
228,2021-09-15 18:45:09,84.88535720227955,L
229,2021-09-20 18:45:16,72.74532978588707,L
230,2021-10-10 18:45:19,84.72125352116319,L
231,2021-10-15 18:45:15,86.9060839650386,L
232,2021-10-25 18:45:15,62.15636785183595,L
233,2021-11-09 18:45:16,78.93145439168491,L
234,2021-11-19 18:45:13,85.61697216117561,L
235,2021-11-24 18:45:09,82.75382157452147,L
236,2021-12-04 18:45:09,81.17018380865882,L
237,2021-12-09 18:45:12,104.9495381571071,L
238,2021-12-24 18:45:09,91.29713130447558,L
