dates,PF569,satname
2015-08-03 06:44:32+00:00,91.82368061508036,Landsat
2015-08-10 06:33:34+00:00,95.44036801052702,Landsat
2015-09-19 06:33:12+00:00,99.99375626701878,Landsat
2015-09-22 06:44:30+00:00,97.96443703194181,Landsat
2015-09-29 06:33:12+00:00,78.96477275739937,Landsat
2015-10-19 06:34:48+00:00,103.41602767210053,Landsat
2015-10-22 06:40:04+00:00,96.61748376018174,Landsat
2015-11-11 06:39:56+00:00,67.97429621787374,Landsat
2015-11-21 06:44:25+00:00,95.83536248876956,Landsat
2015-12-18 06:37:04+00:00,104.85476150454024,Landsat
2015-12-21 06:45:25+00:00,86.77438464583473,Landsat
2015-12-28 06:35:44+00:00,84.54116728090288,Landsat
2015-12-31 06:46:06+00:00,82.67100133947937,Landsat
2016-01-17 06:34:34+00:00,98.16379683433018,Landsat
2016-01-20 06:45:21+00:00,84.50947723739628,Landsat
2016-02-06 06:33:06+00:00,62.640138017702164,Landsat
2016-02-09 06:44:43+00:00,78.38567990409267,Landsat
2016-02-16 06:26:36+00:00,85.45680959889083,Landsat
2016-02-19 06:44:42+00:00,81.64714232132893,Landsat
2016-03-30 06:42:50+00:00,101.17411679153932,Landsat
2016-04-16 06:34:31+00:00,85.53411734688808,Landsat
2016-04-19 06:44:29+00:00,89.78170451938799,Landsat
2016-04-26 06:33:13+00:00,112.97510388190457,Landsat
2016-04-29 06:40:37+00:00,103.97368991958281,Landsat
2016-06-15 06:33:52+00:00,87.79607800316325,Landsat
2016-06-18 06:38:31+00:00,91.60430881629995,Landsat
2016-07-05 06:33:12+00:00,97.35333778447674,Landsat
2016-07-08 06:38:21+00:00,97.24786142381078,Landsat
2016-07-15 06:30:13+00:00,81.16102390041763,Landsat
2016-07-18 06:44:31+00:00,82.88719606997367,Landsat
2016-07-25 06:33:13+00:00,94.74813527535245,Landsat
2016-07-28 06:38:26+00:00,93.16896626155713,Landsat
2016-08-14 06:33:12+00:00,82.84122881404411,Landsat
2016-08-17 06:38:24+00:00,81.69020220004343,Landsat
2016-09-03 06:33:09+00:00,82.78227063590452,Landsat
2016-09-06 06:38:14+00:00,86.96706650933973,Landsat
2016-09-13 06:33:42+00:00,84.86160929029718,Landsat
2016-09-16 06:44:23+00:00,81.011493375817,Landsat
2016-09-23 06:34:38+00:00,104.6671984743315,Landsat
2016-09-26 06:38:51+00:00,95.30038758213918,Landsat
2016-10-03 06:24:56+00:00,83.11221760011804,Landsat
2016-10-06 06:44:23+00:00,87.53231224337988,Landsat
2016-10-23 06:32:45+00:00,87.78850811015235,Landsat
2016-10-26 06:44:24+00:00,75.83880786910811,Landsat
2016-11-05 06:43:37+00:00,85.05557452669234,Landsat
2016-11-22 06:28:02+00:00,94.88272926021827,Landsat
2016-11-25 06:37:11+00:00,84.24754591028284,Landsat
2016-12-22 06:28:56+00:00,66.63848074679285,Landsat
2016-12-25 06:37:54+00:00,58.34267471467854,Landsat
2017-01-01 06:27:43+00:00,85.16985115142302,Landsat
2017-01-04 06:41:16+00:00,84.01453333144924,Landsat
2017-02-10 06:31:52+00:00,69.18704093583386,Landsat
2017-02-13 06:37:21+00:00,85.46738539064303,Landsat
2017-02-20 06:32:31+00:00,78.26482548426188,Landsat
