,dates,PF569,satname
0,2015-08-03 18:44:32,97.84416269961723,L
1,2015-08-10 18:33:34,77.18789202332617,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,92.99120251006653,L
4,2015-09-22 18:44:30,79.77364824553887,L
5,2015-09-29 18:33:12,89.02438791934492,L
6,2015-10-19 18:34:48,92.8304660870237,L
7,2015-10-22 18:40:04,81.49100169865439,L
8,2015-11-11 18:39:56,79.0612358379946,L
9,2015-11-21 18:44:25,93.14161983588002,L
10,2015-12-18 18:37:04,98.61068811626599,L
11,2015-12-21 18:45:25,98.97676074163645,L
12,2015-12-28 18:35:44,81.56714250089978,L
13,2015-12-31 18:46:06,78.85093107878457,L
14,2016-01-17 18:34:34,104.37765966023072,L
15,2016-01-20 18:45:21,103.54479389596756,L
16,2016-02-06 18:33:06,78.42600516395996,L
17,2016-02-09 18:44:43,80.03265531427812,L
18,2016-02-16 18:26:36,101.60792178038348,L
19,2016-02-19 18:44:42,96.5716877800032,L
20,2016-03-30 18:42:50,110.06045652947516,L
21,2016-04-16 18:34:31,94.27223298517079,L
22,2016-04-19 18:44:29,88.798259138824,L
23,2016-04-26 18:33:13,115.50959070528715,L
24,2016-04-29 18:40:37,114.31377943240214,L
25,2016-06-15 18:33:52,79.92460673401345,L
26,2016-06-18 18:38:31,79.8336901860355,L
27,2016-07-05 18:33:12,94.74263977944311,L
28,2016-07-08 18:38:21,102.29869680734863,L
29,2016-07-15 18:30:13,67.27927637306746,L
30,2016-07-18 18:44:31,70.56119510491189,L
31,2016-07-25 18:33:13,95.09151517312496,L
32,2016-07-28 18:38:26,76.44144452534158,L
33,2016-08-14 18:33:12,65.80651189423719,L
34,2016-08-17 18:38:24,73.46497088734611,L
35,2016-09-03 18:33:09,87.10081989116381,L
36,2016-09-06 18:38:14,84.99620326855634,L
37,2016-09-13 18:33:42,69.3544361607436,L
38,2016-09-16 18:44:23,82.39244158617736,L
39,2016-09-23 18:34:38,85.79700806645789,L
40,2016-09-26 18:38:51,80.68301395910785,L
41,2016-10-03 18:24:56,87.50649872986438,L
42,2016-10-06 18:44:23,82.80213190186737,L
43,2016-10-23 18:32:45,71.39804055013293,L
44,2016-10-26 18:44:24,71.96892365097547,L
45,2016-11-05 18:43:37,78.28089253677393,L
46,2016-11-22 18:28:02,87.50974214180899,L
47,2016-11-25 18:37:11,89.80875677387996,L
48,2016-12-22 18:28:56,68.53336135977747,L
