dates,PF588,satname
2015-08-03 06:44:32+00:00,86.68463061508037,Landsat
2015-08-10 06:33:34+00:00,88.48566801052702,Landsat
2015-09-19 06:33:12+00:00,102.59785626701878,Landsat
2015-09-22 06:44:30+00:00,100.56853703194182,Landsat
2015-09-29 06:33:12+00:00,78.76000275739938,Landsat
2015-10-19 06:34:48+00:00,106.89892767210053,Landsat
2015-10-22 06:40:04+00:00,100.10038376018174,Landsat
2015-11-11 06:39:56+00:00,76.53101621787374,Landsat
2015-11-21 06:44:25+00:00,104.29446248876957,Landsat
2015-12-18 06:37:04+00:00,13.043011504540242,Landsat
2015-12-21 06:45:25+00:00,-5.03736535416526,Landsat
2015-12-28 06:35:44+00:00,93.66838728090288,Landsat
2015-12-31 06:46:06+00:00,91.79822133947937,Landsat
2016-02-06 06:33:06+00:00,58.583058017702164,Landsat
2016-02-09 06:44:43+00:00,74.32859990409267,Landsat
2016-03-30 06:42:50+00:00,95.15311679153932,Landsat
2016-04-16 06:34:31+00:00,90.20241734688808,Landsat
2016-04-19 06:44:29+00:00,94.45000451938799,Landsat
2016-04-26 06:33:13+00:00,115.52660388190456,Landsat
2016-04-29 06:40:37+00:00,106.5251899195828,Landsat
2016-06-15 06:33:52+00:00,-2.991851996836756,Landsat
2016-06-18 06:38:31+00:00,0.8163788162999541,Landsat
2016-07-05 06:33:12+00:00,103.76343778447674,Landsat
2016-07-08 06:38:21+00:00,103.65796142381078,Landsat
2016-07-15 06:30:13+00:00,82.6907539004176,Landsat
2016-07-18 06:44:31+00:00,84.41692606997366,Landsat
2016-07-25 06:33:13+00:00,102.25473527535246,Landsat
2016-07-28 06:38:26+00:00,100.67556626155714,Landsat
2016-08-14 06:33:12+00:00,87.75593881404411,Landsat
2016-08-17 06:38:24+00:00,86.60491220004343,Landsat
2016-09-03 06:33:09+00:00,110.71898063590451,Landsat
2016-09-06 06:38:14+00:00,114.90377650933972,Landsat
2016-09-13 06:33:42+00:00,97.53930929029718,Landsat
2016-09-16 06:44:23+00:00,93.68919337581701,Landsat
2016-09-23 06:34:38+00:00,117.8987984743315,Landsat
2016-09-26 06:38:51+00:00,108.53198758213918,Landsat
