,dates,PF579,satname
0,2015-08-03 18:44:32,105.53816927555594,L
1,2015-08-10 18:33:34,66.68606241980679,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,106.42519454401851,L
4,2015-09-22 18:44:30,93.20764027949085,L
5,2015-09-29 18:33:12,87.46724962549912,L
6,2015-10-19 18:34:48,97.41476335000714,L
7,2015-10-22 18:40:04,86.07529896163783,L
8,2015-11-11 18:39:56,49.40938604290077,L
9,2015-11-21 18:44:25,87.91414412466065,L
10,2015-12-18 18:37:04,23.019857929693057,L
11,2015-12-21 18:45:25,23.385930555063528,L
12,2015-12-28 18:35:44,30.576414030449754,L
13,2015-12-31 18:46:06,27.86020260833455,L
14,2016-01-17 18:34:34,28.12240245039563,L
15,2016-01-20 18:45:21,27.28953668613247,L
16,2016-02-06 18:33:06,25.355568228388314,L
17,2016-02-09 18:44:43,26.962218378706467,L
18,2016-02-16 18:26:36,33.8147421995858,L
19,2016-02-19 18:44:42,28.77850819920551,L
20,2016-03-30 18:42:50,61.80922196390576,L
21,2016-04-16 18:34:31,94.66812117580263,L
22,2016-04-19 18:44:29,89.19414732945583,L
23,2016-04-26 18:33:13,90.42011394562827,L
24,2016-04-29 18:40:37,89.22430267274326,L
25,2016-06-15 18:33:52,83.06887798518554,L
26,2016-06-18 18:38:31,82.97796143720758,L
27,2016-07-05 18:33:12,101.52433132248981,L
28,2016-07-08 18:38:21,109.08038835039534,L
29,2016-07-15 18:30:13,39.05614599300503,L
30,2016-07-18 18:44:31,42.33806472484947,L
31,2016-07-25 18:33:13,77.48918658691898,L
32,2016-07-28 18:38:26,58.83911593913559,L
33,2016-08-14 18:33:12,79.54780876004234,L
34,2016-08-17 18:38:24,87.20626775315127,L
35,2016-09-03 18:33:09,90.06587391345224,L
36,2016-09-06 18:38:14,87.96125729084477,L
37,2016-09-13 18:33:42,64.756116721189,L
38,2016-09-16 18:44:23,77.79412214662275,L
39,2016-09-23 18:34:38,93.01667089038658,L
40,2016-09-26 18:38:51,87.90267678303653,L
41,2016-10-03 18:24:56,99.3601358697376,L
42,2016-10-06 18:44:23,94.6557690417406,L
43,2016-10-23 18:32:45,40.104164264902636,L
44,2016-10-26 18:44:24,40.67504736574517,L
45,2016-11-05 18:43:37,54.63554651767316,L
46,2016-11-22 18:28:02,48.691270084118344,L
47,2016-11-25 18:37:11,50.99028471618932,L
48,2016-12-22 18:28:56,22.92735196071542,L
49,2016-12-25 18:37:54,24.746959274059833,L
50,2017-01-01 18:27:43,30.995917916836845,L
51,2017-01-04 18:41:16,26.88870064063109,L
52,2017-02-10 18:31:52,27.44064479207332,L
53,2017-02-13 18:37:21,31.040583398453297,L
54,2017-02-20 18:32:31,27.724466750803195,L
55,2017-02-23 18:44:21,24.890380655679465,L
56,2017-04-01 18:30:59,68.12526465109471,L
57,2017-04-04 18:44:24,62.587412597660844,L
58,2017-04-11 18:33:08,72.03175011058103,L
59,2017-04-14 18:43:20,79.92285585519666,L
60,2017-05-01 18:33:11,116.53452546574289,L
61,2017-05-04 18:43:20,103.89145586271144,L
62,2017-05-11 18:29:40,79.86803324778327,L
63,2017-05-14 18:44:30,86.90892573150192,L
64,2017-06-10 18:33:10,79.0870773693416,L
65,2017-06-13 18:33:55,87.7920164628921,L
66,2017-07-03 18:40:41,91.85395550848548,L
67,2017-07-13 18:44:27,114.31594610354888,L
68,2017-07-18 18:43:21,75.82299003846595,L
69,2017-08-02 18:44:29,82.63081141386066,L
70,2017-08-07 18:43:19,76.32160064119692,L
71,2017-08-12 18:34:57,106.88813957890687,L
72,2017-09-11 18:44:25,55.37985442985128,L
73,2017-09-21 18:35:45,80.72175872091171,L
74,2017-09-26 18:44:12,96.29217791206933,L
75,2017-10-06 18:35:44,64.31400664281531,L
76,2017-10-11 18:44:13,92.10148366471631,L
77,2017-10-16 18:44:13,52.14988905594552,L
78,2017-10-21 18:44:26,61.434477244997915,L
79,2017-11-20 18:36:50,58.35073963424271,L
80,2017-12-05 18:37:30,28.487193508496944,L
81,2017-12-10 18:37:46,95.17077166968522,L
82,2017-12-15 18:39:26,21.686543275129747,L
83,2017-12-20 18:44:22,27.094159506504734,L
84,2017-12-25 18:37:49,98.82131327656727,L
85,2018-01-09 18:44:38,22.710437913526064,L
86,2018-01-19 18:36:59,27.804246372876513,L
87,2018-01-24 18:36:37,25.234737781523734,L
88,2018-01-29 18:44:42,25.065015765697986,L
89,2018-02-03 18:35:47,27.03624113988873,L
90,2018-02-13 18:42:34,25.371733021672078,L
91,2018-02-18 18:42:31,28.25001207759002,L
92,2018-02-23 18:44:41,100.00889924871404,L
93,2018-02-28 18:38:43,28.419323966692545,L
94,2018-03-15 18:44:54,20.477270075255177,L
95,2018-03-25 18:40:52,83.66086526981648,L
96,2018-04-09 18:43:22,92.61741825162582,L
97,2018-04-24 18:43:01,97.58322566640656,L
98,2018-05-14 18:35:27,62.25549026437652,L
99,2018-05-24 18:37:28,84.14648231875668,L
100,2018-06-08 18:43:36,78.46270941059836,L
101,2018-06-18 18:41:32,114.96867720444206,L
102,2018-06-28 18:40:14,94.34549524484774,L
103,2018-07-03 18:39:45,111.58813395435304,L
104,2018-07-13 18:36:46,80.46241177085281,L
105,2018-08-02 18:44:11,107.20195545323023,L
106,2018-08-07 18:38:33,76.53688446876748,L
107,2018-08-12 18:43:48,60.191159955494825,L
108,2018-08-17 18:43:24,99.29029954947296,L
109,2018-08-22 18:41:11,75.39860572292119,L
110,2018-09-11 18:36:04,72.94960600903094,L
111,2018-09-16 18:40:01,93.38813046338052,L
112,2018-09-21 18:35:09,65.57716083924588,L
113,2018-10-06 18:38:37,36.614889904475504,L
114,2018-10-16 18:42:06,96.52535999375164,L
115,2018-10-21 18:41:58,42.99983423919252,L
116,2018-10-31 18:40:32,66.97249351588076,L
117,2018-11-10 18:45:11,87.90289281947909,L
118,2018-11-22 18:35:10,23.851727626496686,L
119,2018-11-25 18:45:06,31.89299429734062,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,21.178982437342935,L
122,2018-12-30 18:45:11,32.24112975445706,L
123,2019-01-19 18:45:13,28.258267006773977,L
124,2019-01-24 18:45:10,26.78451125284016,L
125,2019-02-13 18:45:10,28.71517443471546,L
126,2019-02-23 18:45:09,28.409511867743483,L
127,2019-03-10 18:45:11,58.57510307602175,L
128,2019-03-15 18:45:10,59.52568678782127,L
129,2019-03-20 18:45:13,42.10481455888054,L
130,2019-03-30 18:45:15,80.95791311734517,L
131,2019-04-14 18:45:16,405.3003260882396,L
132,2019-05-04 18:45:17,73.00429849495785,L
133,2019-06-13 18:45:17,85.59839180274358,L
134,2019-06-28 18:45:22,90.52761301560318,L
135,2019-07-03 18:45:18,95.7171624109337,L
136,2019-07-08 18:45:22,118.83626070114352,L
137,2019-07-18 18:45:22,95.56259479074444,L
138,2019-08-07 18:45:21,100.8520649689097,L
139,2019-08-17 18:45:19,104.00612897829998,L
140,2019-09-01 18:45:14,86.94536660464526,L
141,2019-09-06 18:45:16,85.96039155607426,L
142,2019-09-11 18:45:12,60.106459391419435,L
143,2019-09-16 18:45:13,84.10577916388647,L
144,2019-09-21 18:45:14,99.84910054532061,L
145,2019-10-01 18:45:15,88.09281301203377,L
146,2019-10-11 18:45:16,90.93570346386744,L
147,2019-10-16 18:45:15,70.12500706757733,L
148,2019-10-21 18:45:17,91.57832379727994,L
149,2019-10-26 18:45:14,62.734539851799425,L
150,2019-10-31 18:45:17,104.93654638055197,L
151,2019-11-10 18:45:16,54.44415155839298,L
152,2019-11-15 18:45:12,59.02943039243863,L
153,2019-11-20 18:45:14,41.44667848091167,L
154,2019-11-30 18:45:12,24.219837922947868,L
155,2019-12-25 18:45:09,26.05775556590066,L
156,2019-12-30 18:45:08,25.03978306168527,L
157,2020-01-04 18:45:08,22.03081217264452,L
158,2020-01-09 18:45:08,27.912473075239042,L
159,2020-01-29 18:45:06,29.755126865714438,L
160,2020-02-13 18:45:08,28.929853814740106,L
161,2020-02-23 18:45:10,23.90218620099404,L
162,2020-03-04 18:45:11,111.31257871359261,L
163,2020-03-09 18:45:09,19.896255521732716,L
164,2020-03-19 18:45:10,85.55883202505119,L
165,2020-04-13 18:45:09,133.63203019560444,L
166,2020-04-23 18:45:08,94.72807311002828,L
167,2020-05-03 18:45:10,93.56862015912964,L
168,2020-05-13 18:45:12,112.32697610078108,L
169,2020-05-18 18:45:19,98.66178168435955,L
170,2020-06-07 18:45:20,86.48383252020871,L
171,2020-06-12 18:45:16,105.28919127237965,L
172,2020-07-02 18:45:16,78.79088812124124,L
173,2020-07-07 18:45:18,104.25282563534321,L
174,2020-07-12 18:45:15,103.34964444922167,L
175,2020-07-22 18:45:15,105.11439423917115,L
176,2020-08-06 18:45:19,109.47238323323526,L
177,2020-08-11 18:45:17,102.41788972219499,L
178,2020-08-16 18:45:19,80.93871488830234,L
179,2020-08-21 18:45:17,99.58675123259827,L
180,2020-08-26 18:45:19,89.64335055584935,L
181,2020-08-31 18:45:17,85.47249184715481,L
182,2020-09-05 18:45:18,102.14741325718221,L
183,2020-09-20 18:45:15,109.16968587688169,L
184,2020-09-30 18:45:17,88.6842625709281,L
185,2020-10-07 18:35:21,106.25552341390687,L
186,2020-10-10 18:45:17,91.69863700565017,L
187,2020-10-25 18:45:19,100.79682177040016,L
188,2020-11-09 18:45:15,86.0130213815504,L
189,2020-11-14 18:45:17,55.74175927601059,L
190,2020-11-19 18:45:14,54.25013656104825,L
191,2020-11-24 18:45:15,39.06676922520646,L
192,2020-11-29 18:45:13,30.618291755141016,L
193,2020-12-04 18:45:12,83.53828528492855,L
194,2020-12-09 18:45:11,14.140427657253746,L
195,2020-12-14 18:45:11,27.62593711845838,L
196,2020-12-19 18:45:10,22.27308388572738,L
197,2020-12-24 18:45:13,20.245257952501504,L
198,2021-01-08 18:45:13,23.627629539085635,L
199,2021-01-13 18:45:14,27.611700999465313,L
200,2021-01-28 18:45:13,29.701946931540377,L
201,2021-02-17 18:45:11,27.82290434063438,L
202,2021-02-22 18:45:13,27.53578913171654,L
203,2021-02-27 18:45:12,22.780084151395045,L
204,2021-03-04 18:45:13,31.68333475150184,L
205,2021-03-09 18:45:13,25.051184663191805,L
206,2021-03-14 18:45:13,54.1668174530798,L
207,2021-03-19 18:45:13,55.95844040045762,L
208,2021-03-29 18:45:12,62.490753810172194,L
209,2021-04-03 18:45:10,95.9440134986015,L
210,2021-04-08 18:45:11,58.48421122255981,L
211,2021-04-18 18:45:09,92.36153290855643,L
212,2021-04-23 18:45:09,78.44690330388279,L
213,2021-04-28 18:45:09,76.46651799601543,L
214,2021-05-23 18:45:14,56.059722467053746,L
215,2021-06-07 18:45:14,65.72098630779877,L
216,2021-07-02 18:45:16,132.52418177108046,L
217,2021-07-07 18:45:15,73.8864724897571,L
218,2021-07-12 18:45:17,103.01321278182033,L
219,2021-07-17 18:45:15,99.4314297817613,L
220,2021-07-27 18:45:15,106.7746976611867,L
221,2021-08-01 18:45:17,99.65443719715856,L
222,2021-08-06 18:45:15,80.44354954957716,L
223,2021-08-11 18:45:15,106.87499120681262,L
224,2021-08-21 18:45:16,93.35360787087326,L
225,2021-08-31 18:45:15,99.05601843310565,L
226,2021-09-05 18:45:10,95.84730003027482,L
227,2021-09-10 18:45:14,115.6894920138622,L
228,2021-09-15 18:45:09,97.11542014455634,L
229,2021-09-20 18:45:16,89.3659802837631,L
230,2021-10-10 18:45:19,101.4061214122781,L
231,2021-10-15 18:45:15,82.40787044800939,L
232,2021-10-25 18:45:15,49.03667417956941,L
233,2021-11-09 18:45:16,44.50540842194643,L
234,2021-11-19 18:45:13,50.29649286643162,L
235,2021-11-24 18:45:09,79.92115062334898,L
236,2021-12-04 18:45:09,72.92440400749977,L
237,2021-12-09 18:45:12,102.74647876689362,L
238,2021-12-24 18:45:09,98.29762980720284,L
