,dates,PF591,satname
0,2015-08-03 18:44:32,93.65587535876287,L
1,2015-08-10 18:33:34,69.60883790871314,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,71.07258552607966,L
4,2015-09-22 18:44:30,57.855031261552,L
5,2015-09-29 18:33:12,-8.774424356944976,L
6,2015-10-19 18:34:48,99.57859376618126,L
7,2015-10-22 18:40:04,88.23912937781195,L
8,2015-11-11 18:39:56,-13.083739507595268,L
9,2015-11-21 18:44:25,84.53024382935007,L
10,2015-12-18 18:37:04,91.40266374705061,L
11,2015-12-21 18:45:25,91.76873637242107,L
12,2015-12-28 18:35:44,90.85765100801567,L
13,2015-12-31 18:46:06,88.14143958590046,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-13.718970181629906,L
17,2016-02-09 18:44:43,-12.112320031311752,L
18,2016-02-16 18:26:36,-10.189430961589489,L
19,2016-02-19 18:44:42,-15.225664961969777,L
20,2016-03-30 18:42:50,111.71677055016258,L
21,2016-04-16 18:34:31,108.75910717093527,L
22,2016-04-19 18:44:29,103.28513332458849,L
23,2016-04-26 18:33:13,123.85744250889041,L
24,2016-04-29 18:40:37,122.6616312360054,L
25,2016-06-15 18:33:52,74.66830508155326,L
26,2016-06-18 18:38:31,74.5773885335753,L
27,2016-07-05 18:33:12,96.00684910920518,L
28,2016-07-08 18:38:21,103.5629061371107,L
29,2016-07-15 18:30:13,77.92408947107795,L
30,2016-07-18 18:44:31,81.20600820292239,L
31,2016-07-25 18:33:13,107.82526587582312,L
32,2016-07-28 18:38:26,89.17519522803974,L
33,2016-08-14 18:33:12,79.20105818041024,L
34,2016-08-17 18:38:24,86.85951717351917,L
35,2016-09-03 18:33:09,92.39908444286426,L
36,2016-09-06 18:38:14,90.2944678202568,L
37,2016-09-13 18:33:42,66.31610415760701,L
38,2016-09-16 18:44:23,79.35410958304077,L
39,2016-09-23 18:34:38,79.79283887631483,L
40,2016-09-26 18:38:51,74.67884476896478,L
41,2016-10-03 18:24:56,88.57967756148747,L
42,2016-10-06 18:44:23,83.87531073349048,L
43,2016-10-23 18:32:45,85.15969688943223,L
44,2016-10-26 18:44:24,85.73057999027476,L
45,2016-11-05 18:43:37,84.51858278460935,L
46,2016-11-22 18:28:02,93.58314761237523,L
47,2016-11-25 18:37:11,95.8821622444462,L
48,2016-12-22 18:28:56,84.6255298503878,L
