,dates,PF542,satname
0,2015-08-03 18:44:32,111.35635879539603,L
1,2015-08-10 18:33:34,106.166964818448,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,106.32582642866045,L
4,2015-09-22 18:44:30,93.10827216413279,L
5,2015-09-29 18:33:12,102.83577554347916,L
6,2015-10-19 18:34:48,115.51929909715902,L
7,2015-10-22 18:40:04,104.17983470878971,L
8,2015-11-11 18:39:56,103.41969529865867,L
9,2015-11-21 18:44:25,112.58361319959906,L
10,2015-12-18 18:37:04,58.03760591777346,L
11,2015-12-21 18:45:25,58.403678543143926,L
12,2015-12-28 18:35:44,90.92608003139729,L
13,2015-12-31 18:46:06,88.20986860928208,L
14,2016-01-17 18:34:34,59.281359289872256,L
15,2016-01-20 18:45:21,58.4484935256091,L
16,2016-02-06 18:33:06,19.158318139772717,L
17,2016-02-09 18:44:43,20.76496829009087,L
18,2016-02-16 18:26:36,45.548402318376326,L
19,2016-02-19 18:44:42,40.512168317996036,L
20,2016-03-30 18:42:50,85.18440247258825,L
21,2016-04-16 18:34:31,49.16608644542342,L
22,2016-04-19 18:44:29,43.69211259907663,L
23,2016-04-26 18:33:13,88.34558084583443,L
24,2016-04-29 18:40:37,87.14976957294942,L
25,2016-06-15 18:33:52,71.75981038759662,L
26,2016-06-18 18:38:31,71.66889383961866,L
27,2016-07-05 18:33:12,87.14038982839831,L
28,2016-07-08 18:38:21,94.69644685630384,L
29,2016-07-15 18:30:13,119.2206876758303,L
30,2016-07-18 18:44:31,122.50260640767473,L
31,2016-07-25 18:33:13,107.9846203084204,L
32,2016-07-28 18:38:26,89.33454966063701,L
33,2016-08-14 18:33:12,69.83461300529949,L
34,2016-08-17 18:38:24,77.49307199840841,L
35,2016-09-03 18:33:09,87.09203665819622,L
36,2016-09-06 18:38:14,84.98742003558876,L
37,2016-09-13 18:33:42,63.25058499250585,L
38,2016-09-16 18:44:23,76.2885904179396,L
39,2016-09-23 18:34:38,90.2392320093361,L
40,2016-09-26 18:38:51,85.12523790198605,L
41,2016-10-03 18:24:56,92.8468674199627,L
42,2016-10-06 18:44:23,88.1425005919657,L
43,2016-10-23 18:32:45,43.49044150686848,L
44,2016-10-26 18:44:24,44.061324607711015,L
45,2016-11-05 18:43:37,54.61745171327267,L
46,2016-11-22 18:28:02,51.11071998798249,L
47,2016-11-25 18:37:11,53.40973462005347,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,57.89160560645361,L
51,2017-01-04 18:41:16,53.78438833024785,L
52,2017-02-10 18:31:52,35.15018059848523,L
53,2017-02-13 18:37:21,38.7501192048652,L
54,2017-02-20 18:32:31,30.496833332433788,L
55,2017-02-23 18:44:21,27.662747237310057,L
56,2017-04-01 18:30:59,113.37363283497535,L
57,2017-04-04 18:44:24,107.83578078154149,L
58,2017-04-11 18:33:08,67.1126138408581,L
59,2017-04-14 18:43:20,75.00371958547373,L
60,2017-05-01 18:33:11,125.58642239750456,L
61,2017-05-04 18:43:20,112.94335279447311,L
62,2017-05-11 18:29:40,73.57003647675307,L
63,2017-05-14 18:44:30,80.61092896047172,L
64,2017-06-10 18:33:10,81.88960489624223,L
65,2017-06-13 18:33:55,90.59454398979273,L
66,2017-07-03 18:40:41,92.014246839127,L
67,2017-07-13 18:44:27,105.97069795835615,L
68,2017-07-18 18:43:21,63.91886659080606,L
69,2017-08-02 18:44:29,83.78057404965534,L
70,2017-08-07 18:43:19,82.6670141670933,L
71,2017-08-12 18:34:57,106.65085004732966,L
72,2017-09-11 18:44:25,80.40090454688685,L
