,dates,PF595,satname
0,2015-08-03 18:44:32,99.73265051845574,L
1,2015-08-10 18:33:34,77.56149709620388,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,103.73246081304394,L
4,2015-09-22 18:44:30,90.51490654851628,L
5,2015-09-29 18:33:12,-8.774424356944976,L
6,2015-10-19 18:34:48,100.52360386339208,L
7,2015-10-22 18:40:04,89.18413947502277,L
8,2015-11-11 18:39:56,-13.083739507595268,L
9,2015-11-21 18:44:25,91.19100522979141,L
10,2015-12-18 18:37:04,90.4661398246447,L
11,2015-12-21 18:45:25,90.83221245001516,L
12,2015-12-28 18:35:44,88.90329115808028,L
13,2015-12-31 18:46:06,86.18707973596507,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-13.718970181629906,L
17,2016-02-09 18:44:43,-12.112320031311752,L
18,2016-02-16 18:26:36,-10.189430961589489,L
19,2016-02-19 18:44:42,-15.225664961969777,L
20,2016-03-30 18:42:50,110.57531490478696,L
21,2016-04-16 18:34:31,100.16657127560188,L
22,2016-04-19 18:44:29,94.6925974292551,L
23,2016-04-26 18:33:13,110.46862442696771,L
24,2016-04-29 18:40:37,109.2728131540827,L
25,2016-06-15 18:33:52,81.83334999893898,L
26,2016-06-18 18:38:31,81.74243345096103,L
27,2016-07-05 18:33:12,94.83401398374251,L
28,2016-07-08 18:38:21,102.39007101164803,L
29,2016-07-15 18:30:13,57.40841095853182,L
30,2016-07-18 18:44:31,60.69032969037625,L
31,2016-07-25 18:33:13,99.5653281707887,L
32,2016-07-28 18:38:26,80.91525752300532,L
33,2016-08-14 18:33:12,77.05796012610804,L
34,2016-08-17 18:38:24,84.71641911921697,L
35,2016-09-03 18:33:09,91.5791873758173,L
36,2016-09-06 18:38:14,89.47457075320983,L
37,2016-09-13 18:33:42,71.92439032958518,L
38,2016-09-16 18:44:23,84.96239575501893,L
39,2016-09-23 18:34:38,84.79234501962117,L
40,2016-09-26 18:38:51,79.67835091227113,L
41,2016-10-03 18:24:56,91.98486621451787,L
42,2016-10-06 18:44:23,87.28049938652086,L
43,2016-10-23 18:32:45,74.36771787604461,L
44,2016-10-26 18:44:24,74.93860097688714,L
45,2016-11-05 18:43:37,84.59921225717892,L
46,2016-11-22 18:28:02,90.84083676999836,L
47,2016-11-25 18:37:11,93.13985140206934,L
48,2016-12-22 18:28:56,81.06301638428528,L
49,2016-12-25 18:37:54,82.8826236976297,L
50,2017-01-01 18:27:43,101.70874135413129,L
51,2017-01-04 18:41:16,97.60152407792553,L
52,2017-02-10 18:31:52,86.28688020541377,L
53,2017-02-13 18:37:21,89.88681881179374,L
54,2017-02-20 18:32:31,-11.715532304775971,L
55,2017-02-23 18:44:21,-14.5496183998997,L
56,2017-04-01 18:30:59,113.96101462537234,L
57,2017-04-04 18:44:24,108.42316257193848,L
58,2017-04-11 18:33:08,82.76764758781795,L
59,2017-04-14 18:43:20,90.65875333243358,L
60,2017-05-01 18:33:11,119.21894117288284,L
61,2017-05-04 18:43:20,106.57587156985139,L
62,2017-05-11 18:29:40,93.65250123781104,L
63,2017-05-14 18:44:30,100.69339372152969,L
