,dates,PF563,satname
0,2015-08-03 18:44:32,94.21323679383077,L
1,2015-08-10 18:33:34,66.5037594814121,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,88.69473086487412,L
4,2015-09-22 18:44:30,75.47717660034645,L
5,2015-09-29 18:33:12,82.86869749393914,L
6,2015-10-19 18:34:48,96.22272315804013,L
7,2015-10-22 18:40:04,84.88325876967082,L
8,2015-11-11 18:39:56,84.45905164770444,L
9,2015-11-21 18:44:25,95.99434942769281,L
10,2015-12-18 18:37:04,86.59361975421207,L
11,2015-12-21 18:45:25,86.95969237958253,L
12,2015-12-28 18:35:44,92.80384000878045,L
13,2015-12-31 18:46:06,90.08762858666525,L
14,2016-01-17 18:34:34,86.10791100102492,L
15,2016-01-20 18:45:21,85.27504523676177,L
16,2016-02-06 18:33:06,85.42407181044237,L
17,2016-02-09 18:44:43,87.03072196076053,L
18,2016-02-16 18:26:36,94.93824626834078,L
19,2016-02-19 18:44:42,89.90201226796049,L
20,2016-03-30 18:42:50,110.81325228666906,L
21,2016-04-16 18:34:31,90.64618998208624,L
22,2016-04-19 18:44:29,85.17221613573946,L
23,2016-04-26 18:33:13,117.79722699378159,L
24,2016-04-29 18:40:37,116.60141572089658,L
25,2016-06-15 18:33:52,71.35487264314855,L
26,2016-06-18 18:38:31,71.2639560951706,L
27,2016-07-05 18:33:12,84.05850723752904,L
28,2016-07-08 18:38:21,91.61456426543457,L
29,2016-07-15 18:30:13,74.31553599475725,L
30,2016-07-18 18:44:31,77.59745472660168,L
31,2016-07-25 18:33:13,91.95679150268161,L
32,2016-07-28 18:38:26,73.30672085489823,L
33,2016-08-14 18:33:12,65.98125512480644,L
34,2016-08-17 18:38:24,73.63971411791536,L
35,2016-09-03 18:33:09,87.27556312173306,L
36,2016-09-06 18:38:14,85.17094649912559,L
37,2016-09-13 18:33:42,65.41766855655315,L
38,2016-09-16 18:44:23,78.4556739819869,L
39,2016-09-23 18:34:38,83.96976454931064,L
40,2016-09-26 18:38:51,78.8557704419606,L
41,2016-10-03 18:24:56,88.9527031443613,L
42,2016-10-06 18:44:23,84.24833631636429,L
43,2016-10-23 18:32:45,78.47407134799505,L
44,2016-10-26 18:44:24,79.04495444883759,L
45,2016-11-05 18:43:37,81.40996747940927,L
46,2016-11-22 18:28:02,85.68249862466173,L
47,2016-11-25 18:37:11,87.98151325673271,L
48,2016-12-22 18:28:56,86.28736831344452,L
49,2016-12-25 18:37:54,88.10697562678892,L
50,2017-01-01 18:27:43,88.35279531630987,L
51,2017-01-04 18:41:16,84.2455780401041,L
52,2017-02-10 18:31:52,81.86333323534814,L
53,2017-02-13 18:37:21,85.46327184172812,L
54,2017-02-20 18:32:31,91.93845645509042,L
55,2017-02-23 18:44:21,89.1043703599667,L
56,2017-04-01 18:30:59,104.4406333318567,L
57,2017-04-04 18:44:24,98.90278127842284,L
58,2017-04-11 18:33:08,80.394358279373,L
59,2017-04-14 18:43:20,88.28546402398862,L
60,2017-05-01 18:33:11,109.89151623426856,L
61,2017-05-04 18:43:20,97.24844663123712,L
62,2017-05-11 18:29:40,82.31060087788128,L
63,2017-05-14 18:44:30,89.35149336159994,L
64,2017-06-10 18:33:10,80.88593197773805,L
65,2017-06-13 18:33:55,89.59087107128855,L
66,2017-07-03 18:40:41,72.05530986570463,L
67,2017-07-13 18:44:27,90.43172937528912,L
68,2017-07-18 18:43:21,120.81098553884331,L
69,2017-08-02 18:44:29,67.78313737938797,L
70,2017-08-07 18:43:19,70.68736110939615,L
71,2017-08-12 18:34:57,90.99780508362227,L
72,2017-09-11 18:44:25,78.90368250740154,L
73,2017-09-21 18:35:45,78.76524388879868,L
74,2017-09-26 18:44:12,77.93518605796434,L
75,2017-10-06 18:35:44,74.42593933291418,L
76,2017-10-11 18:44:13,76.41932779469963,L
77,2017-10-16 18:44:13,61.378096729652,L
78,2017-10-21 18:44:26,79.22488000789045,L
79,2017-11-20 18:36:50,81.73027792094106,L
80,2017-12-05 18:37:30,82.85109588001686,L
81,2017-12-10 18:37:46,93.05206743889424,L
82,2017-12-15 18:39:26,69.11375262276046,L
83,2017-12-20 18:44:22,75.45314687774076,L
84,2017-12-25 18:37:49,81.70236091442072,L
85,2018-01-09 18:44:38,73.59982845333806,L
86,2018-01-19 18:36:59,71.28774376622566,L
87,2018-01-24 18:36:37,84.12537209755314,L
88,2018-01-29 18:44:42,73.42400313693402,L
89,2018-02-03 18:35:47,81.40014351140864,L
90,2018-02-13 18:42:34,82.29617212142558,L
91,2018-02-18 18:42:31,81.16734983069163,L
92,2018-02-23 18:44:41,112.44080793175274,L
93,2018-02-28 18:38:43,69.86797137523514,L
94,2018-03-15 18:44:54,62.83137750056121,L
95,2018-03-25 18:40:52,87.67197582917144,L
96,2018-04-09 18:43:22,96.56599231950491,L
97,2018-04-24 18:43:01,93.56129421543476,L
98,2018-05-14 18:35:27,58.64235509496169,L
99,2018-05-24 18:37:28,72.31219215615505,L
100,2018-06-08 18:43:36,77.23031961003228,L
101,2018-06-18 18:41:32,99.40881476283971,L
