,dates,PF593,satname
0,2015-08-03 18:44:32,92.84217178495841,L
1,2015-08-10 18:33:34,72.84518065739782,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,91.10649382359536,L
4,2015-09-22 18:44:30,77.8889395590677,L
5,2015-09-29 18:33:12,-8.774424356944976,L
6,2015-10-19 18:34:48,94.89293331920149,L
7,2015-10-22 18:40:04,83.55346893083218,L
8,2015-11-11 18:39:56,-13.083739507595268,L
9,2015-11-21 18:44:25,87.78192339430245,L
10,2015-12-18 18:37:04,85.99428309935233,L
11,2015-12-21 18:45:25,86.3603557247228,L
12,2015-12-28 18:35:44,81.49719649339946,L
13,2015-12-31 18:46:06,78.78098507128425,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-13.718970181629906,L
17,2016-02-09 18:44:43,-12.112320031311752,L
18,2016-02-16 18:26:36,-10.189430961589489,L
19,2016-02-19 18:44:42,-15.225664961969777,L
20,2016-03-30 18:42:50,120.6820760373965,L
21,2016-04-16 18:34:31,109.52412811682565,L
22,2016-04-19 18:44:29,104.05015427047886,L
23,2016-04-26 18:33:13,128.79270183380817,L
24,2016-04-29 18:40:37,127.59689056092316,L
25,2016-06-15 18:33:52,76.78084020796189,L
26,2016-06-18 18:38:31,76.68992365998393,L
27,2016-07-05 18:33:12,88.55156376119974,L
28,2016-07-08 18:38:21,96.10762078910527,L
29,2016-07-15 18:30:13,63.24477755414647,L
30,2016-07-18 18:44:31,66.52669628599091,L
31,2016-07-25 18:33:13,95.50573934843787,L
32,2016-07-28 18:38:26,76.85566870065449,L
33,2016-08-14 18:33:12,66.8499844191749,L
34,2016-08-17 18:38:24,74.50844341228382,L
35,2016-09-03 18:33:09,79.83822694655811,L
36,2016-09-06 18:38:14,77.73361032395064,L
37,2016-09-13 18:33:42,57.980332381378204,L
38,2016-09-16 18:44:23,71.01833780681196,L
39,2016-09-23 18:34:38,78.95495537247133,L
40,2016-09-26 18:38:51,73.84096126512128,L
41,2016-10-03 18:24:56,80.24390578525868,L
42,2016-10-06 18:44:23,75.53953895726167,L
43,2016-10-23 18:32:45,77.14724725295743,L
44,2016-10-26 18:44:24,77.71813035379996,L
45,2016-11-05 18:43:37,77.21366684612678,L
46,2016-11-22 18:28:02,98.807239647851,L
47,2016-11-25 18:37:11,101.10625427992198,L
48,2016-12-22 18:28:56,111.45188943151902,L
49,2016-12-25 18:37:54,113.27149674486344,L
50,2017-01-01 18:27:43,95.63510685388879,L
51,2017-01-04 18:41:16,91.52788957768303,L
52,2017-02-10 18:31:52,83.06084961005072,L
53,2017-02-13 18:37:21,86.6607882164307,L
54,2017-02-20 18:32:31,-11.715532304775971,L
55,2017-02-23 18:44:21,-14.5496183998997,L
56,2017-04-01 18:30:59,112.02802987335811,L
57,2017-04-04 18:44:24,106.49017781992424,L
58,2017-04-11 18:33:08,83.91908168373054,L
59,2017-04-14 18:43:20,91.81018742834617,L
60,2017-05-01 18:33:11,133.24929000690847,L
61,2017-05-04 18:43:20,120.606220403877,L
62,2017-05-11 18:29:40,89.5929124154602,L
63,2017-05-14 18:44:30,96.63380489917886,L
64,2017-06-10 18:33:10,92.8675874364975,L
65,2017-06-13 18:33:55,101.572526530048,L
66,2017-07-03 18:40:41,86.33291784854154,L
67,2017-07-13 18:44:27,115.39285700767384,L
68,2017-07-18 18:43:21,77.08683261145306,L
69,2017-08-02 18:44:29,77.63403030054184,L
70,2017-08-07 18:43:19,78.72703233235514,L
71,2017-08-12 18:34:57,98.28011662120119,L
72,2017-09-11 18:44:25,79.33558999460698,L
73,2017-09-21 18:35:45,86.80491511175767,L
74,2017-09-26 18:44:12,96.19592775745573,L
75,2017-10-06 18:35:44,-11.212267517686042,L
76,2017-10-11 18:44:13,85.94143363551939,L
77,2017-10-16 18:44:13,69.41776795261099,L
78,2017-10-21 18:44:26,-9.875508034891077,L
79,2017-11-20 18:36:50,82.16218540814651,L
80,2017-12-05 18:37:30,80.04196782532983,L
81,2017-12-10 18:37:46,106.77167049680551,L
82,2017-12-15 18:39:26,-16.524454227839765,L
83,2017-12-20 18:44:22,-10.185059972859467,L
84,2017-12-25 18:37:49,104.87450422392124,L
85,2018-01-09 18:44:38,79.9687168064288,L
