,dates,PF594,satname
0,2015-08-03 18:44:32,96.92823394690224,L
1,2015-08-10 18:33:34,76.93110940914379,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,108.85632218883315,L
4,2015-09-22 18:44:30,95.63876792430548,L
5,2015-09-29 18:33:12,-8.774424356944976,L
6,2015-10-19 18:34:48,105.64746523918129,L
7,2015-10-22 18:40:04,94.30800085081198,L
8,2015-11-11 18:39:56,-13.083739507595268,L
9,2015-11-21 18:44:25,98.40852247409379,L
10,2015-12-18 18:37:04,89.8357521375846,L
11,2015-12-21 18:45:25,90.20182476295507,L
12,2015-12-28 18:35:44,83.03215142993412,L
13,2015-12-31 18:46:06,80.31594000781891,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-13.718970181629906,L
17,2016-02-09 18:44:43,-12.112320031311752,L
18,2016-02-16 18:26:36,-10.189430961589489,L
19,2016-02-19 18:44:42,-15.225664961969777,L
20,2016-03-30 18:42:50,120.28062418604183,L
21,2016-04-16 18:34:31,107.3238372778504,L
22,2016-04-19 18:44:29,101.84986343150362,L
23,2016-04-26 18:33:13,114.39954693853964,L
24,2016-04-29 18:40:37,113.20373566565463,L
25,2016-06-15 18:33:52,81.20296231187889,L
26,2016-06-18 18:38:31,81.11204576390094,L
27,2016-07-05 18:33:12,89.5901577250785,L
28,2016-07-08 18:38:21,97.14621475298402,L
29,2016-07-15 18:30:13,57.177819697722796,L
30,2016-07-18 18:44:31,60.45973842956723,L
31,2016-07-25 18:33:13,103.03741141726395,L
32,2016-07-28 18:38:26,84.38734076948057,L
33,2016-08-14 18:33:12,71.82754589869154,L
34,2016-08-17 18:38:24,79.48600489180046,L
35,2016-09-03 18:33:09,90.38203733678567,L
36,2016-09-06 18:38:14,88.2774207141782,L
37,2016-09-13 18:33:42,62.75632285980532,L
38,2016-09-16 18:44:23,75.79432828523908,L
39,2016-09-23 18:34:38,83.0408841242173,L
40,2016-09-26 18:38:51,77.92689001686725,L
41,2016-10-03 18:24:56,90.78771617548622,L
42,2016-10-06 18:44:23,86.08334934748923,L
43,2016-10-23 18:32:45,81.56936935687443,L
44,2016-10-26 18:44:24,82.14025245771697,L
45,2016-11-05 18:43:37,78.74862178266144,L
46,2016-11-22 18:28:02,103.08021380362425,L
47,2016-11-25 18:37:11,105.37922843569523,L
48,2016-12-22 18:28:56,92.23828545132076,L
49,2016-12-25 18:37:54,94.05789276466518,L
50,2017-01-01 18:27:43,107.41412029602519,L
51,2017-01-04 18:41:16,103.30690301981943,L
52,2017-02-10 18:31:52,86.49883216493403,L
53,2017-02-13 18:37:21,90.09877077131401,L
54,2017-02-20 18:32:31,-11.715532304775971,L
55,2017-02-23 18:44:21,-14.5496183998997,L
56,2017-04-01 18:30:59,119.08487600116155,L
57,2017-04-04 18:44:24,113.54702394772768,L
58,2017-04-11 18:33:08,83.37316075480005,L
59,2017-04-14 18:43:20,91.26426649941568,L
60,2017-05-01 18:33:11,125.86350344784158,L
61,2017-05-04 18:43:20,113.22043384481013,L
62,2017-05-11 18:29:40,97.12458448428629,L
63,2017-05-14 18:44:30,104.16547696800494,L
64,2017-06-10 18:33:10,95.38120753909342,L
65,2017-06-13 18:33:55,104.08614663264392,L
66,2017-07-03 18:40:41,96.95951692833286,L
67,2017-07-13 18:44:27,118.15401297126787,L
68,2017-07-18 18:43:21,84.61850468027914,L
69,2017-08-02 18:44:29,85.16570236936792,L
70,2017-08-07 18:43:19,82.16501488723844,L
71,2017-08-12 18:34:57,105.81178869002727,L
72,2017-09-11 18:44:25,86.63836484294208,L
73,2017-09-21 18:35:45,90.24289766664097,L
74,2017-09-26 18:44:12,100.97964475433415,L
75,2017-10-06 18:35:44,-11.212267517686042,L
76,2017-10-11 18:44:13,93.47310570434547,L
77,2017-10-16 18:44:13,72.85575050749429,L
78,2017-10-21 18:44:26,-9.875508034891077,L
79,2017-11-20 18:36:50,90.80547384268715,L
80,2017-12-05 18:37:30,84.81795830375695,L
81,2017-12-10 18:37:46,107.50922530009906,L
82,2017-12-15 18:39:26,-16.524454227839765,L
83,2017-12-20 18:44:22,-10.185059972859467,L
84,2017-12-25 18:37:49,107.63566018751527,L
85,2018-01-09 18:44:38,83.8772445969812,L
86,2018-01-19 18:36:59,-10.406751130093,L
87,2018-01-24 18:36:37,104.59618953288242,L
88,2018-01-29 18:44:42,-12.214203713666214,L
89,2018-02-03 18:35:47,-10.242978339475473,L
90,2018-02-13 18:42:34,-13.646370769612334,L
91,2018-02-18 18:42:31,89.6098888882121,L
92,2018-02-23 18:44:41,125.23049462947108,L
93,2018-02-28 18:38:43,-15.770235475365082,L
94,2018-03-15 18:44:54,82.89693733422646,L
95,2018-03-25 18:40:52,114.78455248121546,L
96,2018-04-09 18:43:22,116.24265076887342,L
97,2018-04-24 18:43:01,109.71538351927559,L
98,2018-05-14 18:35:27,75.28375619888618,L
99,2018-05-24 18:37:28,101.33263643653518,L
100,2018-06-08 18:43:36,105.08097296881182,L
101,2018-06-18 18:41:32,121.04660025472549,L
102,2018-06-28 18:40:14,99.4417870291535,L
103,2018-07-03 18:39:45,117.0836718913457,L
104,2018-07-13 18:36:46,89.59004275163093,L
105,2018-08-02 18:44:11,102.64653705713839,L
106,2018-08-07 18:38:33,83.50850184569151,L
107,2018-08-12 18:43:48,78.52764786566432,L
108,2018-08-17 18:43:24,106.55330511026796,L
109,2018-08-22 18:41:11,78.74703490686657,L
110,2018-09-11 18:36:04,86.48284047501535,L
111,2018-09-16 18:40:01,83.90943652544168,L
112,2018-09-21 18:35:09,71.5612567345045,L
113,2018-10-06 18:38:37,70.68799573403972,L
114,2018-10-16 18:42:06,100.9394873559745,L
115,2018-10-21 18:41:58,-25.48554012880555,L
116,2018-10-31 18:40:32,98.36124784168871,L
117,2018-11-10 18:45:11,87.50918434661293,L
118,2018-11-22 18:35:10,-13.4274918391808,L
119,2018-11-25 18:45:06,-9.261252577799226,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,-17.032015065626577,L
122,2018-12-30 18:45:11,109.63328391291573,L
123,2019-01-19 18:45:13,-11.536915285574153,L
124,2019-01-24 18:45:10,-11.426486250129349,L
125,2019-02-13 18:45:10,106.5810908282101,L
126,2019-02-23 18:45:09,114.67355657949558,L
127,2019-03-10 18:45:11,107.38455925891706,L
128,2019-03-15 18:45:10,125.60662703699857,L
129,2019-03-20 18:45:13,78.98949319480916,L
130,2019-03-30 18:45:15,109.89301731803333,L
131,2019-04-14 18:45:16,424.4040967525816,L
132,2019-05-04 18:45:17,99.87162694411458,L
133,2019-06-13 18:45:17,97.26532884473053,L
134,2019-06-28 18:45:22,102.40360267637341,L
135,2019-07-03 18:45:18,104.26016267925007,L
136,2019-07-08 18:45:22,124.68432140571247,L
137,2019-07-18 18:45:22,110.30552534951222,L
138,2019-08-07 18:45:21,107.23113174725306,L
139,2019-08-17 18:45:19,106.7947408435694,L
140,2019-09-01 18:45:14,-6.448341686520771,L
141,2019-09-06 18:45:16,92.74262388489186,L
142,2019-09-11 18:45:12,96.84384621475647,L
143,2019-09-16 18:45:13,92.11337597638774,L
144,2019-09-21 18:45:14,104.6747519214868,L
145,2019-10-01 18:45:15,-7.433974972010972,L
146,2019-10-11 18:45:16,98.94738696431654,L
147,2019-10-16 18:45:15,95.462273356834,L
148,2019-10-21 18:45:17,103.30697127659926,L
149,2019-10-26 18:45:14,-24.58311330030637,L
150,2019-10-31 18:45:17,117.10901352571732,L
151,2019-11-10 18:45:16,-20.0835294782512,L
152,2019-11-15 18:45:12,-9.94830987049436,L
153,2019-11-20 18:45:14,100.74854957027004,L
154,2019-11-30 18:45:12,83.25653016056837,L
155,2019-12-25 18:45:09,-12.153241937068852,L
156,2019-12-30 18:45:08,84.59920852201022,L
157,2020-01-04 18:45:08,106.51932709365025,L
158,2020-01-09 18:45:08,-10.911192170324446,L
159,2020-01-29 18:45:06,-11.72342616892103,L
160,2020-02-13 18:45:08,118.438215990867,L
161,2020-02-23 18:45:10,-14.383737019992626,L
162,2020-03-04 18:45:11,132.64220391030972,L
163,2020-03-09 18:45:09,-17.38296405512556,L
164,2020-03-19 18:45:10,113.94323393004991,L
165,2020-04-13 18:45:09,157.64781458786513,L
166,2020-04-23 18:45:08,104.2828448175545,L
167,2020-05-03 18:45:10,105.85150011820564,L
168,2020-05-13 18:45:12,142.31745081649177,L
169,2020-05-18 18:45:19,99.40070822555913,L
170,2020-06-07 18:45:20,110.93240052643891,L
171,2020-06-12 18:45:16,121.33497827872279,L
172,2020-07-02 18:45:16,87.78143816958925,L
173,2020-07-07 18:45:18,116.10575866938584,L
174,2020-07-12 18:45:15,118.9072192714242,L
175,2020-07-22 18:45:15,114.36985940539383,L
176,2020-08-06 18:45:19,117.82063242124525,L
177,2020-08-11 18:45:17,114.09954678250449,L
178,2020-08-16 18:45:19,91.73727433295707,L
179,2020-08-21 18:45:17,111.97416599656421,L
180,2020-08-26 18:45:19,98.54001039445065,L
181,2020-08-31 18:45:17,96.83118617233531,L
182,2020-09-05 18:45:18,-8.642803668328403,L
183,2020-09-20 18:45:15,118.0377912817615,L
184,2020-09-30 18:45:17,102.15355484514215,L
185,2020-10-07 18:35:21,111.87787362094853,L
186,2020-10-10 18:45:17,99.2378212509351,L
187,2020-10-25 18:45:19,108.02708406386142,L
188,2020-11-09 18:45:15,103.3782348288679,L
189,2020-11-14 18:45:17,101.89718073803752,L
190,2020-11-19 18:45:14,108.4972648102956,L
191,2020-11-24 18:45:15,103.36009702603083,L
192,2020-11-29 18:45:13,-13.571267686916613,L
193,2020-12-04 18:45:12,111.54563487170898,L
194,2020-12-09 18:45:11,98.42354184506732,L
195,2020-12-14 18:45:11,-10.585060384511133,L
196,2020-12-19 18:45:10,92.0800837909429,L
197,2020-12-24 18:45:13,106.29376964925666,L
198,2021-01-08 18:45:13,-14.583367963883877,L
199,2021-01-13 18:45:14,-10.5992965035042,L
200,2021-01-28 18:45:13,-10.535350114144675,L
201,2021-02-17 18:45:11,108.11613412928509,L
202,2021-02-22 18:45:13,101.85347695204061,L
203,2021-02-27 18:45:12,-14.49913540863517,L
204,2021-03-04 18:45:13,126.19655876593518,L
205,2021-03-09 18:45:13,-12.228034913666471,L
206,2021-03-14 18:45:13,85.00609919182317,L
207,2021-03-19 18:45:13,121.45010624874269,L
208,2021-03-29 18:45:12,80.52312669204579,L
209,2021-04-03 18:45:10,136.24744179358675,L
210,2021-04-08 18:45:11,80.43731804833244,L
211,2021-04-18 18:45:09,132.08687192894823,L
212,2021-04-23 18:45:09,106.43729838776898,L
213,2021-04-28 18:45:09,104.42387669112652,L
214,2021-05-23 18:45:14,81.67779365695016,L
215,2021-06-07 18:45:14,77.96684983726047,L
216,2021-07-02 18:45:16,-19.17708851655628,L
217,2021-07-07 18:45:15,66.08203667404014,L
218,2021-07-12 18:45:17,98.5071963948293,L
219,2021-07-17 18:45:15,95.45182619117907,L
220,2021-07-27 18:45:15,105.85767633862324,L
221,2021-08-01 18:45:17,94.68257693387847,L
222,2021-08-06 18:45:15,72.46767819196424,L
223,2021-08-11 18:45:15,95.21613022243358,L
224,2021-08-21 18:45:16,80.47003965764489,L
225,2021-08-31 18:45:15,82.20300412380335,L
226,2021-09-05 18:45:10,81.54347144876357,L
227,2021-09-10 18:45:14,101.45839260883707,L
228,2021-09-15 18:45:09,84.64663756585827,L
229,2021-09-20 18:45:16,79.5417916848905,L
230,2021-10-10 18:45:19,111.74880804302288,L
