dates,PF596,satname
2015-08-03 06:44:32+00:00,89.50997061508036,Landsat
2015-08-10 06:33:34+00:00,92.08506801052702,Landsat
2015-09-19 06:33:12+00:00,106.22085626701877,Landsat
2015-09-22 06:44:30+00:00,104.1915370319418,Landsat
2015-10-19 06:34:48+00:00,105.62392767210054,Landsat
2015-10-22 06:40:04+00:00,98.82538376018175,Landsat
2015-11-21 06:44:25+00:00,88.27556248876957,Landsat
2015-12-18 06:37:04+00:00,93.11366150454025,Landsat
2015-12-21 06:45:25+00:00,75.03328464583474,Landsat
2015-12-28 06:35:44+00:00,89.80229728090288,Landsat
2015-12-31 06:46:06+00:00,87.93213133947937,Landsat
2016-03-30 06:42:50+00:00,93.80441679153931,Landsat
2016-04-16 06:34:31+00:00,88.11911734688809,Landsat
2016-04-19 06:44:29+00:00,92.366704519388,Landsat
2016-04-26 06:33:13+00:00,102.44890388190457,Landsat
2016-04-29 06:40:37+00:00,93.44748991958281,Landsat
2016-06-15 06:33:52+00:00,85.78827800316324,Landsat
2016-06-18 06:38:31+00:00,89.59650881629995,Landsat
2016-07-05 06:33:12+00:00,93.89413778447673,Landsat
2016-07-08 06:38:21+00:00,93.78866142381078,Landsat
2016-07-15 06:30:13+00:00,86.29459390041762,Landsat
2016-07-18 06:44:31+00:00,88.02076606997366,Landsat
2016-07-25 06:33:13+00:00,97.04743527535246,Landsat
2016-07-28 06:38:26+00:00,95.46826626155713,Landsat
2016-08-14 06:33:12+00:00,88.32433881404411,Landsat
2016-08-17 06:38:24+00:00,87.17331220004343,Landsat
2016-09-03 06:33:09+00:00,81.48857063590452,Landsat
2016-09-06 06:38:14+00:00,85.67336650933973,Landsat
2016-09-13 06:33:42+00:00,81.90372929029718,Landsat
2016-09-16 06:44:23+00:00,78.05361337581701,Landsat
2016-09-23 06:34:38+00:00,102.5286984743315,Landsat
2016-09-26 06:38:51+00:00,93.16188758213919,Landsat
2016-10-03 06:24:56+00:00,81.81851760011804,Landsat
2016-10-06 06:44:23+00:00,86.23861224337988,Landsat
2016-10-23 06:32:45+00:00,84.79258811015235,Landsat
2016-10-26 06:44:24+00:00,72.8428878691081,Landsat
2016-11-05 06:43:37+00:00,86.71620452669237,Landsat
2016-11-22 06:28:02+00:00,86.83352926021827,Landsat
2016-11-25 06:37:11+00:00,76.19834591028284,Landsat
2016-12-22 06:28:56+00:00,71.37485074679284,Landsat
2016-12-25 06:37:54+00:00,63.07904471467853,Landsat
2017-01-01 06:27:43+00:00,98.40877115142301,Landsat
2017-01-04 06:41:16+00:00,97.25345333144924,Landsat
2017-02-10 06:31:52+00:00,68.53869093583387,Landsat
2017-02-13 06:37:21+00:00,84.81903539064302,Landsat
2017-04-01 06:30:59+00:00,103.58280869724551,Landsat
2017-04-04 06:44:24+00:00,87.19387350808879,Landsat
2017-04-11 06:33:08+00:00,87.56204116046587,Landsat
2017-04-14 06:43:20+00:00,92.13307987513865,Landsat
