,dates,PF596,satname
0,2015-08-03 18:44:32,95.5305004113417,L
1,2015-08-10 18:33:34,73.83256781942934,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,99.21825446023188,L
4,2015-09-22 18:44:30,86.00070019570421,L
5,2015-09-29 18:33:12,-8.774424356944976,L
6,2015-10-19 18:34:48,95.03844858693365,L
7,2015-10-22 18:40:04,83.69898419856435,L
8,2015-11-11 18:39:56,-13.083739507595268,L
9,2015-11-21 18:44:25,85.58178211732962,L
10,2015-12-18 18:37:04,86.86956255449587,L
11,2015-12-21 18:45:25,87.23563517986634,L
12,2015-12-28 18:35:44,86.82828033173152,L
13,2015-12-31 18:46:06,84.11206890961631,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-13.718970181629906,L
17,2016-02-09 18:44:43,-12.112320031311752,L
18,2016-02-16 18:26:36,-10.189430961589489,L
19,2016-02-19 18:44:42,-15.225664961969777,L
20,2016-03-30 18:42:50,102.69079931761006,L
21,2016-04-16 18:34:31,96.85730883076769,L
22,2016-04-19 18:44:29,91.38333498442091,L
23,2016-04-26 18:33:13,104.98346915050928,L
24,2016-04-29 18:40:37,103.78765787762427,L
25,2016-06-15 18:33:52,77.91682331538931,L
26,2016-06-18 18:38:31,77.82590676741135,L
27,2016-07-05 18:33:12,91.2834297805086,L
28,2016-07-08 18:38:21,98.83948680841412,L
29,2016-07-15 18:30:13,72.4128810346676,L
30,2016-07-18 18:44:31,75.69479976651203,L
31,2016-07-25 18:33:13,97.39085009796219,L
32,2016-07-28 18:38:26,78.74077945017879,L
33,2016-08-14 18:33:12,71.28959385921942,L
34,2016-08-17 18:38:24,78.94805285232835,L
35,2016-09-03 18:33:09,85.80711976259354,L
36,2016-09-06 18:38:14,83.70250313998608,L
37,2016-09-13 18:33:42,66.39655491623974,L
38,2016-09-16 18:44:23,79.43456034167349,L
39,2016-09-23 18:34:38,83.65856740692809,L
40,2016-09-26 18:38:51,78.54457329957805,L
41,2016-10-03 18:24:56,86.21279860129411,L
42,2016-10-06 18:44:23,81.5084317732971,L
43,2016-10-23 18:32:45,68.40211488607557,L
44,2016-10-26 18:44:24,68.9729979869181,L
45,2016-11-05 18:43:37,79.94152412026976,L
46,2016-11-22 18:28:02,79.46056724820272,L
47,2016-11-25 18:37:11,81.7595818802737,L
48,2016-12-22 18:28:56,73.2697396705878,L
49,2016-12-25 18:37:54,75.08934698393222,L
50,2017-01-01 18:27:43,95.22559726573775,L
51,2017-01-04 18:41:16,91.11837998953199,L
52,2017-02-10 18:31:52,77.41742492932245,L
53,2017-02-13 18:37:21,81.01736353570243,L
54,2017-02-20 18:32:31,-11.715532304775971,L
55,2017-02-23 18:44:21,-14.5496183998997,L
56,2017-04-01 18:30:59,109.44680827256028,L
57,2017-04-04 18:44:24,103.90895621912641,L
58,2017-04-11 18:33:08,83.12636682337082,L
59,2017-04-14 18:43:20,91.01747256798645,L
60,2017-05-01 18:33:11,117.53679219386301,L
61,2017-05-04 18:43:20,104.89372259083156,L
62,2017-05-11 18:29:40,92.3873009690106,L
63,2017-05-14 18:44:30,99.42819345272925,L
64,2017-06-10 18:33:10,86.6891469934346,L
65,2017-06-13 18:33:55,95.3940860869851,L
66,2017-07-03 18:40:41,83.48386552721755,L
67,2017-07-13 18:44:27,103.1152211458808,L
68,2017-07-18 18:43:21,75.97739888580308,L
69,2017-08-02 18:44:29,73.42026319413507,L
70,2017-08-07 18:43:19,76.38985967884716,L
71,2017-08-12 18:34:57,97.25439450728867,L
72,2017-09-11 18:44:25,82.06344726874995,L
73,2017-09-21 18:35:45,84.46774245824969,L
74,2017-09-26 18:44:12,89.05280402136778,L
75,2017-10-06 18:35:44,-11.212267517686042,L
76,2017-10-11 18:44:13,84.83199990986941,L
77,2017-10-16 18:44:13,65.1984988070504,L
78,2017-10-21 18:44:26,-9.875508034891077,L
79,2017-11-20 18:36:50,87.24910597545693,L
80,2017-12-05 18:37:30,82.70460861414497,L
81,2017-12-10 18:37:46,94.09089901139117,L
82,2017-12-15 18:39:26,-16.524454227839765,L
83,2017-12-20 18:44:22,-10.185059972859467,L
84,2017-12-25 18:37:49,93.13091657593364,L
85,2018-01-09 18:44:38,75.99607499556879,L
86,2018-01-19 18:36:59,-10.406751130093,L
87,2018-01-24 18:36:37,87.57598930980222,L
88,2018-01-29 18:44:42,-12.214203713666214,L
89,2018-02-03 18:35:47,-10.242978339475473,L
90,2018-02-13 18:42:34,-13.646370769612334,L
91,2018-02-18 18:42:31,80.94210038510607,L
92,2018-02-23 18:44:41,113.52817914693486,L
93,2018-02-28 18:38:43,-15.770235475365082,L
94,2018-03-15 18:44:54,68.37722735844801,L
95,2018-03-25 18:40:52,92.98031456358443,L
96,2018-04-09 18:43:22,100.83264862039134,L
97,2018-04-24 18:43:01,91.11311463435362,L
98,2018-05-14 18:35:27,63.41059812783375,L
99,2018-05-24 18:37:28,84.99929065877289,L
100,2018-06-08 18:43:36,85.48483413954628,L
101,2018-06-18 18:41:32,105.69450593909912,L
102,2018-06-28 18:40:14,84.77418460952077,L
103,2018-07-03 18:39:45,102.57892827976407,L
104,2018-07-13 18:36:46,80.72198795449196,L
105,2018-08-02 18:44:11,96.86419253971887,L
106,2018-08-07 18:38:33,71.58166111272513,L
107,2018-08-12 18:43:48,81.11192943661926,L
108,2018-08-17 18:43:24,93.07765370915263,L
109,2018-08-22 18:41:11,75.55301457025833,L
110,2018-09-11 18:36:04,81.62070943178144,L
111,2018-09-16 18:40:01,84.80123455641781,L
112,2018-09-21 18:35:09,66.98633916031237,L
113,2018-10-06 18:38:37,61.60658849842814,L
114,2018-10-16 18:42:06,86.92978774105376,L
115,2018-10-21 18:41:58,-25.48554012880555,L
116,2018-10-31 18:40:32,86.95314855796752,L
117,2018-11-10 18:45:11,83.33413669154031,L
118,2018-11-22 18:35:10,-13.4274918391808,L
119,2018-11-25 18:45:06,-9.261252577799226,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,-17.032015065626577,L
122,2018-12-30 18:45:11,85.41054507378915,L
123,2019-01-19 18:45:13,-11.536915285574153,L
124,2019-01-24 18:45:10,-11.426486250129349,L
125,2019-02-13 18:45:10,104.86224988435922,L
126,2019-02-23 18:45:09,105.03548885089431,L
127,2019-03-10 18:45:11,95.19603622862962,L
128,2019-03-15 18:45:10,113.93840567357297,L
129,2019-03-20 18:45:13,69.9931028881037,L
130,2019-03-30 18:45:15,98.48491803431214,L
131,2019-04-14 18:45:16,161.9099594077825,L
132,2019-05-04 18:45:17,77.61730537392488,L
133,2019-06-13 18:45:17,78.20536899853437,L
134,2019-06-28 18:45:22,84.18837213744659,L
135,2019-07-03 18:45:18,89.80325981599886,L
136,2019-07-08 18:45:22,105.43207788155216,L
137,2019-07-18 18:45:22,93.4441871099866,L
138,2019-08-07 18:45:21,95.55965939219247,L
139,2019-08-17 18:45:19,95.03685445217597,L
140,2019-09-01 18:45:14,-6.448341686520771,L
141,2019-09-06 18:45:16,83.97928694084351,L
142,2019-09-11 18:45:12,82.33910260317484,L
143,2019-09-16 18:45:13,89.76774075590896,L
144,2019-09-21 18:45:14,90.17000830990517,L
145,2019-10-01 18:45:15,-7.433974972010972,L
146,2019-10-11 18:45:16,82.31131740897479,L
147,2019-10-16 18:45:15,85.05571331073482,L
148,2019-10-21 18:45:17,88.79611331897767,L
149,2019-10-26 18:45:14,-24.58311330030637,L
150,2019-10-31 18:45:17,103.1842115344841,L
151,2019-11-10 18:45:16,-20.0835294782512,L
152,2019-11-15 18:45:12,-9.94830987049436,L
153,2019-11-20 18:45:14,80.31807229983102,L
154,2019-11-30 18:45:12,75.68847157747989,L
155,2019-12-25 18:45:09,-12.153241937068852,L
156,2019-12-30 18:45:08,78.325420143728,L
157,2020-01-04 18:45:08,90.47914694858427,L
158,2020-01-09 18:45:08,-10.911192170324446,L
159,2020-01-29 18:45:06,-11.72342616892103,L
160,2020-02-13 18:45:08,100.31739830750611,L
161,2020-02-23 18:45:10,-14.383737019992626,L
162,2020-03-04 18:45:11,95.16704923978772,L
163,2020-03-09 18:45:09,-17.38296405512556,L
164,2020-03-19 18:45:10,93.77533579809207,L
165,2020-04-13 18:45:09,157.4811480850286,L
166,2020-04-23 18:45:08,83.37584150562678,L
167,2020-05-03 18:45:10,85.42102284776661,L
168,2020-05-13 18:45:12,152.7821702080086,L
169,2020-05-18 18:45:19,80.79843934063716,L
170,2020-06-07 18:45:20,92.33013164151694,L
171,2020-06-12 18:45:16,106.88901120715704,L
172,2020-07-02 18:45:16,71.14536861424747,L
173,2020-07-07 18:45:18,100.21961613995401,L
174,2020-07-12 18:45:15,110.7846731007559,L
175,2020-07-22 18:45:15,101.83602562521996,L
176,2020-08-06 18:45:19,105.1782111425383,L
177,2020-08-11 18:45:17,99.7965969081327,L
178,2020-08-16 18:45:19,80.00252318425675,L
179,2020-08-21 18:45:17,94.95396577348401,L
180,2020-08-26 18:45:19,85.8975891157437,L
181,2020-08-31 18:45:17,80.19511661699354,L
182,2020-09-05 18:45:18,-8.642803668328403,L
183,2020-09-20 18:45:15,103.53304767017987,L
184,2020-09-30 18:45:17,84.57015625664495,L
185,2020-10-07 18:35:21,99.23545234224159,L
186,2020-10-10 18:45:17,86.59539997222817,L
187,2020-10-25 18:45:19,96.71896857712045,L
188,2020-11-09 18:45:15,84.94526498044615,L
189,2020-11-14 18:45:17,92.69985656309593,L
190,2020-11-19 18:45:14,90.68859753761454,L
191,2020-11-24 18:45:15,82.9296197555918,L
192,2020-11-29 18:45:13,-13.571267686916613,L
193,2020-12-04 18:45:12,91.38146614880617,L
194,2020-12-09 18:45:11,73.03457768624081,L
195,2020-12-14 18:45:11,-10.585060384511133,L
196,2020-12-19 18:45:10,83.16417266865031,L
197,2020-12-24 18:45:13,88.71037106075946,L
198,2021-01-08 18:45:13,-14.583367963883877,L
199,2021-01-13 18:45:14,-10.5992965035042,L
200,2021-01-28 18:45:13,-10.535350114144675,L
201,2021-02-17 18:45:11,102.34735980223599,L
202,2021-02-22 18:45:13,90.80881860293432,L
203,2021-02-27 18:45:12,-14.49913540863517,L
204,2021-03-04 18:45:13,108.60030763446018,L
205,2021-03-09 18:45:13,-12.228034913666471,L
206,2021-03-14 18:45:13,78.60698347190483,L
207,2021-03-19 18:45:13,106.87517220889951,L
208,2021-03-29 18:45:12,74.37261199269783,L
209,2021-04-03 18:45:10,127.78498959734743,L
210,2021-04-08 18:45:11,74.66216283994116,L
211,2021-04-18 18:45:09,121.33806982217965,L
212,2021-04-23 18:45:09,87.15021745681588,L
213,2021-04-28 18:45:09,85.13989733243598,L
214,2021-05-23 18:45:14,72.96779392671228,L
215,2021-06-07 18:45:14,82.30077415299635,L
216,2021-07-02 18:45:16,-19.17708851655628,L
217,2021-07-07 18:45:15,67.52178865883297,L
218,2021-07-12 18:45:17,95.22105739833972,L
219,2021-07-17 18:45:15,86.810720396703,L
220,2021-07-27 18:45:15,98.55285068552641,L
221,2021-08-01 18:45:17,86.44656898640685,L
222,2021-08-06 18:45:15,71.0699446564037,L
223,2021-08-11 18:45:15,97.38439830191295,L
224,2021-08-21 18:45:16,73.89708231657497,L
225,2021-08-31 18:45:15,79.00057673905123,L
226,2021-09-05 18:45:10,78.25733245227399,L
227,2021-09-10 18:45:14,98.17225361234748,L
228,2021-09-15 18:45:09,76.41062961838665,L
229,2021-09-20 18:45:16,74.96687411069837,L
230,2021-10-10 18:45:19,103.75471843941924,L
231,2021-10-15 18:45:15,72.73038767148952,L
232,2021-10-25 18:45:15,75.29140186046367,L
233,2021-11-09 18:45:16,83.59195157723542,L
234,2021-11-19 18:45:13,80.72415743611549,L
235,2021-11-24 18:45:09,84.4041429802776,L
236,2021-12-04 18:45:09,-9.327520202933746,L
237,2021-12-09 18:45:12,90.66660476582126,L
238,2021-12-24 18:45:09,84.47876313399874,L
