,dates,PF564,satname
0,2015-08-03 18:44:32,95.79661738738697,L
1,2015-08-10 18:33:34,69.05547319428146,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,98.50238745162837,L
4,2015-09-22 18:44:30,85.2848331871007,L
5,2015-09-29 18:33:12,81.68341287303478,L
6,2015-10-19 18:34:48,106.00168051041962,L
7,2015-10-22 18:40:04,94.66221612205031,L
8,2015-11-11 18:39:56,87.0107653605738,L
9,2015-11-21 18:44:25,119.37436627386205,L
10,2015-12-18 18:37:04,103.42457582337889,L
11,2015-12-21 18:45:25,103.79064844874935,L
12,2015-12-28 18:35:44,96.54539076996555,L
13,2015-12-31 18:46:06,93.82917934785034,L
14,2016-01-17 18:34:34,110.86563502392369,L
15,2016-01-20 18:45:21,110.03276925966054,L
16,2016-02-06 18:33:06,99.4703592585949,L
17,2016-02-09 18:44:43,101.07700940891304,L
18,2016-02-16 18:26:36,106.58585480542581,L
19,2016-02-19 18:44:42,101.54962080504552,L
20,2016-03-30 18:42:50,116.1521386819507,L
21,2016-04-16 18:34:31,94.9364979141863,L
22,2016-04-19 18:44:29,89.46252406783952,L
23,2016-04-26 18:33:13,116.76204332561404,L
24,2016-04-29 18:40:37,115.56623205272903,L
25,2016-06-15 18:33:52,86.4221506690723,L
26,2016-06-18 18:38:31,86.33123412109434,L
27,2016-07-05 18:33:12,86.6102209503984,L
28,2016-07-08 18:38:21,94.16627797830392,L
29,2016-07-15 18:30:13,75.48588198790961,L
30,2016-07-18 18:44:31,78.76780071975404,L
31,2016-07-25 18:33:13,94.02843730809877,L
32,2016-07-28 18:38:26,75.37836666031538,L
33,2016-08-14 18:33:12,69.80443002160347,L
34,2016-08-17 18:38:24,77.46288901471239,L
35,2016-09-03 18:33:09,91.09873801853009,L
36,2016-09-06 18:38:14,88.99412139592262,L
37,2016-09-13 18:33:42,69.24084345335018,L
38,2016-09-16 18:44:23,82.27884887878393,L
