dates,PF586,satname
2015-08-03 06:44:32+00:00,85.37700061508036,Landsat
2015-08-10 06:33:34+00:00,86.95829801052702,Landsat
2015-09-19 06:33:12+00:00,107.34585626701877,Landsat
2015-09-22 06:44:30+00:00,105.3165370319418,Landsat
2015-09-29 06:33:12+00:00,76.52846275739937,Landsat
2015-10-19 06:34:48+00:00,107.75662767210054,Landsat
2015-10-22 06:40:04+00:00,100.95808376018175,Landsat
2015-11-11 06:39:56+00:00,62.49605621787374,Landsat
2015-11-21 06:44:25+00:00,93.24316248876957,Landsat
2015-12-18 06:37:04+00:00,62.50575150454024,Landsat
2015-12-21 06:45:25+00:00,44.42537464583474,Landsat
2015-12-28 06:35:44+00:00,92.13727728090288,Landsat
2015-12-31 06:46:06+00:00,90.26711133947937,Landsat
2016-01-17 06:34:34+00:00,53.60823683433018,Landsat
2016-01-20 06:45:21+00:00,39.95391723739629,Landsat
2016-02-06 06:33:06+00:00,50.38914801770216,Landsat
2016-02-09 06:44:43+00:00,66.13468990409267,Landsat
2016-02-16 06:26:36+00:00,48.05549959889083,Landsat
2016-02-19 06:44:42+00:00,44.24583232132893,Landsat
2016-03-30 06:42:50+00:00,65.93648679153931,Landsat
2016-04-16 06:34:31+00:00,66.71657734688809,Landsat
2016-04-19 06:44:29+00:00,70.96416451938799,Landsat
2016-04-26 06:33:13+00:00,108.22380388190457,Landsat
2016-04-29 06:40:37+00:00,99.22238991958281,Landsat
2016-06-15 06:33:52+00:00,77.90127800316324,Landsat
2016-06-18 06:38:31+00:00,81.70950881629994,Landsat
2016-07-05 06:33:12+00:00,98.93203778447673,Landsat
2016-07-08 06:38:21+00:00,98.82656142381077,Landsat
2016-07-15 06:30:13+00:00,49.02582390041762,Landsat
2016-07-18 06:44:31+00:00,50.751996069973664,Landsat
2016-07-25 06:33:13+00:00,98.40573527535246,Landsat
2016-07-28 06:38:26+00:00,96.82656626155713,Landsat
2016-08-14 06:33:12+00:00,81.92322881404411,Landsat
2016-08-17 06:38:24+00:00,80.77220220004342,Landsat
2016-09-03 06:33:09+00:00,96.68808063590451,Landsat
2016-09-06 06:38:14+00:00,100.87287650933972,Landsat
2016-09-13 06:33:42+00:00,82.08216929029717,Landsat
2016-09-16 06:44:23+00:00,78.232053375817,Landsat
2016-09-23 06:34:38+00:00,108.55839847433151,Landsat
2016-09-26 06:38:51+00:00,99.19158758213919,Landsat
2016-10-03 06:24:56+00:00,84.44428760011803,Landsat
2016-10-06 06:44:23+00:00,88.86438224337986,Landsat
2016-10-23 06:32:45+00:00,82.21511811015235,Landsat
2016-10-26 06:44:24+00:00,70.26541786910809,Landsat
2016-11-05 06:43:37+00:00,89.15505452669234,Landsat
2016-11-22 06:28:02+00:00,85.30992926021827,Landsat
2016-11-25 06:37:11+00:00,74.67474591028284,Landsat
2016-12-22 06:28:56+00:00,68.16685074679285,Landsat
2016-12-25 06:37:54+00:00,59.87104471467853,Landsat
2017-01-01 06:27:43+00:00,75.64278115142301,Landsat
2017-01-04 06:41:16+00:00,74.48746333144923,Landsat
2017-02-10 06:31:52+00:00,53.64550093583387,Landsat
2017-02-13 06:37:21+00:00,69.92584539064303,Landsat
2017-02-20 06:32:31+00:00,51.914465484261875,Landsat
2017-02-23 06:44:21+00:00,47.78717044447386,Landsat
2017-04-01 06:30:59+00:00,105.20370869724552,Landsat
2017-04-04 06:44:24+00:00,88.81477350808879,Landsat
2017-04-11 06:33:08+00:00,81.82297116046587,Landsat
2017-04-14 06:43:20+00:00,86.39400987513865,Landsat
2017-05-01 06:33:11+00:00,98.56091110845804,Landsat
2017-05-04 06:43:20+00:00,88.18451275560624,Landsat
2017-05-11 06:29:40+00:00,93.39981147967822,Landsat
2017-05-14 06:44:30+00:00,93.54703191299728,Landsat
2017-06-10 06:33:10+00:00,87.51459882443439,Landsat
2017-06-13 06:33:55+00:00,87.19420638090992,Landsat
2017-07-03 06:40:41+00:00,101.19935006219828,Landsat
2017-07-13 06:44:27+00:00,103.95769447545405,Landsat
2017-07-18 06:43:21+00:00,75.33211457580337,Landsat
2017-08-02 06:44:29+00:00,90.61398779177631,Landsat
2017-08-07 06:43:19+00:00,84.93828471186262,Landsat
2017-08-12 06:34:57+00:00,101.64687882060002,Landsat
2017-09-11 06:44:25+00:00,94.36133660183437,Landsat
2017-09-21 06:35:45+00:00,81.07916594424458,Landsat
2017-09-26 06:44:12+00:00,112.58191950368956,Landsat
2017-10-06 06:35:44+00:00,63.64241964047177,Landsat
2017-10-11 06:44:13+00:00,113.59159541493793,Landsat
2017-10-16 06:44:13+00:00,78.50684995976385,Landsat
2017-10-21 06:44:26+00:00,69.13269480269935,Landsat
2017-11-20 06:36:50+00:00,82.38709285432506,Landsat
2017-12-05 06:37:30+00:00,78.27971589182292,Landsat
2017-12-10 06:37:46+00:00,120.21065065101868,Landsat
2017-12-15 06:39:26+00:00,54.102627663995904,Landsat
2017-12-20 06:44:22+00:00,76.9673910380277,Landsat
2017-12-25 06:37:49+00:00,110.67976862180029,Landsat
2018-01-09 06:44:38+00:00,78.76443604861112,Landsat
2018-01-19 06:36:59+00:00,79.863624844536,Landsat
2018-01-24 06:36:37+00:00,73.1251851181917,Landsat
2018-01-29 06:44:42+00:00,49.305292107464886,Landsat
