,dates,PF583,satname
0,2015-08-03 18:44:32,93.45764041701881,L
1,2015-08-10 18:33:34,66.7164962239133,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,90.07434885584055,L
4,2015-09-22 18:44:30,76.85679459131289,L
5,2015-09-29 18:33:12,87.14922344125401,L
6,2015-10-19 18:34:48,82.45575111674025,L
7,2015-10-22 18:40:04,71.11628672837094,L
8,2015-11-11 18:39:56,78.89981884304093,L
9,2015-11-21 18:44:25,78.42562359372897,L
10,2015-12-18 18:37:04,81.90999218173197,L
11,2015-12-21 18:45:25,82.27606480710243,L
12,2015-12-28 18:35:44,81.40572550594611,L
13,2015-12-31 18:46:06,78.6895140838309,L
14,2016-01-17 18:34:34,70.22436319600975,L
15,2016-01-20 18:45:21,69.39149743174659,L
16,2016-02-06 18:33:06,75.59452097951899,L
17,2016-02-09 18:44:43,77.20117112983714,L
18,2016-02-16 18:26:36,96.18134553020893,L
19,2016-02-19 18:44:42,91.14511152982865,L
20,2016-03-30 18:42:50,84.238217583919,L
21,2016-04-16 18:34:31,78.09204612661301,L
22,2016-04-19 18:44:29,72.61807228026623,L
23,2016-04-26 18:33:13,96.94305131194251,L
24,2016-04-29 18:40:37,95.7472400390575,L
25,2016-06-15 18:33:52,75.72273807992057,L
26,2016-06-18 18:38:31,75.63182153194262,L
27,2016-07-05 18:33:12,90.87638775829754,L
28,2016-07-08 18:38:21,98.43244478620306,L
29,2016-07-15 18:30:13,62.84212858722444,L
30,2016-07-18 18:44:31,66.12404731906886,L
31,2016-07-25 18:33:13,95.08136863678878,L
32,2016-07-28 18:38:26,76.4312979890054,L
33,2016-08-14 18:33:12,65.61180910604926,L
34,2016-08-17 18:38:24,73.27026809915819,L
35,2016-09-03 18:33:09,82.67661352152854,L
36,2016-09-06 18:38:14,80.57199689892107,L
37,2016-09-13 18:33:42,63.54010493559058,L
38,2016-09-16 18:44:23,76.57811036102433,L
39,2016-09-23 18:34:38,80.4398081417286,L
40,2016-09-26 18:38:51,75.32581403437857,L
41,2016-10-03 18:24:56,84.56521808412305,L
42,2016-10-06 18:44:23,79.86085125612604,L
43,2016-10-23 18:32:45,75.68191093436492,L
44,2016-10-26 18:44:24,76.25279403520746,L
45,2016-11-05 18:43:37,83.83064424240658,L
46,2016-11-22 18:28:02,76.71287047105238,L
47,2016-11-25 18:37:11,79.01188510312336,L
48,2016-12-22 18:28:56,81.746904895001,L
49,2016-12-25 18:37:54,83.5665122083454,L
50,2017-01-01 18:27:43,89.31577606961395,L
51,2017-01-04 18:41:16,85.20855879340819,L
52,2017-02-10 18:31:52,74.32428836975652,L
53,2017-02-13 18:37:21,77.9242269761365,L
54,2017-02-20 18:32:31,76.68796572067032,L
55,2017-02-23 18:44:21,73.8538796255466,L
56,2017-04-01 18:30:59,90.36138123602142,L
57,2017-04-04 18:44:24,84.82352918258755,L
58,2017-04-11 18:33:08,73.86679235539633,L
59,2017-04-14 18:43:20,81.75789810001196,L
60,2017-05-01 18:33:11,114.12806791132768,L
61,2017-05-04 18:43:20,101.48499830829623,L
62,2017-05-11 18:29:40,83.74172178713513,L
63,2017-05-14 18:44:30,90.78261427085378,L
64,2017-06-10 18:33:10,84.370528396788,L
65,2017-06-13 18:33:55,93.0754674903385,L
66,2017-07-03 18:40:41,82.38861099999649,L
67,2017-07-13 18:44:27,102.77772210284385,L
68,2017-07-18 18:43:21,158.18556305364453,L
69,2017-08-02 18:44:29,75.71882362285837,L
70,2017-08-07 18:43:19,78.52090082046202,L
71,2017-08-12 18:34:57,100.13405707541581,L
72,2017-09-11 18:44:25,84.95197695724501,L
73,2017-09-21 18:35:45,87.42038374381806,L
