,dates,PF527,satname
0,2015-08-03 18:44:32,117.94121577966533,L
1,2015-08-10 18:33:34,102.77335596478046,L
2,2015-09-09 18:33:11,105.21450817326098,L
3,2015-09-19 18:33:12,120.72736611264435,L
4,2015-09-22 18:44:30,107.50981184811668,L
5,2015-09-29 18:33:12,112.68843920726981,L
6,2015-10-19 18:34:48,127.12102047014294,L
7,2015-10-22 18:40:04,115.78155608177363,L
8,2015-11-11 18:39:56,111.51412988679286,L
9,2015-11-21 18:44:25,117.33569053485257,L
10,2015-12-18 18:37:04,69.18394828705486,L
11,2015-12-21 18:45:25,69.55002091242532,L
12,2015-12-28 18:35:44,81.88434012949098,L
13,2015-12-31 18:46:06,79.16812870737577,L
14,2016-01-17 18:34:34,18.1666661196385,L
15,2016-01-20 18:45:21,17.33380035537534,L
16,2016-02-06 18:33:06,22.220272611104598,L
17,2016-02-09 18:44:43,23.82692276142275,L
18,2016-02-16 18:26:36,25.749811831145017,L
19,2016-02-19 18:44:42,20.713577830764727,L
20,2016-03-30 18:42:50,67.18811734629743,L
21,2016-04-16 18:34:31,73.64468216002875,L
22,2016-04-19 18:44:29,68.17070831368196,L
23,2016-04-26 18:33:13,76.33798055697365,L
24,2016-04-29 18:40:37,75.14216928408864,L
25,2016-06-15 18:33:52,67.33007049440427,L
26,2016-06-18 18:38:31,67.23915394642631,L
27,2016-07-05 18:33:12,76.1969553468317,L
28,2016-07-08 18:38:21,83.75301237473722,L
29,2016-07-15 18:30:13,126.8738059998669,L
30,2016-07-18 18:44:31,130.15572473171133,L
31,2016-07-25 18:33:13,90.02603738875082,L
32,2016-07-28 18:38:26,71.37596674096744,L
33,2016-08-14 18:33:12,66.02659707420585,L
34,2016-08-17 18:38:24,73.68505606731478,L
35,2016-09-03 18:33:09,90.15277185420366,L
36,2016-09-06 18:38:14,88.0481552315962,L
37,2016-09-13 18:33:42,59.305866005856046,L
38,2016-09-16 18:44:23,72.3438714312898,L
39,2016-09-23 18:34:38,89.74688831958721,L
40,2016-09-26 18:38:51,84.63289421223718,L
41,2016-10-03 18:24:56,89.94251194542963,L
42,2016-10-06 18:44:23,85.23814511743264,L
43,2016-10-23 18:32:45,37.91659752638793,L
44,2016-10-26 18:44:24,38.48748062723047,L
45,2016-11-05 18:43:37,49.45600676058213,L
46,2016-11-22 18:28:02,96.534219593001,L
47,2016-11-25 18:37:11,98.83323422507198,L
48,2016-12-22 18:28:56,-18.226894914424427,L
