dates,PF527,satname
2015-08-03 06:44:32+00:00,111.92068061508036,Landsat
2015-08-10 06:33:34+00:00,121.02586801052702,Landsat
2015-09-09 06:33:11+00:00,117.66807994593192,Landsat
2015-09-19 06:33:12+00:00,127.72995626701878,Landsat
2015-09-22 06:44:30+00:00,125.70063703194181,Landsat
2015-09-29 06:33:12+00:00,102.62886275739938,Landsat
2015-10-19 06:34:48+00:00,137.70652767210052,Landsat
2015-10-22 06:40:04+00:00,130.90798376018174,Landsat
2015-11-11 06:39:56+00:00,100.42721621787373,Landsat
2015-11-21 06:44:25+00:00,120.02946248876955,Landsat
2015-12-18 06:37:04+00:00,75.42800150454025,Landsat
2015-12-21 06:45:25+00:00,57.34762464583474,Landsat
2015-12-28 06:35:44+00:00,84.85835728090288,Landsat
2015-12-31 06:46:06+00:00,82.98819133947937,Landsat
2016-01-17 06:34:34+00:00,11.952806834330183,Landsat
2016-01-20 06:45:21+00:00,-1.7015127626037057,Landsat
2016-02-06 06:33:06+00:00,6.434398017702158,Landsat
2016-02-09 06:44:43+00:00,22.17993990409267,Landsat
2016-02-16 06:26:36+00:00,9.598649598890834,Landsat
2016-02-19 06:44:42+00:00,5.788982321328927,Landsat
2016-03-30 06:42:50+00:00,58.30177679153931,Landsat
2016-04-16 06:34:31+00:00,64.90652734688808,Landsat
2016-04-19 06:44:29+00:00,69.15411451938799,Landsat
2016-04-26 06:33:13+00:00,73.80346388190456,Landsat
2016-04-29 06:40:37+00:00,64.8020499195828,Landsat
2016-06-15 06:33:52+00:00,75.20152800316325,Landsat
2016-06-18 06:38:31+00:00,79.00975881629995,Landsat
2016-07-05 06:33:12+00:00,78.80767778447674,Landsat
2016-07-08 06:38:21+00:00,78.70220142381078,Landsat
2016-07-15 06:30:13+00:00,140.75559390041764,Landsat
2016-07-18 06:44:31+00:00,142.48176606997367,Landsat
2016-07-25 06:33:13+00:00,89.68263527535245,Landsat
2016-07-28 06:38:26+00:00,88.10346626155713,Landsat
2016-08-14 06:33:12+00:00,83.06130881404411,Landsat
2016-08-17 06:38:24+00:00,81.91028220004343,Landsat
2016-09-03 06:33:09+00:00,85.83422063590452,Landsat
2016-09-06 06:38:14+00:00,90.01901650933972,Landsat
2016-09-13 06:33:42+00:00,74.81303929029718,Landsat
2016-09-16 06:44:23+00:00,70.96292337581701,Landsat
2016-09-23 06:34:38+00:00,108.61699847433151,Landsat
2016-09-26 06:38:51+00:00,99.25018758213919,Landsat
2016-10-03 06:24:56+00:00,85.54822760011803,Landsat
2016-10-06 06:44:23+00:00,89.96832224337987,Landsat
2016-10-23 06:32:45+00:00,54.30706811015234,Landsat
2016-10-26 06:44:24+00:00,42.357367869108096,Landsat
2016-11-05 06:43:37+00:00,56.23068452669235,Landsat
2016-11-22 06:28:02+00:00,103.90712926021827,Landsat
2016-11-25 06:37:11+00:00,93.27194591028284,Landsat
2017-01-01 06:27:43+00:00,24.223381151423006,Landsat
2017-01-04 06:41:16+00:00,23.068063331449245,Landsat
2017-02-10 06:31:52+00:00,13.468140935833866,Landsat
2017-02-13 06:37:21+00:00,29.74848539064303,Landsat
2017-02-20 06:32:31+00:00,10.092115484261868,Landsat
2017-02-23 06:44:21+00:00,5.9648204444738475,Landsat
2017-04-01 06:30:59+00:00,98.93580869724552,Landsat
2017-04-04 06:44:24+00:00,82.5468735080888,Landsat
2017-04-11 06:33:08+00:00,59.16444116046588,Landsat
2017-04-14 06:43:20+00:00,63.735479875138644,Landsat
2017-05-01 06:33:11+00:00,100.90111110845805,Landsat
2017-05-04 06:43:20+00:00,90.52471275560623,Landsat
2017-05-11 06:29:40+00:00,64.48807147967821,Landsat
2017-05-14 06:44:30+00:00,64.63529191299727,Landsat
2017-06-10 06:33:10+00:00,80.79436882443439,Landsat
2017-06-13 06:33:55+00:00,80.47397638090992,Landsat
2017-07-03 06:40:41+00:00,93.93925006219827,Landsat
2017-07-13 06:44:27+00:00,102.21329447545406,Landsat
2017-07-18 06:43:21+00:00,84.92565457580336,Landsat
2017-08-02 06:44:29+00:00,95.79658779177629,Landsat
2017-08-07 06:43:19+00:00,80.77057471186262,Landsat
2017-08-12 06:34:57+00:00,100.00147882060003,Landsat
2017-09-11 06:44:25+00:00,92.11597660183436,Landsat
2017-09-21 06:35:45+00:00,72.74122594424458,Landsat
2017-09-26 06:44:12+00:00,112.78191950368956,Landsat
2017-10-06 06:35:44+00:00,73.93362964047176,Landsat
2017-10-11 06:44:13+00:00,108.11919541493793,Landsat
2017-10-16 06:44:13+00:00,76.02273995976387,Landsat
2017-10-21 06:44:26+00:00,56.41242480269934,Landsat
2017-11-20 06:36:50+00:00,67.07831285432505,Landsat
2017-12-05 06:37:30+00:00,80.8282958918229,Landsat
2017-12-10 06:37:46+00:00,109.5215506510187,Landsat
2017-12-15 06:39:26+00:00,31.630937663995905,Landsat
2017-12-20 06:44:22+00:00,71.4169810380277,Landsat
2017-12-25 06:37:49+00:00,111.3951686218003,Landsat
2018-01-09 06:44:38+00:00,76.1847960486111,Landsat
2018-01-19 06:36:59+00:00,53.438164844536004,Landsat
2018-01-24 06:36:37+00:00,82.77511511819169,Landsat
2018-01-29 06:44:42+00:00,25.407402107464883,Landsat
2018-02-03 06:35:47+00:00,80.4836426330078,Landsat
2018-02-13 06:42:34+00:00,45.00369472590643,Landsat
2018-02-18 06:42:31+00:00,64.49228957162228,Landsat
2018-02-23 06:44:41+00:00,102.86613142168197,Landsat
2018-02-28 06:38:43+00:00,25.091538456229678,Landsat
2018-03-15 06:44:54+00:00,47.58619743521156,Landsat
2018-03-25 06:40:52+00:00,90.42704609579224,Landsat
2018-04-09 06:43:22+00:00,97.48142035544691,Landsat
2018-04-24 06:43:01+00:00,94.06761475114803,Landsat
2018-05-14 06:35:27+00:00,79.90687124072005,Landsat
2018-05-24 06:37:28+00:00,90.73793284555262,Landsat
2018-06-08 06:43:36+00:00,98.9688065712003,Landsat
2018-06-18 06:41:32+00:00,110.53965807680237,Landsat
2018-06-28 06:40:14+00:00,106.05474269578538,Landsat
2018-07-03 06:39:45+00:00,109.95713836271815,Landsat
2018-07-13 06:36:46+00:00,103.45606534488208,Landsat
2018-08-02 06:44:11+00:00,107.38248443640013,Landsat
2018-08-07 06:38:33+00:00,106.48944601057468,Landsat
