,dates,PF562,satname
0,2015-08-03 18:44:32,104.16234311966288,L
1,2015-08-10 18:33:34,73.73061111077278,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,95.69575307908045,L
4,2015-09-22 18:44:30,82.47819881455278,L
5,2015-09-29 18:33:12,90.87361701210973,L
6,2015-10-19 18:34:48,98.4773018139594,L
7,2015-10-22 18:40:04,87.13783742559009,L
8,2015-11-11 18:39:56,91.68590327706512,L
9,2015-11-21 18:44:25,101.63621547451518,L
10,2015-12-18 18:37:04,87.57464122978598,L
11,2015-12-21 18:45:25,87.94071385515645,L
12,2015-12-28 18:35:44,99.80486222298678,L
13,2015-12-31 18:46:06,97.08865080087158,L
14,2016-01-17 18:34:34,95.10178000402894,L
15,2016-01-20 18:45:21,94.26891423976579,L
16,2016-02-06 18:33:06,94.74126041881507,L
17,2016-02-09 18:44:43,96.34791056913322,L
18,2016-02-16 18:26:36,107.24357678699424,L
19,2016-02-19 18:44:42,102.20734278661396,L
20,2016-03-30 18:42:50,112.87906382168578,L
21,2016-04-16 18:34:31,98.1202692261692,L
22,2016-04-19 18:44:29,92.64629537982242,L
23,2016-04-26 18:33:13,118.60530017181904,L
24,2016-04-29 18:40:37,117.40948889893403,L
25,2016-06-15 18:33:52,78.00246401350789,L
26,2016-06-18 18:38:31,77.91154746552994,L
27,2016-07-05 18:33:12,91.28535886688972,L
28,2016-07-08 18:38:21,98.84141589479525,L
29,2016-07-15 18:30:13,88.60275596464065,L
30,2016-07-18 18:44:31,91.88467469648509,L
31,2016-07-25 18:33:13,100.09499860392296,L
32,2016-07-28 18:38:26,81.44492795613957,L
33,2016-08-14 18:33:12,69.94800559499032,L
34,2016-08-17 18:38:24,77.60646458809924,L
35,2016-09-03 18:33:09,91.24231359191694,L
36,2016-09-06 18:38:14,89.13769696930947,L
37,2016-09-13 18:33:42,70.19804713542158,L
38,2016-09-16 18:44:23,83.23605256085533,L
39,2016-09-23 18:34:38,91.4438437933936,L
40,2016-09-26 18:38:51,86.32984968604356,L
41,2016-10-03 18:24:56,95.87498245049241,L
42,2016-10-06 18:44:23,91.1706156224954,L
43,2016-10-23 18:32:45,83.98192334151992,L
44,2016-10-26 18:44:24,84.55280644236245,L
45,2016-11-05 18:43:37,84.30494013927989,L
46,2016-11-22 18:28:02,86.34631837891942,L
47,2016-11-25 18:37:11,88.6453330109904,L
48,2016-12-22 18:28:56,80.00990369111346,L
49,2016-12-25 18:37:54,81.82951100445788,L
50,2017-01-01 18:27:43,98.30190164214197,L
51,2017-01-04 18:41:16,94.19468436593621,L
52,2017-02-10 18:31:52,86.15887078586614,L
53,2017-02-13 18:37:21,89.75880939224612,L
54,2017-02-20 18:32:31,101.77251694098518,L
55,2017-02-23 18:44:21,98.93843084586146,L
56,2017-04-01 18:30:59,115.60701349140247,L
57,2017-04-04 18:44:24,110.0691614379686,L
58,2017-04-11 18:33:08,90.3434646052051,L
59,2017-04-14 18:43:20,98.23457034982073,L
60,2017-05-01 18:33:11,118.04098787426591,L
61,2017-05-04 18:43:20,105.39791827123446,L
62,2017-05-11 18:29:40,92.25970720371339,L
63,2017-05-14 18:44:30,99.30059968743204,L
64,2017-06-10 18:33:10,88.985727729473,L
65,2017-06-13 18:33:55,97.69066682302349,L
66,2017-07-03 18:40:41,82.00441619153673,L
67,2017-07-13 18:44:27,94.76129797380092,L
68,2017-07-18 18:43:21,94.44165548183642,L
69,2017-08-02 18:44:29,72.89230303859051,L
70,2017-08-07 18:43:19,75.38618333913037,L
71,2017-08-12 18:34:57,100.94691140945437,L
72,2017-09-11 18:44:25,87.69819638395147,L
73,2017-09-21 18:35:45,83.4640661185329,L
74,2017-09-26 18:44:12,82.76550696701894,L
75,2017-10-06 18:35:44,82.58694275482969,L
76,2017-10-11 18:44:13,79.31430045457026,L
77,2017-10-16 18:44:13,66.07691895938622,L
78,2017-10-21 18:44:26,79.37419213900196,L
79,2017-11-20 18:36:50,89.73519743911166,L
80,2017-12-05 18:37:30,89.85019856823583,L
81,2017-12-10 18:37:46,92.14911530582513,L
82,2017-12-15 18:39:26,63.44103850005877,L
83,2017-12-20 18:44:22,79.06464020103357,L
84,2017-12-25 18:37:49,91.65146724025283,L
85,2018-01-09 18:44:38,64.46493313845508,L
86,2018-01-19 18:36:59,67.90554722472739,L
87,2018-01-24 18:36:37,91.08760305551885,L
88,2018-01-29 18:44:42,81.58500655884953,L
