,dates,PF587,satname
0,2015-08-03 18:44:32,-4.297887480782091,L
1,2015-08-10 18:33:34,72.63394638798945,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,-14.686941988596436,L
4,2015-09-22 18:44:30,-27.904496253124094,L
5,2015-09-29 18:33:12,-8.774424356944976,L
6,2015-10-19 18:34:48,96.83630326821564,L
7,2015-10-22 18:40:04,85.49683887984634,L
8,2015-11-11 18:39:56,-13.083739507595268,L
9,2015-11-21 18:44:25,-25.00680886314732,L
10,2015-12-18 18:37:04,-18.13438894544679,L
11,2015-12-21 18:45:25,-17.76831632007632,L
12,2015-12-28 18:35:44,-10.577832844690091,L
13,2015-12-31 18:46:06,-13.294044266805297,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-13.718970181629906,L
17,2016-02-09 18:44:43,-12.112320031311752,L
18,2016-02-16 18:26:36,-10.189430961589489,L
19,2016-02-19 18:44:42,-15.225664961969777,L
20,2016-03-30 18:42:50,88.00172401455359,L
21,2016-04-16 18:34:31,88.10104080463354,L
22,2016-04-19 18:44:29,82.62706695828675,L
23,2016-04-26 18:33:13,116.72432986832429,L
24,2016-04-29 18:40:37,115.52851859543928,L
25,2016-06-15 18:33:52,46.65325240597909,L
26,2016-06-18 18:38:31,46.562335858001134,L
27,2016-07-05 18:33:12,97.22748012522858,L
28,2016-07-08 18:38:21,104.7835371531341,L
29,2016-07-15 18:30:13,62.901610477070065,L
30,2016-07-18 18:44:31,66.1835292089145,L
31,2016-07-25 18:33:13,98.3040706609643,L
32,2016-07-28 18:38:26,79.6540000131809,L
33,2016-08-14 18:33:12,69.490738428584,L
34,2016-08-17 18:38:24,77.14919742169292,L
35,2016-09-03 18:33:09,120.47946310659356,L
36,2016-09-06 18:38:14,118.37484648398609,L
37,2016-09-13 18:33:42,75.73805874297629,L
38,2016-09-16 18:44:23,88.77606416841004,L
39,2016-09-23 18:34:38,94.48852645876161,L
40,2016-09-26 18:38:51,89.37453235141157,L
41,2016-10-03 18:24:56,97.52117170986384,L
42,2016-10-06 18:44:23,92.81680488186683,L
43,2016-10-23 18:32:45,65.33109053485619,L
44,2016-10-26 18:44:24,65.90197363569872,L
45,2016-11-05 18:43:37,83.68506539601879,L
46,2016-11-22 18:28:02,82.93731796407852,L
47,2016-11-25 18:37:11,85.2363325961495,L
48,2016-12-22 18:28:56,73.50496734658873,L
49,2016-12-25 18:37:54,75.32457465993313,L
50,2017-01-01 18:27:43,79.60929057806854,L
51,2017-01-04 18:41:16,75.50207330186278,L
52,2017-02-10 18:31:52,68.83047196230008,L
53,2017-02-13 18:37:21,72.43041056868006,L
54,2017-02-20 18:32:31,-11.715532304775971,L
55,2017-02-23 18:44:21,-14.5496183998997,L
56,2017-04-01 18:30:59,116.80482332097881,L
57,2017-04-04 18:44:24,111.26697126754495,L
58,2017-04-11 18:33:08,84.87977113386188,L
59,2017-04-14 18:43:20,92.77087687847751,L
60,2017-05-01 18:33:11,128.56139000790256,L
61,2017-05-04 18:43:20,115.9183204048711,L
62,2017-05-11 18:29:40,90.86489400689116,L
63,2017-05-14 18:44:30,97.90578649060981,L
64,2017-06-10 18:33:10,89.8955598795414,L
65,2017-06-13 18:33:55,98.60049897309189,L
66,2017-07-03 18:40:41,100.44826027248767,L
67,2017-07-13 18:44:27,117.85618910421188,L
68,2017-07-18 18:43:21,78.4019811839058,L
69,2017-08-02 18:44:29,82.99999498548367,L
70,2017-08-07 18:43:19,87.30402871485266,L
71,2017-08-12 18:34:57,109.02892314316581,L
72,2017-09-11 18:44:25,-12.739439343482571,L
73,2017-09-21 18:35:45,-10.335144153982833,L
74,2017-09-26 18:44:12,105.27625843259416,L
75,2017-10-06 18:35:44,-11.212267517686042,L
76,2017-10-11 18:44:13,102.7095389067151,L
77,2017-10-16 18:44:13,75.81255312780581,L
78,2017-10-21 18:44:26,-9.875508034891077,L
79,2017-11-20 18:36:50,-9.912843929943044,L
80,2017-12-05 18:37:30,-8.79202597086726,L
81,2017-12-10 18:37:46,110.64152492201372,L
82,2017-12-15 18:39:26,-16.524454227839765,L
83,2017-12-20 18:44:22,-10.185059972859467,L
84,2017-12-25 18:37:49,105.06029957239606,L
