,dates,PF585,satname
0,2015-08-03 18:44:32,90.89593434140083,L
1,2015-08-10 18:33:34,67.48176783506261,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,95.49652448746934,L
4,2015-09-22 18:44:30,82.27897022294168,L
5,2015-09-29 18:33:12,83.73966306035813,L
6,2015-10-19 18:34:48,70.99885878805577,L
7,2015-10-22 18:40:04,59.65939439968646,L
8,2015-11-11 18:39:56,69.4901428978034,L
9,2015-11-21 18:44:25,88.40816661694862,L
10,2015-12-18 18:37:04,58.91362951088159,L
11,2015-12-21 18:45:25,59.279702136252055,L
12,2015-12-28 18:35:44,72.91994324363188,L
13,2015-12-31 18:46:06,70.20373182151667,L
14,2016-01-17 18:34:34,63.76579502224263,L
15,2016-01-20 18:45:21,62.932929257979474,L
16,2016-02-06 18:33:06,67.59229720824743,L
17,2016-02-09 18:44:43,69.19894735856559,L
18,2016-02-16 18:26:36,65.94602283901722,L
19,2016-02-19 18:44:42,60.909788838636935,L
20,2016-03-30 18:42:50,74.08783746562129,L
21,2016-04-16 18:34:31,68.29806853035767,L
22,2016-04-19 18:44:29,62.82409468401088,L
23,2016-04-26 18:33:13,71.22031452182561,L
24,2016-04-29 18:40:37,70.0245032489406,L
25,2016-06-15 18:33:52,80.80729733565074,L
26,2016-06-18 18:38:31,80.71638078767279,L
27,2016-07-05 18:33:12,93.27174093172832,L
28,2016-07-08 18:38:21,100.82779795963384,L
29,2016-07-15 18:30:13,57.74548291423076,L
30,2016-07-18 18:44:31,61.0274016460752,L
31,2016-07-25 18:33:13,98.45018159771135,L
32,2016-07-28 18:38:26,79.80011094992796,L
33,2016-08-14 18:33:12,55.27424910423679,L
34,2016-08-17 18:38:24,62.93270809734571,L
35,2016-09-03 18:33:09,79.54016430783358,L
36,2016-09-06 18:38:14,77.43554768522611,L
37,2016-09-13 18:33:42,57.68226974265367,L
38,2016-09-16 18:44:23,70.72027516808743,L
39,2016-09-23 18:34:38,85.42944742690386,L
40,2016-09-26 18:38:51,80.31545331955382,L
41,2016-10-03 18:24:56,79.94584314653414,L
42,2016-10-06 18:44:23,75.24147631853714,L
43,2016-10-23 18:32:45,68.13764794329767,L
44,2016-10-26 18:44:24,68.7085310441402,L
45,2016-11-05 18:43:37,60.24134348657938,L
46,2016-11-22 18:28:02,73.90511219650523,L
47,2016-11-25 18:37:11,76.20412682857621,L
48,2016-12-22 18:28:56,93.57485498504343,L
49,2016-12-25 18:37:54,95.39446229838785,L
50,2017-01-01 18:27:43,64.94437702023914,L
51,2017-01-04 18:41:16,60.837159744033386,L
52,2017-02-10 18:31:52,65.55990679818163,L
53,2017-02-13 18:37:21,69.15984540456161,L
54,2017-02-20 18:32:31,67.92358414909543,L
55,2017-02-23 18:44:21,65.08949805397171,L
56,2017-04-01 18:30:59,80.0094248998107,L
57,2017-04-04 18:44:24,74.47157284637683,L
58,2017-04-11 18:33:08,65.3810100930821,L
59,2017-04-14 18:43:20,73.27211583769773,L
60,2017-05-01 18:33:11,103.2554140434676,L
61,2017-05-04 18:43:20,90.61234444043615,L
62,2017-05-11 18:29:40,84.01976250428407,L
63,2017-05-14 18:44:30,91.06065498800272,L
64,2017-06-10 18:33:10,80.90593523870737,L
65,2017-06-13 18:33:55,89.61087433225786,L
66,2017-07-03 18:40:41,85.07357718610864,L
67,2017-07-13 18:44:27,104.3323994117393,L
68,2017-07-18 18:43:21,70.82559381949895,L
69,2017-08-02 18:44:29,73.15718287542748,L
70,2017-08-07 18:43:19,74.10106048391773,L
71,2017-08-12 18:34:57,98.1168454373407,L
72,2017-09-11 18:44:25,87.48084655753308,L
73,2017-09-21 18:35:45,84.85867766820009,L
74,2017-09-26 18:44:12,100.67972074802374,L
75,2017-10-06 18:35:44,69.35907007407607,L
76,2017-10-11 18:44:13,95.17697948534871,L
77,2017-10-16 18:44:13,73.46929312446112,L
78,2017-10-21 18:44:26,72.20351677434033,L
79,2017-11-20 18:36:50,88.60795557900718,L
80,2017-12-05 18:37:30,81.37536236201643,L
81,2017-12-10 18:37:46,111.06263116849051,L
82,2017-12-15 18:39:26,63.675639712162976,L
83,2017-12-20 18:44:22,78.29411206151113,L
84,2017-12-25 18:37:49,103.2466496428643,L
85,2018-01-09 18:44:38,67.79436837336712,L
86,2018-01-19 18:36:59,82.9790853567388,L
87,2018-01-24 18:36:37,62.12644625796303,L
88,2018-01-29 18:44:42,64.98595671116925,L
89,2018-02-03 18:35:47,88.27782116947475,L
90,2018-02-13 18:42:34,75.94047489329695,L
91,2018-02-18 18:42:31,84.71804980199045,L
92,2018-02-23 18:44:41,98.11576555365144,L
93,2018-02-28 18:38:43,67.21319047196836,L
94,2018-03-15 18:44:54,64.18550311055017,L
95,2018-03-25 18:40:52,95.33372359055716,L
96,2018-04-09 18:43:22,93.29713543971148,L
97,2018-04-24 18:43:01,93.93726992697265,L
98,2018-05-14 18:35:27,66.14631622164663,L
99,2018-05-24 18:37:28,86.39956657050097,L
100,2018-06-08 18:43:36,113.02569018131918,L
101,2018-06-18 18:41:32,122.73380528614626,L
102,2018-06-28 18:40:14,95.01057263360944,L
103,2018-07-03 18:39:45,120.64502893840736,L
104,2018-07-13 18:36:46,88.37592651809851,L
105,2018-08-02 18:44:11,104.19086453556824,L
106,2018-08-07 18:38:33,83.20857783938109,L
107,2018-08-12 18:43:48,75.49522744144865,L
108,2018-08-17 18:43:24,100.41049902104464,L
109,2018-08-22 18:41:11,71.08929838473217,L
110,2018-09-11 18:36:04,75.4116575588835,L
111,2018-09-16 18:40:01,94.01565335550417,L
112,2018-09-21 18:35:09,72.4037384490955,L
113,2018-10-06 18:38:37,51.617838278503,L
114,2018-10-16 18:42:06,92.55313768075453,L
115,2018-10-21 18:41:58,54.71455381119719,L
116,2018-10-31 18:40:32,88.23295914435508,L
117,2018-11-10 18:45:11,94.86156405821313,L
118,2018-11-22 18:35:10,60.155836851952614,L
119,2018-11-25 18:45:06,71.64821317814378,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,55.153826775158095,L
122,2018-12-30 18:45:11,61.03049042040698,L
123,2019-01-19 18:45:13,53.14427829154202,L
124,2019-01-24 18:45:10,72.62456960766623,L
125,2019-02-13 18:45:10,67.99450036498476,L
126,2019-02-23 18:45:09,69.95072451930324,L
127,2019-03-10 18:45:11,67.4951151157539,L
128,2019-03-15 18:45:10,72.12029670867295,L
129,2019-03-20 18:45:13,61.690713817615915,L
130,2019-03-30 18:45:15,70.40080899839933,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,71.09250350173129,L
133,2019-06-13 18:45:17,83.78034098659077,L
134,2019-06-28 18:45:22,94.10813269507302,L
135,2019-07-03 18:45:18,92.27897741766022,L
136,2019-07-08 18:45:22,123.23714372152256,L
137,2019-07-18 18:45:22,95.1147941719685,L
138,2019-08-07 18:45:21,111.7281469488324,L
139,2019-08-17 18:45:19,97.72166210104149,L
140,2019-09-01 18:45:14,80.12739293425662,L
141,2019-09-06 18:45:16,83.29665634486165,L
142,2019-09-11 18:45:12,83.88587256378231,L
143,2019-09-16 18:45:13,82.45344028108826,L
144,2019-09-21 18:45:14,100.28574137683583,L
145,2019-10-01 18:45:15,94.05850915872814,L
146,2019-10-11 18:45:16,87.16459839276419,L
147,2019-10-16 18:45:15,70.85209775246751,L
148,2019-10-21 18:45:17,94.78670432216246,L
149,2019-10-26 18:45:14,68.2172770329374,L
150,2019-10-31 18:45:17,109.1748025376689,L
151,2019-11-10 18:45:16,74.53064548203184,L
152,2019-11-15 18:45:12,84.59010979896027,L
153,2019-11-20 18:45:14,59.75882971580404,L
154,2019-11-30 18:45:12,64.9075914853462,L
155,2019-12-25 18:45:09,65.66434196946173,L
156,2019-12-30 18:45:08,64.79575869797237,L
157,2020-01-04 18:45:08,63.40724086708377,L
158,2020-01-09 18:45:08,68.9920803817925,L
159,2020-01-29 18:45:06,70.1516049587303,L
160,2020-02-13 18:45:08,102.37851409624824,L
161,2020-02-23 18:45:10,72.16061627148748,L
162,2020-03-04 18:45:11,101.62016923498683,L
163,2020-03-09 18:45:09,62.10775928324853,L
164,2020-03-19 18:45:10,99.51901413528992,L
165,2020-04-13 18:45:09,152.44062476847267,L
166,2020-04-23 18:45:08,80.7491633859481,L
167,2020-05-03 18:45:10,53.38875144407032,L
168,2020-05-13 18:45:12,128.11835375886113,L
169,2020-05-18 18:45:19,91.62012266161135,L
170,2020-06-07 18:45:20,84.45435883925575,L
171,2020-06-12 18:45:16,100.5942794196869,L
172,2020-07-02 18:45:16,74.97183358687431,L
173,2020-07-07 18:45:18,102.78024743834555,L
174,2020-07-12 18:45:15,105.17178728592214,L
175,2020-07-22 18:45:15,102.8420955902957,L
176,2020-08-06 18:45:19,101.05360958381989,L
177,2020-08-11 18:45:17,104.8148369348645,L
178,2020-08-16 18:45:19,78.63355400270333,L
179,2020-08-21 18:45:17,98.33479447499377,L
180,2020-08-26 18:45:19,84.92960452775533,L
181,2020-08-31 18:45:17,80.27503085526507,L
182,2020-09-05 18:45:18,89.932265456454,L
