,dates,PF570,satname
0,2015-08-03 18:44:32,93.72260561341365,L
1,2015-08-10 18:33:34,71.49000209142119,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,91.11805565771671,L
4,2015-09-22 18:44:30,77.90050139318905,L
5,2015-09-29 18:33:12,87.58462181853713,L
6,2015-10-19 18:34:48,89.55721679745965,L
7,2015-10-22 18:40:04,78.21775240909034,L
8,2015-11-11 18:39:56,41.351950599664,L
9,2015-11-21 18:44:25,99.56322593606211,L
10,2015-12-18 18:37:04,90.46204399873885,L
11,2015-12-21 18:45:25,90.82811662410931,L
12,2015-12-28 18:35:44,44.196175203206124,L
13,2015-12-31 18:46:06,41.479963781090916,L
14,2016-01-17 18:34:34,95.56458851944141,L
15,2016-01-20 18:45:21,94.73172275517825,L
16,2016-02-06 18:33:06,41.05503786626631,L
17,2016-02-09 18:44:43,42.66168801658446,L
18,2016-02-16 18:26:36,97.34427097589416,L
19,2016-02-19 18:44:42,92.30803697551389,L
20,2016-03-30 18:42:50,110.47535415392983,L
21,2016-04-16 18:34:31,89.35091970854276,L
22,2016-04-19 18:44:29,83.87694586219598,L
23,2016-04-26 18:33:13,125.40254644623579,L
24,2016-04-29 18:40:37,124.20673517335078,L
25,2016-06-15 18:33:52,76.43032426678859,L
26,2016-06-18 18:38:31,76.33940771881063,L
27,2016-07-05 18:33:12,89.04474984753813,L
28,2016-07-08 18:38:21,96.60080687544365,L
29,2016-07-15 18:30:13,112.18595228712488,L
30,2016-07-18 18:44:31,115.4678710189693,L
31,2016-07-25 18:33:13,92.55111303897614,L
32,2016-07-28 18:38:26,73.90104239119276,L
33,2016-08-14 18:33:12,61.80416372955865,L
34,2016-08-17 18:38:24,69.46262272266758,L
35,2016-09-03 18:33:09,83.09847172648527,L
36,2016-09-06 18:38:14,80.9938551038778,L
37,2016-09-13 18:33:42,66.42816759855047,L
38,2016-09-16 18:44:23,79.46617302398423,L
39,2016-09-23 18:34:38,81.79488140906865,L
40,2016-09-26 18:38:51,76.6808873017186,L
41,2016-10-03 18:24:56,83.50415056518582,L
42,2016-10-06 18:44:23,78.79978373718883,L
43,2016-10-23 18:32:45,69.95827444932515,L
44,2016-10-26 18:44:24,70.52915755016768,L
45,2016-11-05 18:43:37,39.574327615296504,L
46,2016-11-22 18:28:02,86.51166454633868,L
47,2016-11-25 18:37:11,88.81067917840966,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,44.27736114895627,L
51,2017-01-04 18:41:16,40.170143872750515,L
52,2017-02-10 18:31:52,39.99991906847883,L
53,2017-02-13 18:37:21,43.59985767485881,L
54,2017-02-20 18:32:31,96.88090066973257,L
55,2017-02-23 18:44:21,94.04681457460885,L
56,2017-04-01 18:30:59,104.1380447679176,L
57,2017-04-04 18:44:24,98.60019271448374,L
58,2017-04-11 18:33:08,79.2066211105013,L
59,2017-04-14 18:43:20,87.09772685511693,L
60,2017-05-01 18:33:11,107.13648716900772,L
61,2017-05-04 18:43:20,94.49341756597627,L
62,2017-05-11 18:29:40,79.10859107791163,L
63,2017-05-14 18:44:30,86.14948356163028,L
64,2017-06-10 18:33:10,81.29657918128086,L
65,2017-06-13 18:33:55,90.00151827483135,L
66,2017-07-03 18:40:41,74.86260416630336,L
67,2017-07-13 18:44:27,89.01870389820367,L
68,2017-07-18 18:43:21,69.65845272168103,L
69,2017-08-02 18:44:29,69.10109571069114,L
70,2017-08-07 18:43:19,70.82326882177719,L
71,2017-08-12 18:34:57,89.81006791475058,L
72,2017-09-11 18:44:25,83.33375608448247,L
73,2017-09-21 18:35:45,80.20168383932712,L
74,2017-09-26 18:44:12,80.73058260574713,L
75,2017-10-06 18:35:44,78.02402823747651,L
76,2017-10-11 18:44:13,76.5070439988097,L
77,2017-10-16 18:44:13,61.51400444203304,L
78,2017-10-21 18:44:26,80.66131995841889,L
79,2017-11-20 18:36:50,44.31119199406597,L
80,2017-12-05 18:37:30,45.28710275330135,L
81,2017-12-10 18:37:46,87.23521121035414,L
82,2017-12-15 18:39:26,37.449240871706905,L
83,2017-12-20 18:44:22,43.78863512668721,L
84,2017-12-25 18:37:49,37.96524468770407,L
85,2018-01-09 18:44:38,-15.500559589443448,L
86,2018-01-19 18:36:59,43.566943969453675,L
87,2018-01-24 18:36:37,41.79774832645044,L
88,2018-01-29 18:44:42,41.75949138588046,L
89,2018-02-03 18:35:47,44.1927117677838,L
90,2018-02-13 18:42:34,40.32732432993434,L
91,2018-02-18 18:42:31,78.76052373497008,L
92,2018-02-23 18:44:41,124.19520313984538,L
93,2018-02-28 18:38:43,73.46606027979747,L
94,2018-03-15 18:44:54,69.56453648023316,L
95,2018-03-25 18:40:52,88.70083366950841,L
96,2018-04-09 18:43:22,95.09539533029498,L
97,2018-04-24 18:43:01,93.41181365685694,L
98,2018-05-14 18:35:27,64.16905679765348,L
99,2018-05-24 18:37:28,84.34252805253132,L
100,2018-06-08 18:43:36,77.57976907504914,L
101,2018-06-18 18:41:32,111.41166034187998,L
102,2018-06-28 18:40:14,79.8376327538054,L
103,2018-07-03 18:39:45,98.51282335929787,L
104,2018-07-13 18:36:46,78.88684055106344,L
105,2018-08-02 18:44:11,93.13507243448632,L
