,dates,PF565,satname
0,2015-08-03 18:44:32,105.25597653006129,L
1,2015-08-10 18:33:34,78.58530204139186,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,108.66169654629824,L
4,2015-09-22 18:44:30,95.44414228177058,L
5,2015-09-29 18:33:12,100.77943965389841,L
6,2015-10-19 18:34:48,105.45283959664638,L
7,2015-10-22 18:40:04,94.11337520827708,L
8,2015-11-11 18:39:56,96.5405942076842,L
9,2015-11-21 18:44:25,108.45426667797469,L
10,2015-12-18 18:37:04,94.60595053162649,L
11,2015-12-21 18:45:25,94.97202315699695,L
12,2015-12-28 18:35:44,104.88483538472781,L
13,2015-12-31 18:46:06,102.1686239626126,L
14,2016-01-17 18:34:34,110.31679411015045,L
15,2016-01-20 18:45:21,109.4839283458873,L
16,2016-02-06 18:33:06,102.64668455390489,L
17,2016-02-09 18:44:43,104.25333470422304,L
18,2016-02-16 18:26:36,111.12114062430156,L
19,2016-02-19 18:44:42,106.08490662392128,L
20,2016-03-30 18:42:50,115.60329776817747,L
21,2016-04-16 18:34:31,99.41405155888977,L
22,2016-04-19 18:44:29,93.94007771254297,L
23,2016-04-26 18:33:13,115.39786016022201,L
24,2016-04-29 18:40:37,114.202048887337,L
25,2016-06-15 18:33:52,84.65357947352479,L
26,2016-06-18 18:38:31,84.56266292554683,L
27,2016-07-05 18:33:12,101.01446889717343,L
28,2016-07-08 18:38:21,108.57052592507895,L
29,2016-07-15 18:30:13,82.99828787466063,L
30,2016-07-18 18:44:31,86.28020660650506,L
31,2016-07-25 18:33:13,106.07795827178087,L
32,2016-07-28 18:38:26,87.42788762399749,L
33,2016-08-14 18:33:12,79.26378916427778,L
34,2016-08-17 18:38:24,86.9222481573867,L
35,2016-09-03 18:33:09,100.5580971612044,L
36,2016-09-06 18:38:14,98.45348053859693,L
37,2016-09-13 18:33:42,78.7002025960245,L
38,2016-09-16 18:44:23,91.73820802145825,L
39,2016-09-23 18:34:38,92.73762612611417,L
40,2016-09-26 18:38:51,87.62363201876411,L
41,2016-10-03 18:24:56,100.96377599990495,L
42,2016-10-06 18:44:23,96.25940917190796,L
43,2016-10-23 18:32:45,89.96488300937783,L
44,2016-10-26 18:44:24,90.53576611022037,L
45,2016-11-05 18:43:37,94.69250151888062,L
46,2016-11-22 18:28:02,93.63519333738256,L
47,2016-11-25 18:37:11,95.93420796945354,L
48,2016-12-22 18:28:56,105.12174362047026,L
49,2016-12-25 18:37:54,106.94135093381466,L
50,2017-01-01 18:27:43,99.46600475697646,L
51,2017-01-04 18:41:16,95.3587874807707,L
52,2017-02-10 18:31:52,95.4746543551536,L
53,2017-02-13 18:37:21,99.07459296153358,L
54,2017-02-20 18:32:31,97.90880141050349,L
55,2017-02-23 18:44:21,95.07471531537976,L
56,2017-04-01 18:30:59,112.5705641784732,L
57,2017-04-04 18:44:24,107.03271212503934,L
58,2017-04-11 18:33:08,91.43709801560351,L
59,2017-04-14 18:43:20,99.32820376021914,L
60,2017-05-01 18:33:11,114.00555369608558,L
61,2017-05-04 18:43:20,101.36248409305414,L
62,2017-05-11 18:29:40,93.3533406141118,L
63,2017-05-14 18:44:30,100.39423309783045,L
64,2017-06-10 18:33:10,87.85208846385885,L
65,2017-06-13 18:33:55,96.55702755740934,L
66,2017-07-03 18:40:41,83.16851930637122,L
67,2017-07-13 18:44:27,109.17225765297836,L
68,2017-07-18 18:43:21,75.36118510438098,L
69,2017-08-02 18:44:29,75.90838279346976,L
70,2017-08-07 18:43:19,77.85043999913965,L
71,2017-08-12 18:34:57,102.11101452428886,L
72,2017-09-11 18:44:25,96.81442466736081,L
73,2017-09-21 18:35:45,85.92832277854218,L
74,2017-09-26 18:44:12,93.13307942149824,L
75,2017-10-06 18:35:44,85.05119941483898,L
76,2017-10-11 18:44:13,91.56875606800489,L
77,2017-10-16 18:44:13,82.16260254312695,L
78,2017-10-21 18:44:26,86.38795889763395,L
79,2017-11-20 18:36:50,94.15494437517665,L
80,2017-12-05 18:37:30,77.11872010451592,L
81,2017-12-10 18:37:46,88.8184391988623,L
82,2017-12-15 18:39:26,79.73901270468525,L
83,2017-12-20 18:44:22,75.72568610252371,L
84,2017-12-25 18:37:49,94.61199488448514,L
85,2018-01-09 18:44:38,71.46976943357254,L
86,2018-01-19 18:36:59,76.56357789292299,L
87,2018-01-24 18:36:37,91.09152858367393,L
88,2018-01-29 18:44:42,74.75612530934978,L
89,2018-02-03 18:35:47,76.72735068354052,L
90,2018-02-13 18:42:34,82.61709616291269,L
91,2018-02-18 18:42:31,85.78769491233254,L
92,2018-02-23 18:44:41,115.65330234339947,L
93,2018-02-28 18:38:43,70.14051060001809,L
94,2018-03-15 18:44:54,69.10879657378007,L
95,2018-03-25 18:40:52,123.9088775921823,L
96,2018-04-09 18:43:22,105.89953036948562,L
97,2018-04-24 18:43:01,101.02792744284481,L
98,2018-05-14 18:35:27,69.89569573686855,L
99,2018-05-24 18:37:28,78.75108191238492,L
100,2018-06-08 18:43:36,87.71161133323946,L
101,2018-06-18 18:41:32,105.3791597182528,L
102,2018-06-28 18:40:14,78.13280470735033,L
103,2018-07-03 18:39:45,105.37958782071156,L
104,2018-07-13 18:36:46,68.59023069161552,L
105,2018-08-02 18:44:11,100.60349368762749,L
106,2018-08-07 18:38:33,75.4899166022067,L
107,2018-08-12 18:43:48,63.80201597578392,L
108,2018-08-17 18:43:24,92.7623074883063,L
109,2018-08-22 18:41:11,67.13247941624154,L
110,2018-09-11 18:36:04,78.78360227577431,L
111,2018-09-16 18:40:01,88.61100540876251,L
112,2018-09-21 18:35:09,68.44691948060486,L
113,2018-10-06 18:38:37,79.66381792425929,L
114,2018-10-16 18:42:06,87.14848973401288,L
115,2018-10-21 18:41:58,70.77792680371947,L
116,2018-10-31 18:40:32,87.55832314133241,L
117,2018-11-10 18:45:11,78.16350158385089,L
118,2018-11-22 18:35:10,82.83597509334422,L
