,dates,PF578,satname
0,2015-08-03 18:44:32,104.68490053992502,L
1,2015-08-10 18:33:34,66.53936079067978,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,107.27129134684749,L
4,2015-09-22 18:44:30,94.05373708231983,L
5,2015-09-29 18:33:12,86.49722206864698,L
6,2015-10-19 18:34:48,92.63302004278167,L
7,2015-10-22 18:40:04,81.29355565441236,L
8,2015-11-11 18:39:56,59.42156214083538,L
9,2015-11-21 18:44:25,104.08777901325396,L
10,2015-12-18 18:37:04,35.356501114909136,L
11,2015-12-21 18:45:25,35.722573740279614,L
12,2015-12-28 18:35:44,42.91305721566584,L
13,2015-12-31 18:46:06,40.19684579355064,L
14,2016-01-17 18:34:34,40.459045635611716,L
15,2016-01-20 18:45:21,39.626179871348555,L
16,2016-02-06 18:33:06,35.18231445368216,L
17,2016-02-09 18:44:43,36.78896460400031,L
18,2016-02-16 18:26:36,48.9276812968956,L
19,2016-02-19 18:44:42,43.89144729651531,L
20,2016-03-30 18:42:50,121.34924727443537,L
21,2016-04-16 18:34:31,110.84175651511408,L
22,2016-04-19 18:44:29,105.36778266876729,L
23,2016-04-26 18:33:13,121.06181247448791,L
24,2016-04-29 18:40:37,119.8660012016029,L
25,2016-06-15 18:33:52,82.21560924955462,L
26,2016-06-18 18:38:31,82.12469270157666,L
27,2016-07-05 18:33:12,100.22419954186545,L
28,2016-07-08 18:38:21,107.78025656977097,L
29,2016-07-15 18:30:13,75.06310100875771,L
30,2016-07-18 18:44:31,78.34501974060214,L
31,2016-07-25 18:33:13,92.13094352755051,L
32,2016-07-28 18:38:26,73.48087287976713,L
33,2016-08-14 18:33:12,74.1903702189715,L
34,2016-08-17 18:38:24,81.84882921208042,L
35,2016-09-03 18:33:09,89.540138174835,L
36,2016-09-06 18:38:14,87.43552155222753,L
37,2016-09-13 18:33:42,61.65219277445118,L
38,2016-09-16 18:44:23,74.69019819988493,L
39,2016-09-23 18:34:38,93.20630175324725,L
40,2016-09-26 18:38:51,88.0923076458972,L
41,2016-10-03 18:24:56,65.634039178135,L
42,2016-10-06 18:44:23,60.92967235013799,L
