,dates,PF581,satname
0,2015-08-03 18:44:32,101.28743588548308,L
1,2015-08-10 18:33:34,72.21493981239257,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,101.84301684419972,L
4,2015-09-22 18:44:30,88.62546257967206,L
5,2015-09-29 18:33:12,93.84872254541672,L
6,2015-10-19 18:34:48,94.13038581286818,L
7,2015-10-22 18:40:04,82.79092142449888,L
8,2015-11-11 18:39:56,87.64694016679799,L
9,2015-11-21 18:44:25,78.31764407575471,L
10,2015-12-18 18:37:04,-18.13438894544679,L
11,2015-12-21 18:45:25,-17.76831632007632,L
12,2015-12-28 18:35:44,-10.577832844690091,L
13,2015-12-31 18:46:06,-13.294044266805297,L
14,2016-01-17 18:34:34,65.40929727974589,L
15,2016-01-20 18:45:21,64.57643151548274,L
16,2016-02-06 18:33:06,80.43529277774795,L
17,2016-02-09 18:44:43,82.04194292806609,L
18,2016-02-16 18:26:36,80.8861891371345,L
19,2016-02-19 18:44:42,75.8499551367542,L
20,2016-03-30 18:42:50,91.85981646281239,L
21,2016-04-16 18:34:31,86.19349961268576,L
22,2016-04-19 18:44:29,80.71952576633896,L
23,2016-04-26 18:33:13,101.43587153799925,L
24,2016-04-29 18:40:37,100.24006026511424,L
25,2016-06-15 18:33:52,79.37013088766922,L
26,2016-06-18 18:38:31,79.27921433969126,L
27,2016-07-05 18:33:12,97.8571126145447,L
28,2016-07-08 18:38:21,105.41316964245023,L
29,2016-07-15 18:30:13,58.735621880211596,L
30,2016-07-18 18:44:31,62.01754061205603,L
31,2016-07-25 18:33:13,99.34670174330108,L
32,2016-07-28 18:38:26,80.69663109551769,L
33,2016-08-14 18:33:12,77.13702516359372,L
34,2016-08-17 18:38:24,84.79548415670264,L
35,2016-09-03 18:33:09,91.67165247669271,L
36,2016-09-06 18:38:14,89.56703585408525,L
37,2016-09-13 18:33:42,71.91539666963322,L
38,2016-09-16 18:44:23,84.95340209506698,L
39,2016-09-23 18:34:38,89.35823047884767,L
40,2016-09-26 18:38:51,84.24423637149764,L
41,2016-10-03 18:24:56,92.2390482259753,L
42,2016-10-06 18:44:23,87.5346813979783,L
43,2016-10-23 18:32:45,76.92368121274507,L
44,2016-10-26 18:44:24,77.4945643135876,L
45,2016-11-05 18:43:37,87.64708293785512,L
46,2016-11-22 18:28:02,76.94271322921621,L
47,2016-11-25 18:37:11,79.24172786128719,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,-10.158328958303,L
51,2017-01-04 18:41:16,-14.265546234508758,L
52,2017-02-10 18:31:52,76.99641044303421,L
53,2017-02-13 18:37:21,80.59634904941419,L
54,2017-02-20 18:32:31,79.36008779394801,L
55,2017-02-23 18:44:21,76.52600169882429,L
56,2017-04-01 18:30:59,101.49763544789418,L
