,dates,PF567,satname
0,2015-08-03 18:44:32,106.79060123837685,L
1,2015-08-10 18:33:34,99.66299002907478,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,116.01507971436595,L
4,2015-09-22 18:44:30,102.79752544983829,L
5,2015-09-29 18:33:12,102.31406436221397,L
6,2015-10-19 18:34:48,112.8062227647141,L
7,2015-10-22 18:40:04,101.46675837634479,L
8,2015-11-11 18:39:56,109.75257203098951,L
9,2015-11-21 18:44:25,113.51682772395694,L
10,2015-12-18 18:37:04,112.5676327575156,L
11,2015-12-21 18:45:25,112.93370538288606,L
12,2015-12-28 18:35:44,112.25847869389469,L
13,2015-12-31 18:46:06,109.54226727177948,L
14,2016-01-17 18:34:34,109.31701750477656,L
15,2016-01-20 18:45:21,108.4841517405134,L
16,2016-02-06 18:33:06,109.11734135695488,L
17,2016-02-09 18:44:43,110.72399150727303,L
18,2016-02-16 18:26:36,105.51579242527419,L
19,2016-02-19 18:44:42,100.4795584248939,L
20,2016-03-30 18:42:50,130.08142119265614,L
21,2016-04-16 18:34:31,112.44919017692389,L
22,2016-04-19 18:44:29,106.9752163305771,L
23,2016-04-26 18:33:13,135.85725376917856,L
24,2016-04-29 18:40:37,134.66144249629355,L
25,2016-06-15 18:33:52,94.71637478429449,L
26,2016-06-18 18:38:31,94.62545823631653,L
27,2016-07-05 18:33:12,117.21773778519172,L
28,2016-07-08 18:38:21,124.77379481309724,L
29,2016-07-15 18:30:13,123.55100738221446,L
30,2016-07-18 18:44:31,126.83292611405889,L
31,2016-07-25 18:33:13,120.41432523920847,L
32,2016-07-28 18:38:26,101.76425459142507,L
33,2016-08-14 18:33:12,80.79841387259334,L
34,2016-08-17 18:38:24,88.45687286570227,L
35,2016-09-03 18:33:09,102.09272186951996,L
36,2016-09-06 18:38:14,99.9881052469125,L
37,2016-09-13 18:33:42,80.23482730434006,L
38,2016-09-16 18:44:23,93.27283272977381,L
39,2016-09-23 18:34:38,105.77276474414829,L
40,2016-09-26 18:38:51,100.65877063679824,L
41,2016-10-03 18:24:56,102.49840070822052,L
42,2016-10-06 18:44:23,97.79403388022352,L
43,2016-10-23 18:32:45,93.23974006939785,L
44,2016-10-26 18:44:24,93.81062317024039,L
45,2016-11-05 18:43:37,100.06106014168894,L
46,2016-11-22 18:28:02,99.13233904605778,L
47,2016-11-25 18:37:11,101.43135367812876,L
