,dates,PF590,satname
0,2015-08-03 18:44:32,-4.297887480782091,L
1,2015-08-10 18:33:34,46.425474170944725,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,-14.686941988596436,L
4,2015-09-22 18:44:30,-27.904496253124094,L
5,2015-09-29 18:33:12,-8.774424356944976,L
6,2015-10-19 18:34:48,57.95018096009615,L
7,2015-10-22 18:40:04,46.61071657172684,L
8,2015-11-11 18:39:56,-13.083739507595268,L
9,2015-11-21 18:44:25,-25.00680886314732,L
10,2015-12-18 18:37:04,69.081991160757,L
11,2015-12-21 18:45:25,69.44806378612746,L
12,2015-12-28 18:35:44,-10.577832844690091,L
13,2015-12-31 18:46:06,-13.294044266805297,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-13.718970181629906,L
17,2016-02-09 18:44:43,-12.112320031311752,L
18,2016-02-16 18:26:36,-10.189430961589489,L
19,2016-02-19 18:44:42,-15.225664961969777,L
20,2016-03-30 18:42:50,109.03495433307528,L
21,2016-04-16 18:34:31,114.68784394726013,L
22,2016-04-19 18:44:29,109.21387010091334,L
23,2016-04-26 18:33:13,127.78854860526832,L
24,2016-04-29 18:40:37,126.59273733238331,L
25,2016-06-15 18:33:52,45.70897923704655,L
26,2016-06-18 18:38:31,45.618062689068594,L
27,2016-07-05 18:33:12,106.3156371024874,L
28,2016-07-08 18:38:21,113.87169413039292,L
29,2016-07-15 18:30:13,86.52606692722011,L
30,2016-07-18 18:44:31,89.80798565906454,L
31,2016-07-25 18:33:13,116.33444441714481,L
32,2016-07-28 18:38:26,97.68437376936143,L
33,2016-08-14 18:33:12,88.10294463530326,L
34,2016-08-17 18:38:24,95.76140362841218,L
35,2016-09-03 18:33:09,0.8204015234110429,L
36,2016-09-06 18:38:14,-1.284215099196416,L
37,2016-09-13 18:33:42,38.090826161050046,L
38,2016-09-16 18:44:23,51.1288315864838,L
39,2016-09-23 18:34:38,68.54368749153976,L
40,2016-09-26 18:38:51,63.42969338418971,L
41,2016-10-03 18:24:56,8.284825292643966,L
42,2016-10-06 18:44:23,3.580458464646968,L
43,2016-10-23 18:32:45,94.97912486233594,L
44,2016-10-26 18:44:24,95.55000796317847,L
45,2016-11-05 18:43:37,86.07321199432117,L
46,2016-11-22 18:28:02,100.41871764285935,L
47,2016-11-25 18:37:11,102.71773227493033,L
48,2016-12-22 18:28:56,77.27430089680234,L
49,2016-12-25 18:37:54,79.09390821014675,L
50,2017-01-01 18:27:43,85.3855466616632,L
51,2017-01-04 18:41:16,81.27832938545744,L
52,2017-02-10 18:31:52,80.17190602755053,L
53,2017-02-13 18:37:21,83.77184463393051,L
54,2017-02-20 18:32:31,-11.715532304775971,L
55,2017-02-23 18:44:21,-14.5496183998997,L
56,2017-04-01 18:30:59,128.4822872970306,L
57,2017-04-04 18:44:24,122.94443524359673,L
58,2017-04-11 18:33:08,74.71343229544424,L
59,2017-04-14 18:43:20,82.60453804005986,L
60,2017-05-01 18:33:11,95.96841958045847,L
61,2017-05-04 18:43:20,83.32534997742702,L
62,2017-05-11 18:29:40,81.11634114309174,L
63,2017-05-14 18:44:30,88.1572336268104,L
64,2017-06-10 18:33:10,79.76886131555115,L
65,2017-06-13 18:33:55,88.47380040910164,L
66,2017-07-03 18:40:41,67.01713004144561,L
67,2017-07-13 18:44:27,87.18253387391431,L
68,2017-07-18 18:43:21,19.141758876384674,L
69,2017-08-02 18:44:29,-10.77620296401944,L
70,2017-08-07 18:43:19,-8.596858560335333,L
71,2017-08-12 18:34:57,88.4712419658214,L
72,2017-09-11 18:44:25,-12.739439343482571,L
73,2017-09-21 18:35:45,11.006287816985163,L
74,2017-09-26 18:44:12,-9.532847711053543,L
75,2017-10-06 18:35:44,-11.212267517686042,L
76,2017-10-11 18:44:13,0.21742421118471,L
77,2017-10-16 18:44:13,-27.303153056803517,L
78,2017-10-21 18:44:26,-9.875508034891077,L
79,2017-11-20 18:36:50,-9.912843929943044,L
80,2017-12-05 18:37:30,8.08288733271513,L
81,2017-12-10 18:37:46,72.40648979295968,L
82,2017-12-15 18:39:26,-16.524454227839765,L
