,dates,PF558,satname
0,2015-08-03 18:44:32,98.72148442006153,L
1,2015-08-10 18:33:34,77.5058138869755,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,98.77756730970017,L
4,2015-09-22 18:44:30,85.56001304517251,L
5,2015-09-29 18:33:12,93.06595239116976,L
6,2015-10-19 18:34:48,96.87935006853019,L
7,2015-10-22 18:40:04,85.53988568016088,L
8,2015-11-11 18:39:56,93.43490025588204,L
9,2015-11-21 18:44:25,89.76834014363115,L
10,2015-12-18 18:37:04,70.76839753510487,L
11,2015-12-21 18:45:25,71.13447016047533,L
12,2015-12-28 18:35:44,77.51361057862886,L
13,2015-12-31 18:46:06,74.79739915651365,L
14,2016-01-17 18:34:34,75.48287744409153,L
15,2016-01-20 18:45:21,74.65001167982837,L
16,2016-02-06 18:33:06,72.1050969444982,L
17,2016-02-09 18:44:43,73.71174709481635,L
18,2016-02-16 18:26:36,92.37582048239942,L
19,2016-02-19 18:44:42,87.33958648201914,L
20,2016-03-30 18:42:50,94.81991067727171,L
21,2016-04-16 18:34:31,88.90357894019758,L
22,2016-04-19 18:44:29,83.4296050938508,L
23,2016-04-26 18:33:13,123.54245357262567,L
24,2016-04-29 18:40:37,122.34664229974067,L
25,2016-06-15 18:33:52,75.07319797696223,L
26,2016-06-18 18:38:31,74.98228142898428,L
27,2016-07-05 18:33:12,91.08200653203546,L
28,2016-07-08 18:38:21,98.63806355994099,L
29,2016-07-15 18:30:13,79.3626964065667,L
30,2016-07-18 18:44:31,82.64461513841113,L
31,2016-07-25 18:33:13,97.38062896391162,L
32,2016-07-28 18:38:26,78.73055831612822,L
33,2016-08-14 18:33:12,72.72929705427802,L
34,2016-08-17 18:38:24,80.38775604738694,L
35,2016-09-03 18:33:09,94.02360505120464,L
36,2016-09-06 18:38:14,91.91898842859717,L
37,2016-09-13 18:33:42,69.28039432028065,L
38,2016-09-16 18:44:23,82.3183997457144,L
39,2016-09-23 18:34:38,85.06549051813874,L
40,2016-09-26 18:38:51,79.9514964107887,L
41,2016-10-03 18:24:56,94.42928388990521,L
42,2016-10-06 18:44:23,89.7249170619082,L
43,2016-10-23 18:32:45,80.0275188507623,L
44,2016-10-26 18:44:24,80.59840195160484,L
45,2016-11-05 18:43:37,88.15800940888086,L
46,2016-11-22 18:28:02,74.38413170697315,L
47,2016-11-25 18:37:11,76.68314633904413,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,92.86104294254062,L
51,2017-01-04 18:41:16,88.75382566633486,L
52,2017-02-10 18:31:52,60.96445937782017,L
53,2017-02-13 18:37:21,64.56439798420014,L
54,2017-02-20 18:32:31,91.30383959606765,L
55,2017-02-23 18:44:21,88.46975350094392,L
56,2017-04-01 18:30:59,123.90495913306229,L
57,2017-04-04 18:44:24,118.36710707962843,L
58,2017-04-11 18:33:08,74.79572650894606,L
59,2017-04-14 18:43:20,82.68683225356169,L
60,2017-05-01 18:33:11,110.94869922338944,L
61,2017-05-04 18:43:20,98.30562962035799,L
62,2017-05-11 18:29:40,81.61366977484643,L
63,2017-05-14 18:44:30,88.65456225856508,L
64,2017-06-10 18:33:10,88.35059060854528,L
65,2017-06-13 18:33:55,97.05552970209577,L
66,2017-07-03 18:40:41,87.34545090961535,L
67,2017-07-13 18:44:27,108.48473843033894,L
68,2017-07-18 18:43:21,84.78928502490534,L
69,2017-08-02 18:44:29,82.08844321568444,L
70,2017-08-07 18:43:19,86.15326351642076,L
71,2017-08-12 18:34:57,102.73452953634379,L
72,2017-09-11 18:44:25,93.02752763563815,L
73,2017-09-21 18:35:45,92.68422774686078,L
74,2017-09-26 18:44:12,101.00871039301866,L
75,2017-10-06 18:35:44,88.92178821741349,L
76,2017-10-11 18:44:13,86.94803827345532,L
77,2017-10-16 18:44:13,75.2970805877141,L
78,2017-10-21 18:44:26,90.25854770020845,L
79,2017-11-20 18:36:50,94.65344651986308,L
80,2017-12-05 18:37:30,89.10215348557584,L
81,2017-12-10 18:37:46,89.5949527853471,L
82,2017-12-15 18:39:26,73.80864698532379,L
83,2017-12-20 18:44:22,84.63904671922495,L
84,2017-12-25 18:37:49,94.34469043910806,L
85,2018-01-09 18:44:38,73.67158421685278,L
86,2018-01-19 18:36:59,62.9145039973879,L
87,2018-01-24 18:36:37,94.1801507447903,L
88,2018-01-29 18:44:42,73.37122994975212,L
89,2018-02-03 18:35:47,90.6561216086117,L
90,2018-02-13 18:42:34,84.16782240196568,L
91,2018-02-18 18:42:31,77.88537057571651,L
92,2018-02-23 18:44:41,123.45372209384777,L
93,2018-02-28 18:38:43,69.46095358529793,L
94,2018-03-15 18:44:54,68.42923955905991,L
95,2018-03-25 18:40:52,105.16174875161649,L
96,2018-04-09 18:43:22,102.00276677169185,L
97,2018-04-24 18:43:01,98.12678200560663,L
98,2018-05-14 18:35:27,66.54472130852946,L
99,2018-05-24 18:37:28,81.8383156561362,L
100,2018-06-08 18:43:36,81.10664951880362,L
101,2018-06-18 18:41:32,108.3339865617784,L
102,2018-06-28 18:40:14,84.88870967566893,L
103,2018-07-03 18:39:45,101.82754814488122,L
104,2018-07-13 18:36:46,79.55595531188197,L
105,2018-08-02 18:44:11,95.61592012659024,L
106,2018-08-07 18:38:33,71.6566355365641,L
107,2018-08-12 18:43:48,97.59963135891336,L
108,2018-08-17 18:43:24,74.5564356359991,L
109,2018-08-22 18:41:11,73.88838438456014,L
110,2018-09-11 18:36:04,85.64187302731294,L
111,2018-09-16 18:40:01,82.00604359432667,L
112,2018-09-21 18:35:09,65.09594505226578,L
113,2018-10-06 18:38:37,71.00905386150308,L
114,2018-10-16 18:42:06,87.51890349568626,L
115,2018-10-21 18:41:58,72.32865304277246,L
116,2018-10-31 18:40:32,84.44105350540087,L
117,2018-11-10 18:45:11,92.58183707089525,L
118,2018-11-22 18:35:10,72.70285181719403,L
119,2018-11-25 18:45:06,88.63292687864387,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,59.57353203201862,L
122,2018-12-30 18:45:11,91.3264328949708,L
123,2019-01-19 18:45:13,54.62856965889257,L
124,2019-01-24 18:45:10,91.13876519385957,L
