dates,PF558,satname
2015-08-03 06:44:32+00:00,92.70098061508037,Landsat
2015-08-10 06:33:34+00:00,95.75826801052702,Landsat
2015-09-19 06:33:12+00:00,105.78015626701878,Landsat
2015-09-22 06:44:30+00:00,103.75083703194181,Landsat
2015-09-29 06:33:12+00:00,83.00636275739937,Landsat
2015-10-19 06:34:48+00:00,107.46482767210053,Landsat
2015-10-22 06:40:04+00:00,100.66628376018174,Landsat
2015-11-11 06:39:56+00:00,82.34791621787375,Landsat
2015-11-21 06:44:25+00:00,92.46206248876956,Landsat
2015-12-18 06:37:04+00:00,77.01245150454024,Landsat
2015-12-21 06:45:25+00:00,58.93207464583473,Landsat
2015-12-28 06:35:44+00:00,80.48762728090288,Landsat
2015-12-31 06:46:06+00:00,78.61746133947938,Landsat
2016-01-17 06:34:34+00:00,69.26901683433019,Landsat
2016-01-20 06:45:21+00:00,55.61469723739629,Landsat
2016-02-06 06:33:06+00:00,56.319228017702166,Landsat
2016-02-09 06:44:43+00:00,72.06476990409267,Landsat
2016-02-16 06:26:36+00:00,76.22470959889083,Landsat
2016-02-19 06:44:42+00:00,72.41504232132893,Landsat
2016-03-30 06:42:50+00:00,85.93361679153931,Landsat
2016-04-16 06:34:31+00:00,80.16541734688809,Landsat
2016-04-19 06:44:29+00:00,84.413004519388,Landsat
2016-04-26 06:33:13+00:00,121.00790388190457,Landsat
2016-04-29 06:40:37+00:00,112.0064899195828,Landsat
2016-06-15 06:33:52+00:00,82.94467800316325,Landsat
2016-06-18 06:38:31+00:00,86.75290881629996,Landsat
2016-07-05 06:33:12+00:00,93.69273778447672,Landsat
2016-07-08 06:38:21+00:00,93.58726142381077,Landsat
2016-07-15 06:30:13+00:00,93.2443939004176,Landsat
2016-07-18 06:44:31+00:00,94.97056606997366,Landsat
2016-07-25 06:33:13+00:00,97.03723527535246,Landsat
2016-07-28 06:38:26+00:00,95.45806626155714,Landsat
2016-08-14 06:33:12+00:00,89.76403881404411,Landsat
2016-08-17 06:38:24+00:00,88.61301220004343,Landsat
2016-09-03 06:33:09+00:00,89.70508063590452,Landsat
2016-09-06 06:38:14+00:00,93.88987650933973,Landsat
2016-09-13 06:33:42+00:00,84.78760929029718,Landsat
2016-09-16 06:44:23+00:00,80.93749337581701,Landsat
2016-09-23 06:34:38+00:00,103.9355984743315,Landsat
2016-09-26 06:38:51+00:00,94.56878758213918,Landsat
2016-10-03 06:24:56+00:00,90.03502760011804,Landsat
2016-10-06 06:44:23+00:00,94.45512224337988,Landsat
2016-10-23 06:32:45+00:00,96.41799811015234,Landsat
2016-10-26 06:44:24+00:00,84.46829786910808,Landsat
2016-11-05 06:43:37+00:00,94.93271452669237,Landsat
2016-11-22 06:28:02+00:00,81.75707926021828,Landsat
2016-11-25 06:37:11+00:00,71.12189591028284,Landsat
2017-01-01 06:27:43+00:00,96.04427115142302,Landsat
2017-01-04 06:41:16+00:00,94.88895333144924,Landsat
2017-02-10 06:31:52+00:00,52.08573093583387,Landsat
2017-02-13 06:37:21+00:00,68.36607539064303,Landsat
2017-02-20 06:32:31+00:00,78.33042548426187,Landsat
2017-02-23 06:44:21+00:00,74.20313044447386,Landsat
2017-04-01 06:30:59+00:00,118.04090869724553,Landsat
2017-04-04 06:44:24+00:00,101.65197350808879,Landsat
2017-04-11 06:33:08+00:00,79.23143116046589,Landsat
2017-04-14 06:43:20+00:00,83.80246987513866,Landsat
2017-05-01 06:33:11+00:00,98.94511110845806,Landsat
2017-05-04 06:43:20+00:00,88.56871275560624,Landsat
2017-05-11 06:29:40+00:00,87.36880147967821,Landsat
2017-05-14 06:44:30+00:00,87.51602191299727,Landsat
2017-06-10 06:33:10+00:00,94.03017882443439,Landsat
2017-06-13 06:33:55+00:00,93.70978638090992,Landsat
2017-07-03 06:40:41+00:00,96.96115006219827,Landsat
2017-07-13 06:44:27+00:00,104.00779447545406,Landsat
2017-07-18 06:43:21+00:00,98.63374457580338,Landsat
2017-08-02 06:44:29+00:00,97.01658779177629,Landsat
2017-08-07 06:43:19+00:00,91.82326471186262,Landsat
2017-08-12 06:34:57+00:00,100.57227882060002,Landsat
2017-09-11 06:44:25+00:00,98.73443660183436,Landsat
2017-09-21 06:35:45+00:00,86.21435594424457,Landsat
2017-09-26 06:44:12+00:00,109.79291950368956,Landsat
2017-10-06 06:35:44+00:00,80.33878964047177,Landsat
2017-10-11 06:44:13+00:00,102.11529541493792,Landsat
2017-10-16 06:44:13+00:00,81.78141995976387,Landsat
2017-10-21 06:44:26+00:00,82.60005480269933,Landsat
2017-11-20 06:36:50+00:00,88.15219285432505,Landsat
2017-12-05 06:37:30+00:00,82.40580589182292,Landsat
2017-12-10 06:37:46+00:00,98.7200506510187,Landsat
2017-12-15 06:39:26+00:00,60.9979976639959,Landsat
2017-12-20 06:44:22+00:00,81.4214710380277,Landsat
2017-12-25 06:37:49+00:00,101.08576862180028,Landsat
2018-01-09 06:44:38+00:00,71.25968604861112,Landsat
2018-01-19 06:36:59+00:00,63.425984844535996,Landsat
2018-01-24 06:36:37+00:00,93.6148451181917,Landsat
2018-01-29 06:44:42+00:00,51.45299210746489,Landsat
2018-02-03 06:35:47+00:00,97.1763826330078,Landsat
2018-02-13 06:42:34+00:00,71.55064472590642,Landsat
2018-02-18 06:42:31+00:00,81.02047957162227,Landsat
2018-02-23 06:44:41+00:00,111.73753142168198,Landsat
2018-02-28 06:38:43+00:00,56.508278456229675,Landsat
2018-03-15 06:44:54+00:00,60.98443743521156,Landsat
2018-03-25 06:40:52+00:00,86.40924609579224,Landsat
2018-04-09 06:43:22+00:00,89.38852035544691,Landsat
