,dates,PF557,satname
0,2015-08-03 18:44:32,99.74852283279151,L
1,2015-08-10 18:33:34,80.36210356594341,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,103.05544846435201,L
4,2015-09-22 18:44:30,89.83789419982435,L
5,2015-09-29 18:33:12,97.40083695967292,L
6,2015-10-19 18:34:48,102.61542391656685,L
7,2015-10-22 18:40:04,91.27595952819755,L
8,2015-11-11 18:39:56,92.11030068636022,L
9,2015-11-21 18:44:25,95.50441399166783,L
10,2015-12-18 18:37:04,62.357123654131584,L
11,2015-12-21 18:45:25,62.72319627950205,L
12,2015-12-28 18:35:44,77.50572795692605,L
13,2015-12-31 18:46:06,74.78951653481084,L
14,2016-01-17 18:34:34,61.06207857217835,L
15,2016-01-20 18:45:21,60.2292128079152,L
16,2016-02-06 18:33:06,54.19263656466784,L
17,2016-02-09 18:44:43,55.799286714985996,L
18,2016-02-16 18:26:36,67.49719081629875,L
19,2016-02-19 18:44:42,62.46095681591847,L
20,2016-03-30 18:42:50,89.11604457479187,L
21,2016-04-16 18:34:31,85.55144076819188,L
22,2016-04-19 18:44:29,80.07746692184509,L
23,2016-04-26 18:33:13,127.55069202133623,L
24,2016-04-29 18:40:37,126.35488074845122,L
25,2016-06-15 18:33:52,79.60683285240354,L
26,2016-06-18 18:38:31,79.51591630442559,L
27,2016-07-05 18:33:12,93.85324957986171,L
28,2016-07-08 18:38:21,101.40930660776723,L
29,2016-07-15 18:30:13,79.35926428867202,L
30,2016-07-18 18:44:31,82.64118302051645,L
31,2016-07-25 18:33:13,103.98826011784631,L
32,2016-07-28 18:38:26,85.33818947006293,L
33,2016-08-14 18:33:12,73.756335467008,L
34,2016-08-17 18:38:24,81.41479446011692,L
35,2016-09-03 18:33:09,95.05064346393462,L
36,2016-09-06 18:38:14,92.94602684132715,L
37,2016-09-13 18:33:42,72.54694210879543,L
38,2016-09-16 18:44:23,85.58494753422919,L
39,2016-09-23 18:34:38,88.9481766880789,L
40,2016-09-26 18:38:51,83.83418258072885,L
41,2016-10-03 18:24:56,95.45632230263519,L
42,2016-10-06 18:44:23,90.75195547463818,L
43,2016-10-23 18:32:45,77.40350056807341,L
44,2016-10-26 18:44:24,77.97438366891595,L
45,2016-11-05 18:43:37,89.92407359184124,L
46,2016-11-22 18:28:02,85.38792483398795,L
47,2016-11-25 18:37:11,87.68693946605893,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,94.28981930802979,L
51,2017-01-04 18:41:16,90.18260203182403,L
52,2017-02-10 18:31:52,51.90899207614698,L
53,2017-02-13 18:37:21,55.50893068252695,L
54,2017-02-20 18:32:31,92.33087800879763,L
55,2017-02-23 18:44:21,89.4967919136739,L
56,2017-04-01 18:30:59,117.1489821918564,L
57,2017-04-04 18:44:24,111.61113013842254,L
