,dates,PF535,satname
0,2015-08-03 18:44:32,113.91309441223214,L
1,2015-08-10 18:33:34,113.5571541942817,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,120.25269256173183,L
4,2015-09-22 18:44:30,107.03513829720417,L
5,2015-09-29 18:33:12,108.78978097039169,L
6,2015-10-19 18:34:48,117.38959690689747,L
7,2015-10-22 18:40:04,106.05013251852816,L
8,2015-11-11 18:39:56,111.57547004778513,L
9,2015-11-21 18:44:25,118.06897878780208,L
10,2015-12-18 18:37:04,-13.031827367761094,L
11,2015-12-21 18:45:25,-12.665754742390623,L
12,2015-12-28 18:35:44,-5.475271267004395,L
13,2015-12-31 18:46:06,-8.191482689119601,L
14,2016-01-17 18:34:34,-7.929282847058522,L
15,2016-01-20 18:45:21,-8.76214861132168,L
16,2016-02-06 18:33:06,4.805931351952211,L
17,2016-02-09 18:44:43,6.412581502270365,L
18,2016-02-16 18:26:36,7.588719504867575,L
19,2016-02-19 18:44:42,2.5524855044872865,L
20,2016-03-30 18:42:50,81.2660241070366,L
21,2016-04-16 18:34:31,85.04135318163986,L
22,2016-04-19 18:44:29,79.56737933529308,L
23,2016-04-26 18:33:13,119.89771689841304,L
24,2016-04-29 18:40:37,118.70190562552803,L
25,2016-06-15 18:33:52,72.9027990324007,L
26,2016-06-18 18:38:31,72.81188248442274,L
27,2016-07-05 18:33:12,83.02878310530069,L
28,2016-07-08 18:38:21,90.58484013320621,L
29,2016-07-15 18:30:13,73.0205925642899,L
30,2016-07-18 18:44:31,76.30251129613433,L
31,2016-07-25 18:33:13,100.30719377886763,L
32,2016-07-28 18:38:26,81.65712313108423,L
33,2016-08-14 18:33:12,64.4814688408829,L
34,2016-08-17 18:38:24,72.13992783399182,L
35,2016-09-03 18:33:09,84.13716868910862,L
36,2016-09-06 18:38:14,82.03255206650115,L
37,2016-09-13 18:33:42,66.6665068548777,L
38,2016-09-16 18:44:23,79.70451228031145,L
39,2016-09-23 18:34:38,85.77393744612174,L
40,2016-09-26 18:38:51,80.65994333877168,L
41,2016-10-03 18:24:56,88.93008025875815,L
42,2016-10-06 18:44:23,84.22571343076116,L
43,2016-10-23 18:32:45,61.914957474200904,L
44,2016-10-26 18:44:24,62.48584057504344,L
45,2016-11-05 18:43:37,73.45436710637149,L
46,2016-11-22 18:28:02,4.013432631728211,L
47,2016-11-25 18:37:11,6.312447263799186,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,78.15739973518127,L
51,2017-01-04 18:41:16,74.05018245897551,L
52,2017-02-10 18:31:52,-10.015986232771567,L
53,2017-02-13 18:37:21,-6.416047626391591,L
54,2017-02-20 18:32:31,4.977994442503979,L
55,2017-02-23 18:44:21,2.1439083473802505,L
56,2017-04-01 18:30:59,-4.458388176268027,L
57,2017-04-04 18:44:24,-9.996240229701897,L
58,2017-04-11 18:33:08,54.22634613736092,L
59,2017-04-14 18:43:20,62.11745188197655,L
60,2017-05-01 18:33:11,159.24738858893107,L
61,2017-05-04 18:43:20,146.6043189858996,L
62,2017-05-11 18:29:40,68.90979242006605,L
63,2017-05-14 18:44:30,75.9506849037847,L
64,2017-06-10 18:33:10,74.75658326906716,L
65,2017-06-13 18:33:55,83.46152236261766,L
66,2017-07-03 18:40:41,84.1390758337133,L
67,2017-07-13 18:44:27,97.26949547461602,L
68,2017-07-18 18:43:21,55.768201482951014,L
69,2017-08-02 18:44:29,63.310927261882156,L
70,2017-08-07 18:43:19,65.1981092134843,L
