,dates,PF526,satname
0,2015-08-03 18:44:32,122.7726332653423,L
1,2015-08-10 18:33:34,125.29171220981978,L
2,2015-09-09 18:33:11,116.56228603189402,L
3,2015-09-19 18:33:12,127.6486569648149,L
4,2015-09-22 18:44:30,114.43110270028724,L
5,2015-09-29 18:33:12,118.32978361035526,L
6,2015-10-19 18:34:48,131.52908478243126,L
7,2015-10-22 18:40:04,120.18962039406196,L
8,2015-11-11 18:39:56,115.57779418257512,L
9,2015-11-21 18:44:25,116.97275889802887,L
10,2015-12-18 18:37:04,76.12784255244746,L
11,2015-12-21 18:45:25,76.49391517781793,L
12,2015-12-28 18:35:44,58.04716886376994,L
13,2015-12-31 18:46:06,55.33095744165473,L
14,2016-01-17 18:34:34,40.947056267561436,L
15,2016-01-20 18:45:21,40.11419050329828,L
16,2016-02-06 18:33:06,41.08053425388602,L
17,2016-02-09 18:44:43,42.687184404204174,L
18,2016-02-16 18:26:36,44.61007347392644,L
19,2016-02-19 18:44:42,39.57383947354615,L
20,2016-03-30 18:42:50,65.77141484471542,L
21,2016-04-16 18:34:31,72.64007806414902,L
22,2016-04-19 18:44:29,67.16610421780223,L
23,2016-04-26 18:33:13,80.36431632184606,L
24,2016-04-29 18:40:37,79.16850504896105,L
25,2016-06-15 18:33:52,64.12573081903501,L
26,2016-06-18 18:38:31,64.03481427105706,L
27,2016-07-05 18:33:12,83.9647775379208,L
28,2016-07-08 18:38:21,91.52083456582632,L
29,2016-07-15 18:30:13,219.74573284156432,L
30,2016-07-18 18:44:31,223.02765157340875,L
31,2016-07-25 18:33:13,91.18659714852726,L
32,2016-07-28 18:38:26,72.53652650074386,L
33,2016-08-14 18:33:12,67.73388187550513,L
34,2016-08-17 18:38:24,75.39234086861406,L
35,2016-09-03 18:33:09,84.18991939448514,L
36,2016-09-06 18:38:14,82.08530277187768,L
37,2016-09-13 18:33:42,56.32935181314872,L
38,2016-09-16 18:44:23,69.36735723858247,L
39,2016-09-23 18:34:38,94.9079502132744,L
40,2016-09-26 18:38:51,89.79395610592437,L
41,2016-10-03 18:24:56,90.03650186072088,L
42,2016-10-06 18:44:23,85.33213503272388,L
43,2016-10-23 18:32:45,79.33284778146033,L
44,2016-10-26 18:44:24,79.90373088230287,L
45,2016-11-05 18:43:37,57.891026966950776,L
46,2016-11-22 18:28:02,88.70825721392048,L
47,2016-11-25 18:37:11,91.00727184599145,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,43.820571734002655,L
51,2017-01-04 18:41:16,39.713354457796896,L
52,2017-02-10 18:31:52,40.72029508493902,L
53,2017-02-13 18:37:21,44.32023369131899,L
54,2017-02-20 18:32:31,43.08397243585282,L
55,2017-02-23 18:44:21,40.24988634072909,L
56,2017-04-01 18:30:59,115.23468461287572,L
57,2017-04-04 18:44:24,109.69683255944186,L
58,2017-04-11 18:33:08,56.3006854758151,L
59,2017-04-14 18:43:20,64.19179122043073,L
60,2017-05-01 18:33:11,113.79165388003668,L
61,2017-05-04 18:43:20,101.14858427700523,L
62,2017-05-11 18:29:40,57.79159100083422,L
63,2017-05-14 18:44:30,64.83248348455287,L
64,2017-06-10 18:33:10,75.30779966485412,L
65,2017-06-13 18:33:55,84.01273875840461,L
66,2017-07-03 18:40:41,67.80641708898601,L
67,2017-07-13 18:44:27,98.19987898346268,L
68,2017-07-18 18:43:21,58.25581461025652,L
69,2017-08-02 18:44:29,76.9818018772115,L
70,2017-08-07 18:43:19,68.7298013939062,L
71,2017-08-12 18:34:57,123.68738628910897,L
72,2017-09-11 18:44:25,56.01950045932577,L
73,2017-09-21 18:35:45,78.7672242806745,L
74,2017-09-26 18:44:12,-16.59280449999405,L
75,2017-10-06 18:35:44,85.4060197613438,L
76,2017-10-11 18:44:13,88.1574869586982,L
77,2017-10-16 18:44:13,70.57089708004592,L
78,2017-10-21 18:44:26,54.971067589521574,L
79,2017-11-20 18:36:50,94.57744562995919,L
80,2017-12-05 18:37:30,85.45244261425356,L
81,2017-12-10 18:37:46,104.54421284702806,L
82,2017-12-15 18:39:26,40.965661093007185,L
83,2017-12-20 18:44:22,62.50165430709575,L
84,2017-12-25 18:37:49,108.49475121227728,L
85,2018-01-09 18:44:38,78.72543850158118,L
86,2018-01-19 18:36:59,39.26071361156731,L
87,2018-01-24 18:36:37,84.50474011663488,L
88,2018-01-29 18:44:42,42.5794502221141,L
89,2018-02-03 18:35:47,69.56680137841458,L
90,2018-02-13 18:42:34,59.69963329860569,L
91,2018-02-18 18:42:31,61.369719277007846,L
92,2018-02-23 18:44:41,118.00779482771557,L
93,2018-02-28 18:38:43,37.605890664328,L
94,2018-03-15 18:44:54,51.64197866935114,L
95,2018-03-25 18:40:52,105.96674825426065,L
