,dates,PF553,satname
0,2015-08-03 18:44:32,90.35676394980973,L
1,2015-08-10 18:33:34,88.17326348166984,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,94.51588107678279,L
4,2015-09-22 18:44:30,81.29832681225513,L
5,2015-09-29 18:33:12,83.28746033278294,L
6,2015-10-19 18:34:48,101.31649621730915,L
7,2015-10-22 18:40:04,89.97703182893984,L
8,2015-11-11 18:39:56,90.85507762774978,L
9,2015-11-21 18:44:25,103.79022865685258,L
10,2015-12-18 18:37:04,43.28522878787315,L
11,2015-12-21 18:45:25,43.65130141324363,L
12,2015-12-28 18:35:44,54.882265014732084,L
13,2015-12-31 18:46:06,52.166053592616876,L
14,2016-01-17 18:34:34,46.56754361609512,L
15,2016-01-20 18:45:21,45.73467785183196,L
16,2016-02-06 18:33:06,45.88041785920943,L
17,2016-02-09 18:44:43,47.48706800952758,L
18,2016-02-16 18:26:36,52.07485305423519,L
19,2016-02-19 18:44:42,47.0386190538549,L
20,2016-03-30 18:42:50,91.14952398315152,L
21,2016-04-16 18:34:31,62.416822628932835,L
22,2016-04-19 18:44:29,56.94284878258605,L
23,2016-04-26 18:33:13,76.58756661793925,L
24,2016-04-29 18:40:37,75.39175534505424,L
25,2016-06-15 18:33:52,67.88747265943933,L
26,2016-06-18 18:38:31,67.79655611146137,L
27,2016-07-05 18:33:12,81.17036751282116,L
28,2016-07-08 18:38:21,88.72642454072668,L
29,2016-07-15 18:30:13,-28.830251783943083,L
30,2016-07-18 18:44:31,-25.54833305209865,L
31,2016-07-25 18:33:13,87.40836071038495,L
32,2016-07-28 18:38:26,68.75829006260156,L
33,2016-08-14 18:33:12,67.40598232757327,L
34,2016-08-17 18:38:24,75.06444132068219,L
35,2016-09-03 18:33:09,79.06925049948596,L
36,2016-09-06 18:38:14,76.9646338768785,L
37,2016-09-13 18:33:42,58.0270753506488,L
38,2016-09-16 18:44:23,71.06508077608255,L
39,2016-09-23 18:34:38,83.1455756847252,L
40,2016-09-26 18:38:51,78.03158157737516,L
41,2016-10-03 18:24:56,79.5804071719904,L
42,2016-10-06 18:44:23,74.87604034399341,L
43,2016-10-23 18:32:45,50.38554249955081,L
44,2016-10-26 18:44:24,50.956425600393345,L
45,2016-11-05 18:43:37,61.10609440403688,L
46,2016-11-22 18:28:02,66.3324430962828,L
47,2016-11-25 18:37:11,68.63145772835378,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,75.90170452874214,L
51,2017-01-04 18:41:16,71.79448725253638,L
52,2017-02-10 18:31:52,43.374020925433825,L
53,2017-02-13 18:37:21,46.973959531813804,L
54,2017-02-20 18:32:31,46.333493847710145,L
55,2017-02-23 18:44:21,43.499407752586414,L
56,2017-04-01 18:30:59,127.20928028383055,L
57,2017-04-04 18:44:24,121.67142823039669,L
58,2017-04-11 18:33:08,64.59640718373822,L
59,2017-04-14 18:43:20,72.48751292835385,L
60,2017-05-01 18:33:11,132.9267135780407,L
61,2017-05-04 18:43:20,120.28364397500924,L
62,2017-05-11 18:29:40,93.19599836762833,L
63,2017-05-14 18:44:30,100.23689085134698,L
64,2017-06-10 18:33:10,82.67916490860787,L
65,2017-06-13 18:33:55,91.38410400215837,L
66,2017-07-03 18:40:41,90.33980251087169,L
67,2017-07-13 18:44:27,105.56894603092624,L
68,2017-07-18 18:43:21,79.02437646137302,L
69,2017-08-02 18:44:29,75.82444401826054,L
70,2017-08-07 18:43:19,76.24162449720646,L
71,2017-08-12 18:34:57,100.5615134525487,L
72,2017-09-11 18:44:25,89.3627028514715,L
73,2017-09-21 18:35:45,84.31950727660899,L
74,2017-09-26 18:44:12,121.71717871649038,L
75,2017-10-06 18:35:44,74.8477659693591,L
76,2017-10-11 18:44:13,80.50981760177368,L
77,2017-10-16 18:44:13,58.07622139916843,L
78,2017-10-21 18:44:26,75.92300467740688,L
79,2017-11-20 18:36:50,84.74180750064878,L
80,2017-12-05 18:37:30,85.86262545972457,L
81,2017-12-10 18:37:46,107.73058286260571,L
82,2017-12-15 18:39:26,64.6070786509834,L
83,2017-12-20 18:44:22,75.87497351418568,L
84,2017-12-25 18:37:49,98.37487711547253,L
85,2018-01-09 18:44:38,70.2979531228545,L
86,2018-01-19 18:36:59,59.69025949277194,L
87,2018-01-24 18:36:37,90.75539540573685,L
88,2018-01-29 18:44:42,67.67148194199713,L
89,2018-02-03 18:35:47,77.7017058287974,L
90,2018-02-13 18:42:34,71.50049054911862,L
91,2018-02-18 18:42:31,78.83727080546362,L
92,2018-02-23 18:44:41,124.47763877177127,L
93,2018-02-28 18:38:43,63.36639339391408,L
94,2018-03-15 18:44:54,63.34898641502391,L
95,2018-03-25 18:40:52,128.60801971647936,L
96,2018-04-09 18:43:22,110.46327999240529,L
97,2018-04-24 18:43:01,107.29641984943838,L
98,2018-05-14 18:35:27,52.37035490202794,L
99,2018-05-24 18:37:28,81.1313753978585,L
100,2018-06-08 18:43:36,98.77458864580164,L
101,2018-06-18 18:41:32,108.44492579880708,L
102,2018-06-28 18:40:14,86.83543073030158,L
103,2018-07-03 18:39:45,105.52235329961991,L
104,2018-07-13 18:36:46,67.82154859481253,L
105,2018-08-02 18:44:11,91.41144945523018,L
106,2018-08-07 18:38:33,69.89517859823138,L
107,2018-08-12 18:43:48,104.85321836578409,L
108,2018-08-17 18:43:24,92.879608340754,L
109,2018-08-22 18:41:11,66.206219055819,L
110,2018-09-11 18:36:04,79.16212525391273,L
111,2018-09-16 18:40:01,79.34849147192912,L
112,2018-09-21 18:35:09,66.83810397867167,L
113,2018-10-06 18:38:37,62.171838603143826,L
