dates,PF524,satname
2015-08-03 06:44:32+00:00,115.18448061508036,Landsat
2015-08-10 06:33:34+00:00,137.976068010527,Landsat
2015-09-09 06:33:11+00:00,134.61827994593193,Landsat
2015-09-19 06:33:12+00:00,132.4427562670188,Landsat
2015-09-22 06:44:30+00:00,130.41343703194184,Landsat
2015-09-29 06:33:12+00:00,106.66886275739937,Landsat
2015-10-19 06:34:48+00:00,143.45232767210052,Landsat
2015-10-22 06:40:04+00:00,136.65378376018174,Landsat
2015-11-11 06:39:56+00:00,101.33221621787374,Landsat
2015-11-21 06:44:25+00:00,105.32146248876955,Landsat
2015-12-18 06:37:04+00:00,45.23444150454024,Landsat
2015-12-21 06:45:25+00:00,27.15406464583474,Landsat
2015-12-28 06:35:44+00:00,25.81553728090288,Landsat
2015-12-31 06:46:06+00:00,23.94537133947937,Landsat
2016-01-17 06:34:34+00:00,16.63219683433018,Landsat
2016-01-20 06:45:21+00:00,2.9778772373962923,Landsat
2016-02-06 06:33:06+00:00,-6.98053198229784,Landsat
2016-02-09 06:44:43+00:00,8.76500990409267,Landsat
2016-02-16 06:26:36+00:00,23.383119598890833,Landsat
2016-02-19 06:44:42+00:00,19.573452321328926,Landsat
2016-03-30 06:42:50+00:00,68.45813679153932,Landsat
2016-04-16 06:34:31+00:00,56.54544734688808,Landsat
2016-04-19 06:44:29+00:00,60.79303451938799,Landsat
2016-04-26 06:33:13+00:00,68.43460388190456,Landsat
2016-04-29 06:40:37+00:00,59.4331899195828,Landsat
2016-06-15 06:33:52+00:00,71.43357800316325,Landsat
2016-06-18 06:38:31+00:00,75.24180881629997,Landsat
2016-07-05 06:33:12+00:00,64.10988778447674,Landsat
2016-07-08 06:38:21+00:00,64.00441142381078,Landsat
2016-07-15 06:30:13+00:00,277.72279390041757,Landsat
2016-07-18 06:44:31+00:00,279.4489660699736,Landsat
2016-07-25 06:33:13+00:00,72.09798527535246,Landsat
2016-07-28 06:38:26+00:00,70.51881626155713,Landsat
2016-08-14 06:33:12+00:00,109.42633881404412,Landsat
2016-08-17 06:38:24+00:00,108.27531220004343,Landsat
2016-09-03 06:33:09+00:00,61.66913063590452,Landsat
2016-09-06 06:38:14+00:00,65.85392650933973,Landsat
2016-09-13 06:33:42+00:00,61.19343929029718,Landsat
2016-09-16 06:44:23+00:00,57.343323375817,Landsat
2016-09-23 06:34:38+00:00,99.07969847433151,Landsat
2016-09-26 06:38:51+00:00,89.71288758213919,Landsat
2016-10-03 06:24:56+00:00,62.64205760011803,Landsat
2016-10-06 06:44:23+00:00,67.06215224337987,Landsat
2016-10-23 06:32:45+00:00,83.29240811015235,Landsat
2016-10-26 06:44:24+00:00,71.3427078691081,Landsat
2016-11-05 06:43:37+00:00,41.63702452669235,Landsat
2016-11-22 06:28:02+00:00,67.80341926021828,Landsat
2016-11-25 06:37:11+00:00,57.168235910282846,Landsat
2017-02-10 06:31:52+00:00,18.976340935833868,Landsat
