,dates,PF524,satname
0,2015-08-03 18:44:32,121.20502798193678,L
1,2015-08-10 18:33:34,119.72360225473504,L
2,2015-09-09 18:33:11,122.1647547688982,L
3,2015-09-19 18:33:12,125.44018723359778,L
4,2015-09-22 18:44:30,112.22263296907012,L
5,2015-09-29 18:33:12,116.7284908140822,L
6,2015-10-19 18:34:48,132.86683474158428,L
7,2015-10-22 18:40:04,121.52737035321499,L
8,2015-11-11 18:39:56,112.4191764325737,L
9,2015-11-21 18:44:25,102.62764812514348,L
10,2015-12-18 18:37:04,38.990387897976575,L
11,2015-12-21 18:45:25,39.35646052334705,L
12,2015-12-28 18:35:44,22.841514646554174,L
13,2015-12-31 18:46:06,20.12530322443897,L
14,2016-01-17 18:34:34,22.846059510859472,L
15,2016-01-20 18:45:21,22.013193746596315,L
16,2016-02-06 18:33:06,8.805339023692593,L
17,2016-02-09 18:44:43,10.411989174010747,L
18,2016-02-16 18:26:36,39.5342817004446,L
19,2016-02-19 18:44:42,34.49804770006431,L
20,2016-03-30 18:42:50,77.34447481960181,L
21,2016-04-16 18:34:31,65.28359514190886,L
22,2016-04-19 18:44:29,59.809621295562074,L
23,2016-04-26 18:33:13,70.96911945036707,L
24,2016-04-29 18:40:37,69.77330817748206,L
25,2016-06-15 18:33:52,63.56211845203205,L
26,2016-06-18 18:38:31,63.4712019040541,L
27,2016-07-05 18:33:12,61.49917091869848,L
28,2016-07-08 18:38:21,69.055227946604,L
29,2016-07-15 18:30:13,263.84102925785163,L
30,2016-07-18 18:44:31,267.12294798969606,L
31,2016-07-25 18:33:13,72.44134867629985,L
32,2016-07-28 18:38:26,53.791278028516466,L
33,2016-08-14 18:33:12,92.39162916282521,L
34,2016-08-17 18:38:24,100.05008815593413,L
35,2016-09-03 18:33:09,65.98768776499627,L
36,2016-09-06 18:38:14,63.8830711423888,L
37,2016-09-13 18:33:42,45.68627033935667,L
38,2016-09-16 18:44:23,58.72427576479042,L
39,2016-09-23 18:34:38,80.20958755898205,L
40,2016-09-26 18:38:51,75.095593451632,L
41,2016-10-03 18:24:56,67.03633960580436,L
42,2016-10-06 18:44:23,62.33197277780735,L
43,2016-10-23 18:32:45,66.9019424932389,L
44,2016-10-26 18:44:24,67.47282559408144,L
45,2016-11-05 18:43:37,34.862350146309886,L
46,2016-11-22 18:28:02,60.43047088775482,L
47,2016-11-25 18:37:11,62.7294855198258,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,-10.158328958303,L
51,2017-01-04 18:41:16,-14.265546234508758,L
52,2017-02-10 18:31:52,27.855066270545976,L
53,2017-02-13 18:37:21,31.45500487692595,L
54,2017-02-20 18:32:31,64.09234349440584,L
55,2017-02-23 18:44:21,61.258257399282115,L
56,2017-04-01 18:30:59,127.10016530427684,L
57,2017-04-04 18:44:24,121.56231325084298,L
58,2017-04-11 18:33:08,56.86668885505584,L
59,2017-04-14 18:43:20,64.75779459967147,L
60,2017-05-01 18:33:11,119.16789613890268,L
61,2017-05-04 18:43:20,106.52482653587123,L
62,2017-05-11 18:29:40,63.043580142310006,L
63,2017-05-14 18:44:30,70.08447262602866,L
64,2017-06-10 18:33:10,62.247500269987725,L
65,2017-06-13 18:33:55,70.95243936353822,L
66,2017-07-03 18:40:41,65.19344651969485,L
67,2017-07-13 18:44:27,93.95277767457159,L
68,2017-07-18 18:43:21,46.27685141389652,L
69,2017-08-02 18:44:29,72.08378274345735,L
70,2017-08-07 18:43:19,56.57042759277235,L
71,2017-08-12 18:34:57,127.29082564725188,L
72,2017-09-11 18:44:25,80.62371827468634,L
73,2017-09-21 18:35:45,64.64831089415301,L
74,2017-09-26 18:44:12,-16.59280449999405,L
75,2017-10-06 18:35:44,93.67011688468159,L
76,2017-10-11 18:44:13,80.39118702232452,L
77,2017-10-16 18:44:13,54.352691099447966,L
78,2017-10-21 18:44:26,49.51465394292084,L
79,2017-11-20 18:36:50,90.33034432106808,L
80,2017-12-05 18:37:30,66.19142908923645,L
81,2017-12-10 18:37:46,108.6012427246945,L
82,2017-12-15 18:39:26,7.804622440677452,L
83,2017-12-20 18:44:22,14.14401669565775,L
84,2017-12-25 18:37:49,-16.808763360192142,L
85,2018-01-09 18:44:38,13.227111472352384,L
86,2018-01-19 18:36:59,20.97415544675714,L
87,2018-01-24 18:36:37,104.90419631177063,L
88,2018-01-29 18:44:42,-1.6325296587757396,L
89,2018-02-03 18:35:47,71.22255456246424,L
90,2018-02-13 18:42:34,66.44249898284323,L
91,2018-02-18 18:42:31,69.3149287636303,L
92,2018-02-23 18:44:41,119.34883876729143,L
93,2018-02-28 18:38:43,22.739666395116224,L
94,2018-03-15 18:44:54,46.843394833577776,L
95,2018-03-25 18:40:52,66.38410090593526,L
96,2018-04-09 18:43:22,87.9101603345151,L
97,2018-04-24 18:43:01,84.90546223044494,L
98,2018-05-14 18:35:27,32.73530713634631,L
99,2018-05-24 18:37:28,78.90834688926776,L
100,2018-06-08 18:43:36,103.59019221460701,L
101,2018-06-18 18:41:32,121.2577417666798,L
102,2018-06-28 18:40:14,82.11252655987073,L
103,2018-07-03 18:39:45,78.41348393560321,L
104,2018-07-13 18:36:46,81.86308992370684,L
105,2018-08-02 18:44:11,91.73421274902068,L
106,2018-08-07 18:38:33,66.17924216893326,L
107,2018-08-12 18:43:48,89.85848230997748,L
108,2018-08-17 18:43:24,108.64088923574573,L
109,2018-08-22 18:41:11,71.11220169052703,L
110,2018-09-11 18:36:04,75.26660711196712,L
111,2018-09-16 18:40:01,81.22209517071313,L
112,2018-09-21 18:35:09,72.42664207473007,L
113,2018-10-06 18:38:37,51.13425874118313,L
114,2018-10-16 18:42:06,103.02707279040897,L
115,2018-10-21 18:41:58,50.22039316454658,L
116,2018-10-31 18:40:32,100.3209004001775,L
117,2018-11-10 18:45:11,89.80565437892531,L
118,2018-11-22 18:35:10,20.916283200789888,L
119,2018-11-25 18:45:06,75.13215714908625,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,40.092761777796795,L
122,2018-12-30 18:45:11,114.42366774550617,L
123,2019-01-19 18:45:13,21.882432205670113,L
124,2019-01-24 18:45:10,45.69829059329402,L
125,2019-02-13 18:45:10,97.41080701908064,L
126,2019-02-23 18:45:09,99.576339681467,L
127,2019-03-10 18:45:11,66.76146292286218,L
128,2019-03-15 18:45:10,117.53137616334112,L
129,2019-03-20 18:45:13,33.15261634867509,L
130,2019-03-30 18:45:15,95.34511875822356,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,53.330604315669675,L
133,2019-06-13 18:45:17,144.81804951966748,L
134,2019-06-28 18:45:22,71.07208814966361,L
135,2019-07-03 18:45:18,81.08801980837639,L
136,2019-07-08 18:45:22,115.85146093805632,L
137,2019-07-18 18:45:22,87.23653364931042,L
138,2019-08-07 18:45:21,107.27686435328422,L
139,2019-08-17 18:45:19,89.46548111237612,L
140,2019-09-01 18:45:14,77.19865208469704,L
141,2019-09-06 18:45:16,75.41336436603441,L
142,2019-09-11 18:45:12,97.90233777408505,L
143,2019-09-16 18:45:13,90.18254111889246,L
144,2019-09-21 18:45:14,105.73324416946751,L
145,2019-10-01 18:45:15,92.80921317518586,L
146,2019-10-11 18:45:16,82.03646581135848,L
147,2019-10-16 18:45:15,89.3333611707635,L
148,2019-10-21 18:45:17,100.23420755108286,L
149,2019-10-26 18:45:14,50.400341747829486,L
150,2019-10-31 18:45:17,89.3625792728132,L
151,2019-11-10 18:45:16,74.9462921324405,L
152,2019-11-15 18:45:12,84.75696297987645,L
