,dates,PF597,satname
0,2015-08-03 18:44:32,91.39930951159214,L
1,2015-08-10 18:33:34,82.22916368191167,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,104.21307258073305,L
4,2015-09-22 18:44:30,90.99551831620539,L
5,2015-09-29 18:33:12,-8.774424356944976,L
6,2015-10-19 18:34:48,97.28777182139456,L
7,2015-10-22 18:40:04,85.94830743302525,L
8,2015-11-11 18:39:56,-13.083739507595268,L
9,2015-11-21 18:44:25,94.61468768561178,L
10,2015-12-18 18:37:04,68.62462436597416,L
11,2015-12-21 18:45:25,68.99069699134462,L
12,2015-12-28 18:35:44,86.45803422551366,L
13,2015-12-31 18:46:06,83.74182280339845,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-13.718970181629906,L
17,2016-02-09 18:44:43,-12.112320031311752,L
18,2016-02-16 18:26:36,-10.189430961589489,L
19,2016-02-19 18:44:42,-15.225664961969777,L
20,2016-03-30 18:42:50,106.03512551275213,L
21,2016-04-16 18:34:31,108.4976342467197,L
22,2016-04-19 18:44:29,103.0236604003729,L
23,2016-04-26 18:33:13,107.23279238497018,L
24,2016-04-29 18:40:37,106.03698111208517,L
25,2016-06-15 18:33:52,75.55980831423835,L
26,2016-06-18 18:38:31,75.4688917662604,L
27,2016-07-05 18:33:12,93.2574675332603,L
28,2016-07-08 18:38:21,100.81352456116582,L
29,2016-07-15 18:30:13,73.49673530144777,L
30,2016-07-18 18:44:31,76.77865403329221,L
31,2016-07-25 18:33:13,95.30378996698175,L
32,2016-07-28 18:38:26,76.65371931919836,L
33,2016-08-14 18:33:12,66.74579222363815,L
34,2016-08-17 18:38:24,74.40425121674707,L
35,2016-09-03 18:33:09,83.2795101395768,L
36,2016-09-06 18:38:14,81.17489351696933,L
37,2016-09-13 18:33:42,61.169444631771526,L
38,2016-09-16 18:44:23,74.20745005720528,L
39,2016-09-23 18:34:38,89.25898769693032,L
40,2016-09-26 18:38:51,84.14499358958028,L
41,2016-10-03 18:24:56,83.68518897827735,L
42,2016-10-06 18:44:23,78.98082215028036,L
