,dates,PF552,satname
0,2015-08-03 18:44:32,92.19718295063907,L
1,2015-08-10 18:33:34,86.20876462492399,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,92.50879232425862,L
4,2015-09-22 18:44:30,79.29123805973096,L
5,2015-09-29 18:33:12,87.01074097292233,L
6,2015-10-19 18:34:48,99.3519973605633,L
7,2015-10-22 18:40:04,88.012532972194,L
8,2015-11-11 18:39:56,87.88194537111342,L
9,2015-11-21 18:44:25,99.39117109716179,L
10,2015-12-18 18:37:04,41.9173832848562,L
11,2015-12-21 18:45:25,42.283455910226664,L
12,2015-12-28 18:35:44,56.67086097433031,L
13,2015-12-31 18:46:06,53.9546495522151,L
14,2016-01-17 18:34:34,47.019927805558765,L
15,2016-01-20 18:45:21,46.18706204129561,L
16,2016-02-06 18:33:06,46.33280204867308,L
17,2016-02-09 18:44:43,47.93945219899123,L
18,2016-02-16 18:26:36,49.8623412687135,L
19,2016-02-19 18:44:42,44.82610726833321,L
20,2016-03-30 18:42:50,87.37224880875648,L
21,2016-04-16 18:34:31,81.17169025470058,L
22,2016-04-19 18:44:29,75.69771640835378,L
23,2016-04-26 18:33:13,93.45844462541224,L
24,2016-04-29 18:40:37,92.26263335252723,L
25,2016-06-15 18:33:52,71.12875288103282,L
26,2016-06-18 18:38:31,71.03783633305487,L
27,2016-07-05 18:33:12,83.42212892016,L
28,2016-07-08 18:38:21,90.97818594806553,L
29,2016-07-15 18:30:13,379.9242613453717,L
30,2016-07-18 18:44:31,383.2061800772161,L
31,2016-07-25 18:33:13,90.20666875911378,L
32,2016-07-28 18:38:26,71.5565981113304,L
33,2016-08-14 18:33:12,69.48963426897333,L
34,2016-08-17 18:38:24,77.14809326208226,L
35,2016-09-03 18:33:09,83.51636881253539,L
36,2016-09-06 18:38:14,81.41175218992792,L
37,2016-09-13 18:33:42,63.05116902528631,L
38,2016-09-16 18:44:23,76.08917445072007,L
39,2016-09-23 18:34:38,78.62609866002357,L
40,2016-09-26 18:38:51,73.51210455267352,L
41,2016-10-03 18:24:56,84.60484174623915,L
42,2016-10-06 18:44:23,79.90047491824215,L
43,2016-10-23 18:32:45,56.235525886355305,L
44,2016-10-26 18:44:24,56.80640898719784,L
45,2016-11-05 18:43:37,66.30090926959592,L
46,2016-11-22 18:28:02,74.12474353477349,L
47,2016-11-25 18:37:11,76.42375816684446,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,80.34452341187838,L
51,2017-01-04 18:41:16,76.23730613567263,L
52,2017-02-10 18:31:52,43.39749134757497,L
53,2017-02-13 18:37:21,46.99742995395495,L
54,2017-02-20 18:32:31,38.69599080131464,L
55,2017-02-23 18:44:21,35.86190470619091,L
56,2017-04-01 18:30:59,121.63727290815353,L
57,2017-04-04 18:44:24,116.09942085471967,L
58,2017-04-11 18:33:08,69.6162402217638,L
59,2017-04-14 18:43:20,77.50734596637943,L
60,2017-05-01 18:33:11,130.06888746975676,L
61,2017-05-04 18:43:20,117.4258178667253,L
62,2017-05-11 18:29:40,89.38114591514226,L
63,2017-05-14 18:44:30,96.4220383988609,L
64,2017-06-10 18:33:10,80.09270783250095,L
65,2017-06-13 18:33:55,88.79764692605144,L
66,2017-07-03 18:40:41,89.09622449689368,L
67,2017-07-13 18:44:27,99.2912587354343,L
68,2017-07-18 18:43:21,95.70028049626777,L
69,2017-08-02 18:44:29,73.21271680735619,L
70,2017-08-07 18:43:19,78.0820434980358,L
71,2017-08-12 18:34:57,96.04367383741256,L
72,2017-09-11 18:44:25,86.3458872165296,L
73,2017-09-21 18:35:45,85.6944167254876,L
74,2017-09-26 18:44:12,112.12477407811808,L
75,2017-10-06 18:35:44,79.29058485249534,L
76,2017-10-11 18:44:13,80.59631606510158,L
77,2017-10-16 18:44:13,61.791647949082474,L
78,2017-10-21 18:44:26,79.63843122732092,L
79,2017-11-20 18:36:50,85.5855867245962,L
80,2017-12-05 18:37:30,87.23753490860318,L
81,2017-12-10 18:37:46,102.83091064425722,L
82,2017-12-15 18:39:26,36.84773131328359,L
83,2017-12-20 18:44:22,80.31779239732192,L
84,2017-12-25 18:37:49,98.74327554560978,L
85,2018-01-09 18:44:38,74.01337967276854,L
86,2018-01-19 18:36:59,61.58636113646182,L
87,2018-01-24 18:36:37,89.96496994676583,L
88,2018-01-29 18:44:42,71.21366600115567,L
89,2018-02-03 18:35:47,81.44167348407198,L
90,2018-02-13 18:42:34,73.16067093723474,L
91,2018-02-18 18:42:31,83.2838548586392,L
92,2018-02-23 18:44:41,119.64061287156301,L
93,2018-02-28 18:38:43,65.7863128342442,L
