dates,PF552,satname
2015-08-03 06:44:32+00:00,86.17665061508036,Landsat
2015-08-10 06:33:34+00:00,104.46126801052702,Landsat
2015-09-19 06:33:12+00:00,99.51135626701878,Landsat
2015-09-22 06:44:30+00:00,97.48203703194181,Landsat
2015-09-29 06:33:12+00:00,76.95113275739936,Landsat
2015-10-19 06:34:48+00:00,109.93752767210053,Landsat
2015-10-22 06:40:04+00:00,103.13898376018174,Landsat
2015-11-11 06:39:56+00:00,76.79501621787374,Landsat
2015-11-21 06:44:25+00:00,102.08496248876955,Landsat
2015-12-18 06:37:04+00:00,48.16143150454024,Landsat
2015-12-21 06:45:25+00:00,30.081054645834737,Landsat
2015-12-28 06:35:44+00:00,59.644877280902875,Landsat
2015-12-31 06:46:06+00:00,57.77471133947937,Landsat
2016-01-17 06:34:34+00:00,40.80606683433018,Landsat
2016-01-20 06:45:21+00:00,27.151747237396293,Landsat
2016-02-06 06:33:06+00:00,30.546928017702157,Landsat
2016-02-09 06:44:43+00:00,46.29246990409267,Landsat
2016-02-16 06:26:36+00:00,33.71117959889084,Landsat
2016-02-19 06:44:42+00:00,29.901512321328926,Landsat
2016-03-30 06:42:50+00:00,78.48590679153932,Landsat
2016-04-16 06:34:31+00:00,72.43353734688809,Landsat
2016-04-19 06:44:29+00:00,76.68112451938799,Landsat
2016-04-26 06:33:13+00:00,90.92390388190456,Landsat
2016-04-29 06:40:37+00:00,81.9224899195828,Landsat
2016-06-15 06:33:52+00:00,79.00020800316325,Landsat
2016-06-18 06:38:31+00:00,82.80843881629997,Landsat
2016-07-05 06:33:12+00:00,86.03284778447673,Landsat
2016-07-08 06:38:21+00:00,85.92737142381077,Landsat
2016-07-15 06:30:13+00:00,393.8059939004176,Landsat
2016-07-18 06:44:31+00:00,395.53216606997364,Landsat
2016-07-25 06:33:13+00:00,89.86333527535245,Landsat
2016-07-28 06:38:26+00:00,88.28416626155713,Landsat
2016-08-14 06:33:12+00:00,86.5243488140441,Landsat
2016-08-17 06:38:24+00:00,85.37332220004342,Landsat
2016-09-03 06:33:09+00:00,79.19782063590452,Landsat
2016-09-06 06:38:14+00:00,83.38261650933973,Landsat
2016-09-13 06:33:42+00:00,78.55833929029718,Landsat
2016-09-16 06:44:23+00:00,74.708223375817,Landsat
2016-09-23 06:34:38+00:00,97.49629847433151,Landsat
2016-09-26 06:38:51+00:00,88.12948758213919,Landsat
2016-10-03 06:24:56+00:00,80.21055760011802,Landsat
2016-10-06 06:44:23+00:00,84.63065224337987,Landsat
2016-10-23 06:32:45+00:00,72.62599811015235,Landsat
2016-10-26 06:44:24+00:00,60.676297869108105,Landsat
2016-11-05 06:43:37+00:00,73.07558452669235,Landsat
2016-11-22 06:28:02+00:00,81.49769926021827,Landsat
2016-11-25 06:37:11+00:00,70.86251591028284,Landsat
2017-01-01 06:27:43+00:00,83.52772115142301,Landsat
2017-01-04 06:41:16+00:00,82.37240333144923,Landsat
2017-02-10 06:31:52+00:00,34.51876093583387,Landsat
2017-02-13 06:37:21+00:00,50.79910539064303,Landsat
