,dates,PF572,satname
0,2015-08-03 18:44:32,95.3418990966061,L
1,2015-08-10 18:33:34,69.75569507146251,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,99.76638340416,L
4,2015-09-22 18:44:30,86.54882913963233,L
5,2015-09-29 18:33:12,82.22515514733995,L
6,2015-10-19 18:34:48,93.69604671234329,L
7,2015-10-22 18:40:04,82.35658232397398,L
8,2015-11-11 18:39:56,73.19427867190838,L
9,2015-11-21 18:44:25,84.66123980487907,L
10,2015-12-18 18:37:04,87.71183632817804,L
11,2015-12-21 18:45:25,88.0779089535485,L
12,2015-12-28 18:35:44,89.87974614270762,L
13,2015-12-31 18:46:06,87.16353472059241,L
14,2016-01-17 18:34:34,115.12674735786955,L
15,2016-01-20 18:45:21,114.29388159360639,L
16,2016-02-06 18:33:06,65.08243531333153,L
17,2016-02-09 18:44:43,66.68908546364969,L
18,2016-02-16 18:26:36,99.32019050210478,L
19,2016-02-19 18:44:42,94.2839565017245,L
20,2016-03-30 18:42:50,113.76610984197472,L
21,2016-04-16 18:34:31,91.25678993765578,L
22,2016-04-19 18:44:29,85.782816091309,L
23,2016-04-26 18:33:13,127.70851177913246,L
24,2016-04-29 18:40:37,126.51270050624746,L
25,2016-06-15 18:33:52,77.74121395551148,L
26,2016-06-18 18:38:31,77.65029740753353,L
27,2016-07-05 18:33:12,87.74067659363506,L
28,2016-07-08 18:38:21,95.29673362154058,L
29,2016-07-15 18:30:13,74.9127098186715,L
30,2016-07-18 18:44:31,78.19462855051594,L
31,2016-07-25 18:33:13,101.30414919584902,L
32,2016-07-28 18:38:26,82.65407854806563,L
33,2016-08-14 18:33:12,59.29353072634416,L
34,2016-08-17 18:38:24,66.95198971945308,L
35,2016-09-03 18:33:09,77.68003268230262,L
36,2016-09-06 18:38:14,75.57541605969516,L
37,2016-09-13 18:33:42,60.145918089466036,L
38,2016-09-16 18:44:23,73.18392351489979,L
39,2016-09-23 18:34:38,81.5403181329972,L
40,2016-09-26 18:38:51,76.42632402564715,L
41,2016-10-03 18:24:56,78.08571152100319,L
42,2016-10-06 18:44:23,73.38134469300618,L
43,2016-10-23 18:32:45,61.57522379961624,L
44,2016-10-26 18:44:24,62.146106900458776,L
45,2016-11-05 18:43:37,70.708570551346,L
46,2016-11-22 18:28:02,90.89585123138433,L
47,2016-11-25 18:37:11,93.1948658634553,L
48,2016-12-22 18:28:56,67.98432673839906,L
49,2016-12-25 18:37:54,69.80393405174348,L
50,2017-01-01 18:27:43,76.05289255959433,L
51,2017-01-04 18:41:16,71.94567528338857,L
52,2017-02-10 18:31:52,72.13201191349773,L
53,2017-02-13 18:37:21,75.73195051987771,L
54,2017-02-20 18:32:31,88.78037779805175,L
55,2017-02-23 18:44:21,85.94629170292802,L
56,2017-04-01 18:30:59,104.58714574338586,L
57,2017-04-04 18:44:24,99.049293689952,L
58,2017-04-11 18:33:08,81.52302058214832,L
59,2017-04-14 18:43:20,89.41412632676395,L
60,2017-05-01 18:33:11,100.21642510138847,L
61,2017-05-04 18:43:20,87.57335549835702,L
62,2017-05-11 18:29:40,79.11180553349651,L
63,2017-05-14 18:44:30,86.15269801721516,L
64,2017-06-10 18:33:10,81.68268867506387,L
65,2017-06-13 18:33:55,90.38762776861437,L
66,2017-07-03 18:40:41,84.7251844059944,L
67,2017-07-13 18:44:27,95.80128144696238,L
68,2017-07-18 18:43:21,56.64721418548909,L
69,2017-08-02 18:44:29,59.81659001412325,L
70,2017-08-07 18:43:19,63.544915008667445,L
71,2017-08-12 18:34:57,92.1264673863976,L
72,2017-09-11 18:44:25,73.04277170781249,L
73,2017-09-21 18:35:45,72.66764968650078,L
74,2017-09-26 18:44:12,83.04698207739415,L
75,2017-10-06 18:35:44,68.95255008099026,L
76,2017-10-11 18:44:13,71.14757732761251,L
77,2017-10-16 18:44:13,52.64211340497684,L
78,2017-10-21 18:44:26,69.92982934096179,L
79,2017-11-20 18:36:50,73.77818024686945,L
80,2017-12-05 18:37:30,73.02009785708123,L
81,2017-12-10 18:37:46,88.57235794222048,L
82,2017-12-15 18:39:26,68.49294791913482,L
83,2017-12-20 18:44:22,74.83234217411513,L
84,2017-12-25 18:37:49,92.51272155080139,L
85,2018-01-09 18:44:38,70.71066197974406,L
86,2018-01-19 18:36:59,75.80447054722107,L
87,2018-01-24 18:36:37,73.23496193137773,L
88,2018-01-29 18:44:42,73.99701796364786,L
89,2018-02-03 18:35:47,73.01662987965197,L
90,2018-02-13 18:42:34,71.37103137736226,L
91,2018-02-18 18:42:31,71.15667535554539,L
92,2018-02-23 18:44:41,103.03149524286988,L
93,2018-02-28 18:38:43,66.94058489329889,L
94,2018-03-15 18:44:54,60.4895320539272,L
95,2018-03-25 18:40:52,93.46100618918366,L
96,2018-04-09 18:43:22,98.4553175900125,L
97,2018-04-24 18:43:01,99.25491659511307,L
98,2018-05-14 18:35:27,57.0252565858996,L
99,2018-05-24 18:37:28,85.15590132989502,L
100,2018-06-08 18:43:36,72.34331364610513,L
101,2018-06-18 18:41:32,108.6218638615185,L
102,2018-06-28 18:40:14,78.43934717064793,L
103,2018-07-03 18:39:45,95.3510533270019,L
104,2018-07-13 18:36:46,70.43748630639507,L
105,2018-08-02 18:44:11,93.88598211104454,L
106,2018-08-07 18:38:33,65.57583916875151,L
107,2018-08-12 18:43:48,68.9097193452885,L
108,2018-08-17 18:43:24,80.11976794308023,L
109,2018-08-22 18:41:11,59.94366466860508,L
110,2018-09-11 18:36:04,73.01382849388885,L
111,2018-09-16 18:40:01,86.35641859777309,L
112,2018-09-21 18:35:09,56.55659915586138,L
113,2018-10-06 18:38:37,54.56243735427125,L
114,2018-10-16 18:42:06,87.75153529036908,L
115,2018-10-21 18:41:58,56.47240181324726,L
116,2018-10-31 18:40:32,74.45777024164732,L
117,2018-11-10 18:45:11,74.38395155999207,L
118,2018-11-22 18:35:10,65.93432080012587,L
119,2018-11-25 18:45:06,71.77260832311306,L
120,2018-11-30 18:45:09,569.9044838333772,L
121,2018-12-05 18:45:05,69.17920661168749,L
122,2018-12-30 18:45:11,89.08524617688991,L
123,2019-01-19 18:45:13,67.82489735373252,L
124,2019-01-24 18:45:10,71.27943053041135,L
125,2019-02-13 18:45:10,76.10273084313161,L
126,2019-02-23 18:45:09,95.25778832386119,L
127,2019-03-10 18:45:11,78.88676218947744,L
128,2019-03-15 18:45:10,99.77318384866386,L
129,2019-03-20 18:45:13,62.25793688969284,L
130,2019-03-30 18:45:15,91.99317437465834,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,66.89826118383328,L
133,2019-06-13 18:45:17,68.39114590195786,L
134,2019-06-28 18:45:22,75.26049547264091,L
135,2019-07-03 18:45:18,69.91948352689754,L
136,2019-07-08 18:45:22,107.69242573129213,L
137,2019-07-18 18:45:22,77.45925130635547,L
138,2019-08-07 18:45:21,86.59145281831371,L
139,2019-08-17 18:45:19,83.47832761738634,L
140,2019-09-01 18:45:14,78.37314470341967,L
141,2019-09-06 18:45:16,69.42621065870878,L
142,2019-09-11 18:45:12,76.78794527087884,L
143,2019-09-16 18:45:13,72.94214670426878,L
144,2019-09-21 18:45:14,85.5328966623346,L
145,2019-10-01 18:45:15,77.39414523392284,L
146,2019-10-11 18:45:16,66.63478630203224,L
147,2019-10-16 18:45:15,71.7353700135696,L
148,2019-10-21 18:45:17,74.37107789649421,L
149,2019-10-26 18:45:14,60.30739884735749,L
150,2019-10-31 18:45:17,88.75917611200065,L
151,2019-11-10 18:45:16,67.17005744551167,L
152,2019-11-15 18:45:12,89.69147670689384,L
153,2019-11-20 18:45:14,55.88901169726661,L
154,2019-11-30 18:45:12,71.95802049306418,L
155,2019-12-25 18:45:09,72.86416020990573,L
156,2019-12-30 18:45:08,73.04000712790328,L
157,2020-01-04 18:45:08,68.17031830135888,L
158,2020-01-09 18:45:08,74.10620997665015,L
159,2020-01-29 18:45:06,83.72049575165292,L
160,2020-02-13 18:45:08,97.47334297060618,L
161,2020-02-23 18:45:10,64.7017884744637,L
162,2020-03-04 18:45:11,100.58294976026241,L
163,2020-03-09 18:45:09,68.82825759885408,L
164,2020-03-19 18:45:10,90.50527519830098,L
165,2020-04-13 18:45:09,141.95005407311314,L
166,2020-04-23 18:45:08,69.89848112228313,L
167,2020-05-03 18:45:10,83.34648003177918,L
168,2020-05-13 18:45:12,100.97379152892645,L
169,2020-05-18 18:45:19,90.4187714667026,L
170,2020-06-07 18:45:20,88.25663844427679,L
171,2020-06-12 18:45:16,108.5622444132322,L
172,2020-07-02 18:45:16,75.57075175107573,L
173,2020-07-07 18:45:18,97.57102894174773,L
174,2020-07-12 18:45:15,104.36791764250583,L
175,2020-07-22 18:45:15,96.63061218168984,L
176,2020-08-06 18:45:19,102.278726811028,L
177,2020-08-11 18:45:17,96.99701733898539,L
178,2020-08-16 18:45:19,70.74955720781782,L
179,2020-08-21 18:45:17,85.40129624652094,L
180,2020-08-26 18:45:19,74.82408220527843,L
181,2020-08-31 18:45:17,73.15879258315428,L
182,2020-09-05 18:45:18,85.61323235981673,L
183,2020-09-20 18:45:15,96.28817288893833,L
184,2020-09-30 18:45:17,79.20612989797347,L
185,2020-10-07 18:35:21,96.08003055817143,L
186,2020-10-10 18:45:17,77.73467001481819,L
187,2020-10-25 18:45:19,91.49636859484295,L
188,2020-11-09 18:45:15,83.1776367286548,L
189,2020-11-14 18:45:17,76.57251968211777,L
190,2020-11-19 18:45:14,62.64751185653351,L
191,2020-11-24 18:45:15,59.4856665492992,L
192,2020-11-29 18:45:13,72.1585177628644,L
193,2020-12-04 18:45:12,71.72203364511802,L
194,2020-12-09 18:45:11,62.14065172347175,L
195,2020-12-14 18:45:11,75.62616118467638,L
196,2020-12-19 18:45:10,70.27330787275727,L
197,2020-12-24 18:45:13,68.24548210235548,L
198,2021-01-08 18:45:13,70.43403418309072,L
199,2021-01-13 18:45:14,72.82350686426916,L
200,2021-01-28 18:45:13,75.6758715631694,L
201,2021-02-17 18:45:11,75.50685624923474,L
202,2021-02-22 18:45:13,78.21483442923073,L
203,2021-02-27 18:45:12,66.56313233522278,L
204,2021-03-04 18:45:13,91.76442805010262,L
205,2021-03-09 18:45:13,65.06344664186382,L
206,2021-03-14 18:45:13,63.13960823828444,L
207,2021-03-19 18:45:13,104.37491233637608,L
208,2021-03-29 18:45:12,66.00881905732103,L
209,2021-04-03 18:45:10,124.42369779698933,L
210,2021-04-08 18:45:11,62.86207006819225,L
211,2021-04-18 18:45:09,110.45049804050926,L
212,2021-04-23 18:45:09,77.34199155324188,L
213,2021-04-28 18:45:09,76.50895975590795,L
214,2021-05-23 18:45:14,62.60872180407742,L
215,2021-06-07 18:45:14,82.46398185396188,L
216,2021-07-02 18:45:16,106.43148725833251,L
217,2021-07-07 18:45:15,60.76570436384628,L
218,2021-07-12 18:45:17,87.10706470762054,L
219,2021-07-17 18:45:15,86.52288401232195,L
220,2021-07-27 18:45:15,91.72847057418532,L
221,2021-08-01 18:45:17,81.5417247407864,L
222,2021-08-06 18:45:15,60.82516233718967,L
223,2021-08-11 18:45:15,89.81404886142477,L
224,2021-08-21 18:45:16,85.17018817250687,L
225,2021-08-31 18:45:15,79.01854690869708,L
226,2021-09-05 18:45:10,78.35901423365729,L
227,2021-09-10 18:45:14,97.9198485870418,L
228,2021-09-15 18:45:09,82.53560299931922,L
229,2021-09-20 18:45:16,64.53713410624738,L
230,2021-10-10 18:45:19,86.10393238191803,L
231,2021-10-15 18:45:15,67.68617216233591,L
232,2021-10-25 18:45:15,70.99603206992872,L
233,2021-11-09 18:45:16,69.0548941181554,L
234,2021-11-19 18:45:13,74.47916684787718,L
235,2021-11-24 18:45:09,75.76796281779762,L
236,2021-12-04 18:45:09,47.4317992129335,L
237,2021-12-09 18:45:12,92.127929836636,L
238,2021-12-24 18:45:09,72.63026377186918,L
