,dates,PF551,satname
0,2015-08-03 18:44:32,96.2554424424818,L
1,2015-08-10 18:33:34,83.65995555173387,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,95.49291356013083,L
4,2015-09-22 18:44:30,82.27535929560317,L
5,2015-09-29 18:33:12,90.63055258851156,L
6,2015-10-19 18:34:48,96.80318828737319,L
7,2015-10-22 18:40:04,85.46372389900388,L
8,2015-11-11 18:39:56,91.8581574876729,L
9,2015-11-21 18:44:25,94.87639510429477,L
10,2015-12-18 18:37:04,36.6608316194895,L
11,2015-12-21 18:45:25,37.02690424485996,L
12,2015-12-28 18:35:44,52.2503485003821,L
13,2015-12-31 18:46:06,49.534137078266895,L
14,2016-01-17 18:34:34,42.50064499678942,L
15,2016-01-20 18:45:21,41.667779232526264,L
16,2016-02-06 18:33:06,43.593931888579526,L
17,2016-02-09 18:44:43,45.20058203889768,L
18,2016-02-16 18:26:36,46.320600582966385,L
19,2016-02-19 18:44:42,41.284366582586095,L
20,2016-03-30 18:42:50,88.60926072132152,L
21,2016-04-16 18:34:31,79.80562065861042,L
22,2016-04-19 18:44:29,74.33164681226364,L
23,2016-04-26 18:33:13,96.16628210990888,L
24,2016-04-29 18:40:37,94.97047083702387,L
25,2016-06-15 18:33:52,76.9567683746555,L
26,2016-06-18 18:38:31,76.86585182667754,L
27,2016-07-05 18:33:12,88.04264039640438,L
28,2016-07-08 18:38:21,95.5986974243099,L
29,2016-07-15 18:30:13,327.04466954004755,L
30,2016-07-18 18:44:31,330.326588271892,L
31,2016-07-25 18:33:13,96.26920895419083,L
32,2016-07-28 18:38:26,77.61913830640745,L
33,2016-08-14 18:33:12,73.82698563801594,L
34,2016-08-17 18:38:24,81.48544463112486,L
35,2016-09-03 18:33:09,85.99098842633984,L
36,2016-09-06 18:38:14,83.88637180373237,L
37,2016-09-13 18:33:42,67.15754269816574,L
38,2016-09-16 18:44:23,80.1955481235995,L
39,2016-09-23 18:34:38,82.02059902212628,L
40,2016-09-26 18:38:51,76.90660491477624,L
41,2016-10-03 18:24:56,88.04461357810035,L
42,2016-10-06 18:44:23,83.34024675010336,L
43,2016-10-23 18:32:45,61.2772788245171,L
44,2016-10-26 18:44:24,61.84816192535963,L
