,dates,PF520,satname
0,2015-08-03 18:44:32,106.11387174232213,L
1,2015-08-10 18:33:34,119.17739522974126,L
2,2015-09-09 18:33:11,126.84459696304094,L
3,2015-09-19 18:33:12,-14.686941988596436,L
4,2015-09-22 18:44:30,-27.904496253124094,L
5,2015-09-29 18:33:12,57.89882531010224,L
6,2015-10-19 18:34:48,28.734890077049215,L
7,2015-10-22 18:40:04,17.395425688679907,L
8,2015-11-11 18:39:56,31.310339941748623,L
9,2015-11-21 18:44:25,39.23295969246359,L
10,2015-12-18 18:37:04,26.2596905038971,L
11,2015-12-21 18:45:25,26.625763129267572,L
12,2015-12-28 18:35:44,36.05285617060741,L
13,2015-12-31 18:46:06,33.336644748492205,L
14,2016-01-17 18:34:34,31.362235024599673,L
15,2016-01-20 18:45:21,30.529369260336516,L
16,2016-02-06 18:33:06,30.675109267713985,L
17,2016-02-09 18:44:43,32.28175941803214,L
18,2016-02-16 18:26:36,36.44125805370802,L
19,2016-02-19 18:44:42,31.40502405332773,L
20,2016-03-30 18:42:50,58.92790890033002,L
21,2016-04-16 18:34:31,101.94928283777895,L
22,2016-04-19 18:44:29,96.47530899143217,L
23,2016-04-26 18:33:13,119.55081051096728,L
24,2016-04-29 18:40:37,118.35499923808227,L
25,2016-06-15 18:33:52,97.11204644709115,L
26,2016-06-18 18:38:31,97.02112989911319,L
27,2016-07-05 18:33:12,92.44486287080356,L
28,2016-07-08 18:38:21,100.00091989870909,L
29,2016-07-15 18:30:13,195.58987064077306,L
30,2016-07-18 18:44:31,198.87178937261749,L
31,2016-07-25 18:33:13,110.93013141803537,L
32,2016-07-28 18:38:26,92.28006077025199,L
33,2016-08-14 18:33:12,36.383174820481614,L
34,2016-08-17 18:38:24,44.041633813590536,L
35,2016-09-03 18:33:09,58.38141828674541,L
36,2016-09-06 18:38:14,56.27680166413795,L
37,2016-09-13 18:33:42,13.540418034525008,L
38,2016-09-16 18:44:23,26.578423459958756,L
39,2016-09-23 18:34:38,46.096169835193905,L
40,2016-09-26 18:38:51,40.98217572784386,L
41,2016-10-03 18:24:56,60.45540983394482,L
42,2016-10-06 18:44:23,55.75104300594782,L
43,2016-10-23 18:32:45,17.993307723186934,L
44,2016-10-26 18:44:24,18.564190824029463,L
45,2016-11-05 18:43:37,29.532716957381126,L
46,2016-11-22 18:28:02,21.177556565880895,L
47,2016-11-25 18:37:11,23.47657119795187,L
48,2016-12-22 18:28:56,-18.226894914424427,L
