dates,PF520,satname
2015-08-03 06:44:32+00:00,100.09338061508036,Landsat
2015-08-10 06:33:34+00:00,137.429868010527,Landsat
2015-09-09 06:33:11+00:00,139.2981799459319,Landsat
2015-09-19 06:33:12+00:00,76.41381626701877,Landsat
2015-09-22 06:44:30+00:00,74.3844970319418,Landsat
2015-09-29 06:33:12+00:00,47.839212757399366,Landsat
2015-10-19 06:34:48+00:00,39.32041767210053,Landsat
2015-10-22 06:40:04+00:00,32.52187376018175,Landsat
2015-11-11 06:39:56+00:00,20.223396217873738,Landsat
2015-11-21 06:44:25+00:00,41.92673248876955,Landsat
2015-12-18 06:37:04+00:00,32.503741504540244,Landsat
2015-12-21 06:45:25+00:00,14.423364645834742,Landsat
2015-12-28 06:35:44+00:00,39.02687728090288,Landsat
2015-12-31 06:46:06+00:00,37.15671133947937,Landsat
2016-01-17 06:34:34+00:00,25.148376834330186,Landsat
2016-01-20 06:45:21+00:00,11.494057237396298,Landsat
2016-02-06 06:33:06+00:00,14.889238017702162,Landsat
2016-02-09 06:44:43+00:00,30.634779904092674,Landsat
2016-02-16 06:26:36+00:00,20.290099598890837,Landsat
2016-02-19 06:44:42+00:00,16.48043232132893,Landsat
2016-03-30 06:42:50+00:00,50.04156679153931,Landsat
2016-04-16 06:34:31+00:00,93.21111734688809,Landsat
2016-04-19 06:44:29+00:00,97.458704519388,Landsat
2016-04-26 06:33:13+00:00,117.01630388190456,Landsat
2016-04-29 06:40:37+00:00,108.0148899195828,Landsat
2016-06-15 06:33:52+00:00,104.98347800316324,Landsat
2016-06-18 06:38:31+00:00,108.79170881629994,Landsat
2016-07-05 06:33:12+00:00,95.05553778447674,Landsat
2016-07-08 06:38:21+00:00,94.95006142381078,Landsat
2016-07-15 06:30:13+00:00,209.47159390041762,Landsat
2016-07-18 06:44:31+00:00,211.19776606997365,Landsat
2016-07-25 06:33:13+00:00,110.58673527535245,Landsat
2016-07-28 06:38:26+00:00,109.00756626155713,Landsat
2016-08-14 06:33:12+00:00,53.417888814044105,Landsat
2016-08-17 06:38:24+00:00,52.26686220004342,Landsat
2016-09-03 06:33:09+00:00,54.06287063590452,Landsat
2016-09-06 06:38:14+00:00,58.24766650933972,Landsat
2016-09-13 06:33:42+00:00,29.047589290297182,Landsat
2016-09-16 06:44:23+00:00,25.197473375817005,Landsat
2016-09-23 06:34:38+00:00,64.9663284743315,Landsat
2016-09-26 06:38:51+00:00,55.59951758213919,Landsat
2016-10-03 06:24:56+00:00,56.061127600118034,Landsat
2016-10-06 06:44:23+00:00,60.48122224337988,Landsat
2016-10-23 06:32:45+00:00,34.38377811015235,Landsat
2016-10-26 06:44:24+00:00,22.4340778691081,Landsat
2016-11-05 06:43:37+00:00,36.307394526692356,Landsat
2016-11-22 06:28:02+00:00,28.550509260218274,Landsat
2016-11-25 06:37:11+00:00,17.915325910282846,Landsat
2017-01-01 06:27:43+00:00,39.65556115142301,Landsat
2017-01-04 06:41:16+00:00,38.50024333144925,Landsat
2017-02-10 06:31:52+00:00,28.778290935833866,Landsat
2017-02-13 06:37:21+00:00,45.058635390643026,Landsat
2017-02-20 06:32:31+00:00,27.047255484261868,Landsat
2017-02-23 06:44:21+00:00,22.919960444473848,Landsat
2017-04-01 06:30:59+00:00,113.94480869724552,Landsat
2017-04-04 06:44:24+00:00,97.55587350808878,Landsat
2017-04-11 06:33:08+00:00,52.99219116046587,Landsat
2017-04-14 06:43:20+00:00,57.56322987513864,Landsat
2017-05-01 06:33:11+00:00,124.09961110845805,Landsat
2017-05-04 06:43:20+00:00,113.72321275560623,Landsat
2017-05-11 06:29:40+00:00,96.14121147967822,Landsat
2017-05-14 06:44:30+00:00,96.28843191299728,Landsat
2017-06-10 06:33:10+00:00,96.05047882443439,Landsat
2017-06-13 06:33:55+00:00,95.73008638090992,Landsat
