,dates,PF545,satname
0,2015-08-03 18:44:32,114.8901605038269,L
1,2015-08-10 18:33:34,104.94863989065338,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,114.10344676495654,L
4,2015-09-22 18:44:30,100.88589250042888,L
5,2015-09-29 18:33:12,102.06892405544326,L
6,2015-10-19 18:34:48,116.325051330719,L
7,2015-10-22 18:40:04,104.9855869423497,L
8,2015-11-11 18:39:56,95.36491190807476,L
9,2015-11-21 18:44:25,115.82805638687128,L
10,2015-12-18 18:37:04,-18.13438894544679,L
11,2015-12-21 18:45:25,-17.76831632007632,L
12,2015-12-28 18:35:44,-10.577832844690091,L
13,2015-12-31 18:46:06,-13.294044266805297,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-8.954970539853704,L
17,2016-02-09 18:44:43,-7.34832038953555,L
18,2016-02-16 18:26:36,46.380741560490314,L
19,2016-02-19 18:44:42,41.344507560110024,L
20,2016-03-30 18:42:50,66.87085211489945,L
21,2016-04-16 18:34:31,80.91808017261567,L
22,2016-04-19 18:44:29,75.4441063262689,L
23,2016-04-26 18:33:13,106.60425744209901,L
24,2016-04-29 18:40:37,105.408446169214,L
25,2016-06-15 18:33:52,84.12160704756026,L
26,2016-06-18 18:38:31,84.0306904995823,L
27,2016-07-05 18:33:12,72.93562150368521,L
28,2016-07-08 18:38:21,80.49167853159074,L
29,2016-07-15 18:30:13,56.666097599538844,L
30,2016-07-18 18:44:31,59.94801633138328,L
31,2016-07-25 18:33:13,119.83450100779703,L
32,2016-07-28 18:38:26,101.18443036001364,L
33,2016-08-14 18:33:12,76.35275443479006,L
34,2016-08-17 18:38:24,84.01121342789898,L
35,2016-09-03 18:33:09,91.27872351281503,L
36,2016-09-06 18:38:14,89.17410689020757,L
37,2016-09-13 18:33:42,74.09471118870863,L
38,2016-09-16 18:44:23,87.13271661414238,L
39,2016-09-23 18:34:38,92.40908570247834,L
40,2016-09-26 18:38:51,87.2950915951283,L
41,2016-10-03 18:24:56,98.5377756838005,L
42,2016-10-06 18:44:23,93.83340885580351,L
43,2016-10-23 18:32:45,73.48302463432914,L
44,2016-10-26 18:44:24,74.05390773517168,L
45,2016-11-05 18:43:37,72.82518058447297,L
46,2016-11-22 18:28:02,78.7037836789998,L
47,2016-11-25 18:37:11,81.00279831107078,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,90.99996251871477,L
51,2017-01-04 18:41:16,86.89274524250901,L
52,2017-02-10 18:31:52,38.75495191500111,L
53,2017-02-13 18:37:21,42.35489052138108,L
54,2017-02-20 18:32:31,37.1041655654759,L
55,2017-02-23 18:44:21,34.27007947035217,L
56,2017-04-01 18:30:59,124.84318305854337,L
57,2017-04-04 18:44:24,119.30533100510951,L
58,2017-04-11 18:33:08,66.58620513790353,L
59,2017-04-14 18:43:20,74.47731088251916,L
60,2017-05-01 18:33:11,128.43506650636942,L
61,2017-05-04 18:43:20,115.79199690333796,L
62,2017-05-11 18:29:40,89.42940314790464,L
63,2017-05-14 18:44:30,96.47029563162329,L
64,2017-06-10 18:33:10,95.98763156591131,L
65,2017-06-13 18:33:55,104.69257065946181,L
66,2017-07-03 18:40:41,89.71102401386428,L
