,dates,PF580,satname
0,2015-08-03 18:44:32,104.67861724273097,L
1,2015-08-10 18:33:34,71.02049333702911,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,104.50984046478123,L
4,2015-09-22 18:44:30,91.29228620025357,L
5,2015-09-29 18:33:12,91.43512261158602,L
6,2015-10-19 18:34:48,96.75571790414143,L
7,2015-10-22 18:40:04,85.41625351577213,L
8,2015-11-11 18:39:56,76.4634935114479,L
9,2015-11-21 18:44:25,93.14868754406217,L
10,2015-12-18 18:37:04,40.49883487106277,L
11,2015-12-21 18:45:25,40.86490749643325,L
12,2015-12-28 18:35:44,48.05539097181947,L
13,2015-12-31 18:46:06,45.33917954970427,L
14,2016-01-17 18:34:34,45.60137939176535,L
15,2016-01-20 18:45:21,44.76851362750219,L
16,2016-02-06 18:33:06,68.8240730763269,L
17,2016-02-09 18:44:43,70.43072322664504,L
18,2016-02-16 18:26:36,65.84994435756025,L
19,2016-02-19 18:44:42,60.813710357179964,L
20,2016-03-30 18:42:50,85.1539429590585,L
21,2016-04-16 18:34:31,99.90266500621847,L
22,2016-04-19 18:44:29,94.42869115987168,L
23,2016-04-26 18:33:13,94.43546202289859,L
24,2016-04-29 18:40:37,93.23965075001358,L
25,2016-06-15 18:33:52,82.38049559685173,L
26,2016-06-18 18:38:31,82.28957904887378,L
27,2016-07-05 18:33:12,100.45820860783911,L
28,2016-07-08 18:38:21,108.01426563574464,L
29,2016-07-15 18:30:13,38.81282842153435,L
30,2016-07-18 18:44:31,42.09474715337878,L
31,2016-07-25 18:33:13,93.9639047392133,L
32,2016-07-28 18:38:26,75.31383409142992,L
33,2016-08-14 18:33:12,80.14601377387983,L
34,2016-08-17 18:38:24,87.80447276698875,L
35,2016-09-03 18:33:09,92.32198223392233,L
36,2016-09-06 18:38:14,90.21736561131486,L
37,2016-09-13 18:33:42,71.20586359609783,L
38,2016-09-16 18:44:23,84.24386902153158,L
39,2016-09-23 18:34:38,91.44200031425511,L
40,2016-09-26 18:38:51,86.32800620690506,L
41,2016-10-03 18:24:56,109.56540843632612,L
42,2016-10-06 18:44:23,104.86104160832912,L
43,2016-10-23 18:32:45,55.10102451560678,L
44,2016-10-26 18:44:24,55.67190761644932,L
45,2016-11-05 18:43:37,64.57912360199384,L
46,2016-11-22 18:28:02,73.65041967272968,L
47,2016-11-25 18:37:11,75.94943430480066,L
48,2016-12-22 18:28:56,40.406328902085136,L
49,2016-12-25 18:37:54,42.22593621542955,L
50,2017-01-01 18:27:43,48.47489485820656,L
51,2017-01-04 18:41:16,44.36767758200081,L
52,2017-02-10 18:31:52,78.82007407008592,L
53,2017-02-13 18:37:21,82.4200126764659,L
54,2017-02-20 18:32:31,61.692830896386205,L
55,2017-02-23 18:44:21,58.858744801262475,L
56,2017-04-01 18:30:59,102.55042369058955,L
57,2017-04-04 18:44:24,97.01257163715569,L
58,2017-04-11 18:33:08,79.63331390464045,L
59,2017-04-14 18:43:20,87.52441964925607,L
60,2017-05-01 18:33:11,117.12301494211508,L
61,2017-05-04 18:43:20,104.47994533908363,L
62,2017-05-11 18:29:40,78.11999331048908,L
63,2017-05-14 18:44:30,85.16088579420773,L
64,2017-06-10 18:33:10,84.14704132896748,L
65,2017-06-13 18:33:55,92.85198042251797,L
66,2017-07-03 18:40:41,91.67178925509711,L
67,2017-07-13 18:44:27,114.78512257178303,L
68,2017-07-18 18:43:21,88.03555163481539,L
69,2017-08-02 18:44:29,84.31560495990911,L
70,2017-08-07 18:43:19,81.94971423684296,L
71,2017-08-12 18:34:57,107.60168929625539,L
72,2017-09-11 18:44:25,94.99923649719915,L
73,2017-09-21 18:35:45,83.98537255323782,L
74,2017-09-26 18:44:12,97.01799871567512,L
75,2017-10-06 18:35:44,72.54442644485117,L
76,2017-10-11 18:44:13,93.52081160388028,L
77,2017-10-16 18:44:13,59.58262507232968,L
78,2017-10-21 18:44:26,69.56497805906554,L
79,2017-11-20 18:36:50,71.5741007583633,L
80,2017-12-05 18:37:30,75.35932196922475,L
81,2017-12-10 18:37:46,96.64431312709556,L
82,2017-12-15 18:39:26,42.54564936725015,L
83,2017-12-20 18:44:22,65.85431534629028,L
84,2017-12-25 18:37:49,98.16224446987707,L
85,2018-01-09 18:44:38,43.132664227066115,L
86,2018-01-19 18:36:59,48.66335246499692,L
87,2018-01-24 18:36:37,46.09384387364414,L
88,2018-01-29 18:44:42,67.2262823802904,L
89,2018-02-03 18:35:47,84.07753836774519,L
90,2018-02-13 18:42:34,59.76199243154984,L
91,2018-02-18 18:42:31,68.96471407376413,L
92,2018-02-23 18:44:41,102.63186264132739,L
93,2018-02-28 18:38:43,56.735474984223075,L
94,2018-03-15 18:44:54,55.11190012988536,L
95,2018-03-25 18:40:52,91.6101928263304,L
96,2018-04-09 18:43:22,98.27038511205942,L
97,2018-04-24 18:43:01,95.04691876083398,L
98,2018-05-14 18:35:27,62.35411275202935,L
99,2018-05-24 18:37:28,85.91936148833912,L
100,2018-06-08 18:43:36,89.43683858008774,L
101,2018-06-18 18:41:32,120.93856876088131,L
102,2018-06-28 18:40:14,95.11173410367785,L
103,2018-07-03 18:39:45,111.06767159788754,L
104,2018-07-13 18:36:46,90.80527741077364,L
105,2018-08-02 18:44:11,107.29140385768015,L
106,2018-08-07 18:38:33,80.2954793574215,L
107,2018-08-12 18:43:48,74.8471816156886,L
108,2018-08-17 18:43:24,99.3797479539229,L
109,2018-08-22 18:41:11,82.08555336993255,L
110,2018-09-11 18:36:04,77.85247413883184,L
111,2018-09-16 18:40:01,94.10168018072903,L
112,2018-09-21 18:35:09,74.98043445322273,L
113,2018-10-06 18:38:37,51.60808121172417,L
114,2018-10-16 18:42:06,95.6549662019084,L
115,2018-10-21 18:41:58,67.41374359697015,L
116,2018-10-31 18:40:32,85.05771666900313,L
117,2018-11-10 18:45:11,93.06406260822511,L
118,2018-11-22 18:35:10,62.03032532257798,L
119,2018-11-25 18:45:06,70.17923351615738,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,49.69020107464172,L
122,2018-12-30 18:45:11,41.08625916171536,L
123,2019-01-19 18:45:13,47.266535088178735,L
124,2019-01-24 18:45:10,47.64361734496057,L
125,2019-02-13 18:45:10,48.694959562904856,L
126,2019-02-23 18:45:09,60.48330762916374,L
127,2019-03-10 18:45:11,82.71139373036458,L
128,2019-03-15 18:45:10,71.29036226150731,L
129,2019-03-20 18:45:13,59.05217510234111,L
130,2019-03-30 18:45:15,67.8366977355814,L
131,2019-04-14 18:45:16,482.3402686187399,L
132,2019-05-04 18:45:17,76.02258690332596,L
133,2019-06-13 18:45:17,85.98438569422018,L
134,2019-06-28 18:45:22,90.45851308710154,L
135,2019-07-03 18:45:18,96.10396449073951,L
136,2019-07-08 18:45:22,119.4126275794491,L
137,2019-07-18 18:45:22,97.96416252470044,L
138,2019-08-07 18:45:21,99.78618417964023,L
139,2019-08-17 18:45:19,104.09600684970262,L
140,2019-09-01 18:45:14,96.34864021862211,L
141,2019-09-06 18:45:16,88.27869576055261,L
142,2019-09-11 18:45:12,80.40138932211151,L
143,2019-09-16 18:45:13,87.68943276366548,L
144,2019-09-21 18:45:14,99.04218651892978,L
145,2019-10-01 18:45:15,95.36300693313191,L
146,2019-10-11 18:45:16,91.0254191963557,L
147,2019-10-16 18:45:15,78.13402200814775,L
148,2019-10-21 18:45:17,91.96431768875655,L
149,2019-10-26 18:45:14,69.7374034069143,L
150,2019-10-31 18:45:17,105.02609997201039,L
151,2019-11-10 18:45:16,68.25333424701981,L
152,2019-11-15 18:45:12,86.78416707999835,L
153,2019-11-20 18:45:14,54.670039505167765,L
154,2019-11-30 18:45:12,58.854467977578054,L
155,2019-12-25 18:45:09,46.479981879440714,L
156,2019-12-30 18:45:08,45.898889153805676,L
157,2020-01-04 18:45:08,42.01059730083392,L
158,2020-01-09 18:45:08,47.89225820342844,L
159,2020-01-29 18:45:06,64.3159491502287,L
160,2020-02-13 18:45:08,102.61382765485392,L
161,2020-02-23 18:45:10,58.121973439595536,L
162,2020-03-04 18:45:11,99.8526380716225,L
163,2020-03-09 18:45:09,54.530885576362905,L
164,2020-03-19 18:45:10,93.84434099804233,L
165,2020-04-13 18:45:09,138.90887439299735,L
166,2020-04-23 18:45:08,86.73996380309086,L
167,2020-05-03 18:45:10,85.02919877311395,L
168,2020-05-13 18:45:12,119.51291277343367,L
169,2020-05-18 18:45:19,81.0907507282914,L
170,2020-06-07 18:45:20,93.82121572428919,L
171,2020-06-12 18:45:16,106.36207363592659,L
172,2020-07-02 18:45:16,78.36085766648648,L
173,2020-07-07 18:45:18,104.64021438142674,L
174,2020-07-12 18:45:15,106.46639508700062,L
175,2020-07-22 18:45:15,105.50097482366857,L
176,2020-08-06 18:45:19,108.22470329326049,L
177,2020-08-11 18:45:17,103.34167515876798,L
178,2020-08-16 18:45:19,83.93466391200991,L
179,2020-08-21 18:45:17,105.04891608440083,L
180,2020-08-26 18:45:19,89.46155370052257,L
181,2020-08-31 18:45:17,86.26328189279447,L
182,2020-09-05 18:45:18,103.83220680323066,L
183,2020-09-20 18:45:15,108.73947137256641,L
184,2020-09-30 18:45:17,90.36905611697655,L
185,2020-10-07 18:35:21,104.7661531751937,L
186,2020-10-10 18:45:17,91.78749377974552,L
187,2020-10-25 18:45:19,100.95416623733735,L
188,2020-11-09 18:45:15,87.93542937424589,L
189,2020-11-14 18:45:17,102.48022801596629,L
190,2020-11-19 18:45:14,56.151605242059404,L
191,2020-11-24 18:45:15,55.235128466443314,L
192,2020-11-29 18:45:13,58.934442772671545,L
193,2020-12-04 18:45:12,91.9837010582524,L
194,2020-12-09 18:45:11,34.99953374937415,L
195,2020-12-14 18:45:11,48.48504321057879,L
196,2020-12-19 18:45:10,43.13218997784779,L
197,2020-12-24 18:45:13,41.10436404462191,L
198,2021-01-08 18:45:13,44.486735631206045,L
199,2021-01-13 18:45:14,48.47080709158572,L
200,2021-01-28 18:45:13,56.186866026123624,L
201,2021-02-17 18:45:11,56.57529001848678,L
202,2021-02-22 18:45:13,62.17041920317479,L
203,2021-02-27 18:45:12,57.41471422285329,L
204,2021-03-04 18:45:13,71.70966732311962,L
205,2021-03-09 18:45:13,52.46012599682454,L
206,2021-03-14 18:45:13,56.20163105068144,L
207,2021-03-19 18:45:13,68.24088412409793,L
208,2021-03-29 18:45:12,67.88877329857885,L
209,2021-04-03 18:45:10,78.3491475941969,L
210,2021-04-08 18:45:11,62.44665915243765,L
211,2021-04-18 18:45:09,74.74821172395504,L
212,2021-04-23 18:45:09,60.9305476318948,L
213,2021-04-28 18:45:09,62.6835755139862,L
214,2021-05-23 18:45:14,72.6117944147238,L
215,2021-06-07 18:45:14,74.53937667079629,L
216,2021-07-02 18:45:16,-19.17708851655628,L
217,2021-07-07 18:45:15,76.1603119549052,L
218,2021-07-12 18:45:17,103.19116404965524,L
219,2021-07-17 18:45:15,99.0009617187068,L
220,2021-07-27 18:45:15,106.54107035394362,L
221,2021-08-01 18:45:17,99.38787691934323,L
222,2021-08-06 18:45:15,81.34266859911556,L
223,2021-08-11 18:45:15,106.97917759769142,L
224,2021-08-21 18:45:16,92.53364278258522,L
225,2021-08-31 18:45:15,98.51587599527072,L
226,2021-09-05 18:45:10,95.11771111561279,L
227,2021-09-10 18:45:14,115.0326322756863,L
228,2021-09-15 18:45:09,96.01582743530932,L
229,2021-09-20 18:45:16,90.26509933330149,L
230,2021-10-10 18:45:19,106.36104039785026,L
231,2021-10-15 18:45:15,85.4032069732154,L
232,2021-10-25 18:45:15,65.98403472302998,L
233,2021-11-09 18:45:16,57.47010003320918,L
234,2021-11-19 18:45:13,67.24385340989218,L
235,2021-11-24 18:45:09,88.92731642266278,L
236,2021-12-04 18:45:09,83.57176352284196,L
237,2021-12-09 18:45:12,102.60674553247313,L
238,2021-12-24 18:45:09,99.00760342885744,L
