dates,PF580,satname
2015-08-03 06:44:32+00:00,98.65808061508037,Landsat
2015-08-10 06:33:34+00:00,89.27296801052702,Landsat
2015-09-19 06:33:12+00:00,111.51245626701878,Landsat
2015-09-22 06:44:30+00:00,109.48313703194181,Landsat
2015-09-29 06:33:12+00:00,81.37546275739938,Landsat
2015-10-19 06:34:48+00:00,107.34122767210053,Landsat
2015-10-22 06:40:04+00:00,100.54268376018175,Landsat
2015-11-11 06:39:56+00:00,65.37654621787374,Landsat
2015-11-21 06:44:25+00:00,95.84246248876957,Landsat
2015-12-18 06:37:04+00:00,46.74288150454024,Landsat
2015-12-21 06:45:25+00:00,28.66250464583474,Landsat
2015-12-28 06:35:44+00:00,51.02940728090288,Landsat
2015-12-31 06:46:06+00:00,49.159241339479365,Landsat
2016-01-17 06:34:34+00:00,39.387516834330185,Landsat
2016-01-20 06:45:21+00:00,25.733197237396297,Landsat
2016-02-06 06:33:06+00:00,53.038198017702165,Landsat
2016-02-09 06:44:43+00:00,68.78373990409267,Landsat
2016-02-16 06:26:36+00:00,49.698789598890826,Landsat
2016-02-19 06:44:42+00:00,45.88912232132893,Landsat
2016-03-30 06:42:50+00:00,76.26759679153932,Landsat
2016-04-16 06:34:31+00:00,91.16451734688809,Landsat
2016-04-19 06:44:29+00:00,95.412104519388,Landsat
2016-04-26 06:33:13+00:00,91.90090388190457,Landsat
2016-04-29 06:40:37+00:00,82.8994899195828,Landsat
2016-06-15 06:33:52+00:00,90.25197800316325,Landsat
2016-06-18 06:38:31+00:00,94.06020881629996,Landsat
2016-07-05 06:33:12+00:00,103.06893778447673,Landsat
2016-07-08 06:38:21+00:00,102.96346142381077,Landsat
2016-07-15 06:30:13+00:00,52.694573900417616,Landsat
2016-07-18 06:44:31+00:00,54.42074606997366,Landsat
2016-07-25 06:33:13+00:00,93.62053527535245,Landsat
2016-07-28 06:38:26+00:00,92.04136626155713,Landsat
2016-08-14 06:33:12+00:00,97.1807388140441,Landsat
2016-08-17 06:38:24+00:00,96.02971220004342,Landsat
2016-09-03 06:33:09+00:00,88.00338063590452,Landsat
2016-09-06 06:38:14+00:00,92.18817650933973,Landsat
2016-09-13 06:33:42+00:00,86.71300929029718,Landsat
2016-09-16 06:44:23+00:00,82.86289337581701,Landsat
2016-09-23 06:34:38+00:00,110.31219847433151,Landsat
2016-09-26 06:38:51+00:00,100.94538758213919,Landsat
2016-10-03 06:24:56+00:00,105.17112760011804,Landsat
2016-10-06 06:44:23+00:00,109.59122224337987,Landsat
2016-10-23 06:32:45+00:00,71.49149811015235,Landsat
2016-10-26 06:44:24+00:00,59.5417978691081,Landsat
2016-11-05 06:43:37+00:00,71.35380452669236,Landsat
2016-11-22 06:28:02+00:00,81.02336926021827,Landsat
2016-11-25 06:37:11+00:00,70.38818591028284,Landsat
2016-12-22 06:28:56+00:00,38.51144074679284,Landsat
2016-12-25 06:37:54+00:00,30.21563471467854,Landsat
2017-01-01 06:27:43+00:00,51.65809115142301,Landsat
2017-01-04 06:41:16+00:00,50.50277333144925,Landsat
2017-02-10 06:31:52+00:00,69.94134093583386,Landsat
2017-02-13 06:37:21+00:00,86.22168539064303,Landsat
2017-02-20 06:32:31+00:00,48.71938548426187,Landsat
2017-02-23 06:44:21+00:00,44.592090444473854,Landsat
2017-04-01 06:30:59+00:00,96.68640869724551,Landsat
2017-04-04 06:44:24+00:00,80.29747350808879,Landsat
2017-04-11 06:33:08+00:00,84.06902116046587,Landsat
