dates,PF592,satname
2015-08-03 06:44:32+00:00,85.00033061508036,Landsat
2015-08-10 06:33:34+00:00,88.63246801052702,Landsat
2015-09-19 06:33:12+00:00,93.73465626701878,Landsat
2015-09-22 06:44:30+00:00,91.70533703194181,Landsat
2015-10-19 06:34:48+00:00,105.98282767210053,Landsat
2015-10-22 06:40:04+00:00,99.18428376018174,Landsat
2015-11-21 06:44:25+00:00,86.98626248876957,Landsat
2015-12-18 06:37:04+00:00,93.99786150454024,Landsat
2015-12-21 06:45:25+00:00,75.91748464583473,Landsat
2015-12-28 06:35:44+00:00,88.94873728090288,Landsat
2015-12-31 06:46:06+00:00,87.07857133947937,Landsat
2016-03-30 06:42:50+00:00,107.94041679153932,Landsat
2016-04-16 06:34:31+00:00,103.3142173468881,Landsat
2016-04-19 06:44:29+00:00,107.561804519388,Landsat
2016-04-26 06:33:13+00:00,122.79280388190456,Landsat
2016-04-29 06:40:37+00:00,113.7913899195828,Landsat
2016-06-15 06:33:52+00:00,78.80494800316325,Landsat
2016-06-18 06:38:31+00:00,82.61317881629995,Landsat
2016-07-05 06:33:12+00:00,87.44452778447672,Landsat
2016-07-08 06:38:21+00:00,87.33905142381077,Landsat
2016-07-15 06:30:13+00:00,81.60404390041762,Landsat
2016-07-18 06:44:31+00:00,83.33021606997366,Landsat
2016-07-25 06:33:13+00:00,95.25713527535245,Landsat
2016-07-28 06:38:26+00:00,93.67796626155713,Landsat
2016-08-14 06:33:12+00:00,84.4288188140441,Landsat
2016-08-17 06:38:24+00:00,83.27779220004342,Landsat
2016-09-03 06:33:09+00:00,79.17846063590451,Landsat
2016-09-06 06:38:14+00:00,83.36325650933972,Landsat
2016-09-13 06:33:42+00:00,75.72596929029719,Landsat
2016-09-16 06:44:23+00:00,71.875853375817,Landsat
2016-09-23 06:34:38+00:00,95.3598984743315,Landsat
2016-09-26 06:38:51+00:00,85.99308758213918,Landsat
2016-10-03 06:24:56+00:00,78.08808760011803,Landsat
2016-10-06 06:44:23+00:00,82.50818224337988,Landsat
2016-10-23 06:32:45+00:00,88.80549811015234,Landsat
2016-10-26 06:44:24+00:00,76.8557978691081,Landsat
2016-11-05 06:43:37+00:00,86.80638452669234,Landsat
2016-11-22 06:28:02+00:00,99.92332926021828,Landsat
2016-11-25 06:37:11+00:00,89.28814591028285,Landsat
2016-12-22 06:28:56+00:00,87.99852074679285,Landsat
2016-12-25 06:37:54+00:00,79.70271471467854,Landsat
2017-01-01 06:27:43+00:00,88.90411115142301,Landsat
2017-01-04 06:41:16+00:00,87.74879333144924,Landsat
2017-02-10 06:31:52+00:00,72.36081093583385,Landsat
2017-02-13 06:37:21+00:00,88.64115539064302,Landsat
2017-04-01 06:30:59+00:00,109.42430869724552,Landsat
2017-04-04 06:44:24+00:00,93.03537350808878,Landsat
2017-04-11 06:33:08+00:00,83.23339116046589,Landsat
2017-04-14 06:43:20+00:00,87.80442987513865,Landsat
2017-05-01 06:33:11+00:00,128.24581110845807,Landsat
2017-05-04 06:43:20+00:00,117.86941275560625,Landsat
2017-05-11 06:29:40+00:00,101.9616114796782,Landsat
2017-05-14 06:44:30+00:00,102.10883191299727,Landsat
2017-06-10 06:33:10+00:00,87.97402882443438,Landsat
2017-06-13 06:33:55+00:00,87.65363638090992,Landsat
2017-07-03 06:40:41+00:00,92.45915006219828,Landsat
2017-07-13 06:44:27+00:00,104.99959447545407,Landsat
2017-07-18 06:43:21+00:00,82.83851457580337,Landsat
2017-08-02 06:44:29+00:00,88.18778779177629,Landsat
2017-08-07 06:43:19+00:00,83.55383471186262,Landsat
2017-08-12 06:34:57+00:00,96.21267882060002,Landsat
2017-09-11 06:44:25+00:00,88.77932660183437,Landsat
2017-09-21 06:35:45+00:00,79.49182594424457,Landsat
