,dates,PF592,satname
0,2015-08-03 18:44:32,91.02086671679686,L
1,2015-08-10 18:33:34,70.37992988928951,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,86.73201957458069,L
4,2015-09-22 18:44:30,73.51446531005303,L
5,2015-09-29 18:33:12,-8.774424356944976,L
6,2015-10-19 18:34:48,95.39725351005461,L
7,2015-10-22 18:40:04,84.0577891216853,L
8,2015-11-11 18:39:56,-13.083739507595268,L
9,2015-11-21 18:44:25,84.29249062314082,L
10,2015-12-18 18:37:04,87.75383705960137,L
11,2015-12-21 18:45:25,88.11990968497183,L
12,2015-12-28 18:35:44,85.97472069273746,L
13,2015-12-31 18:46:06,83.25850927062226,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-13.718970181629906,L
17,2016-02-09 18:44:43,-12.112320031311752,L
18,2016-02-16 18:26:36,-10.189430961589489,L
19,2016-02-19 18:44:42,-15.225664961969777,L
20,2016-03-30 18:42:50,116.82675669084855,L
21,2016-04-16 18:34:31,112.0524117097783,L
22,2016-04-19 18:44:29,106.5784378634315,L
23,2016-04-26 18:33:13,125.3273384512323,L
24,2016-04-29 18:40:37,124.13152717834728,L
25,2016-06-15 18:33:52,70.93349416863302,L
26,2016-06-18 18:38:31,70.84257762065506,L
27,2016-07-05 18:33:12,84.83380822340719,L
28,2016-07-08 18:38:21,92.38986525131271,L
29,2016-07-15 18:30:13,67.72230175348447,L
30,2016-07-18 18:44:31,71.00422048532891,L
31,2016-07-25 18:33:13,95.60052954129424,L
32,2016-07-28 18:38:26,76.95045889351084,L
33,2016-08-14 18:33:12,67.39410213460026,L
34,2016-08-17 18:38:24,75.05256112770918,L
35,2016-09-03 18:33:09,83.49701098227375,L
36,2016-09-06 18:38:14,81.39239435966628,L
37,2016-09-13 18:33:42,60.218802954975956,L
38,2016-09-16 18:44:23,73.25680838040971,L
39,2016-09-23 18:34:38,76.48970460436303,L
40,2016-09-26 18:38:51,71.37571049701299,L
41,2016-10-03 18:24:56,82.48237635885641,L
42,2016-10-06 18:44:23,77.77800953085942,L
43,2016-10-23 18:32:45,72.41503057653266,L
44,2016-10-26 18:44:24,72.9859136773752,L
45,2016-11-05 18:43:37,80.03171079055855,L
46,2016-11-22 18:28:02,92.55036829426395,L
47,2016-11-25 18:37:11,94.84938292633493,L
48,2016-12-22 18:28:56,89.89340079269937,L
49,2016-12-25 18:37:54,91.71300810604377,L
50,2017-01-01 18:27:43,85.72091481460252,L
51,2017-01-04 18:41:16,81.61369753839676,L
52,2017-02-10 18:31:52,81.23954454188917,L
53,2017-02-13 18:37:21,84.83948314826915,L
54,2017-02-20 18:32:31,-11.715532304775971,L
55,2017-02-23 18:44:21,-14.5496183998997,L
56,2017-04-01 18:30:59,115.2882943168013,L
57,2017-04-04 18:44:24,109.75044226336743,L
58,2017-04-11 18:33:08,78.79768631468055,L
59,2017-04-14 18:43:20,86.68879205929618,L
60,2017-05-01 18:33:11,140.24934889821603,L
61,2017-05-04 18:43:20,127.60627929518456,L
62,2017-05-11 18:29:40,96.20651072046289,L
63,2017-05-14 18:44:30,103.24740320418154,L
64,2017-06-10 18:33:10,82.29445317575697,L
65,2017-06-13 18:33:55,90.99939226930746,L
66,2017-07-03 18:40:41,82.84348507737991,L
67,2017-07-13 18:44:27,109.4764806012874,L
68,2017-07-18 18:43:21,68.9940697390468,L
69,2017-08-02 18:44:29,73.25955605152717,L
70,2017-08-07 18:43:19,77.88384502804445,L
71,2017-08-12 18:34:57,98.37490681405755,L
72,2017-09-11 18:44:25,83.07244660340663,L
73,2017-09-21 18:35:45,85.96172780744698,L
74,2017-09-26 18:44:12,92.7064949862941,L
75,2017-10-06 18:35:44,-11.212267517686042,L
76,2017-10-11 18:44:13,86.03622382837574,L
77,2017-10-16 18:44:13,68.5745806483003,L
78,2017-10-21 18:44:26,-9.875508034891077,L
79,2017-11-20 18:36:50,85.89904201694617,L
80,2017-12-05 18:37:30,82.28043839892759,L
81,2017-12-10 18:37:46,99.35615243984846,L
82,2017-12-15 18:39:26,-16.524454227839765,L
83,2017-12-20 18:44:22,-10.185059972859467,L
84,2017-12-25 18:37:49,101.76547770343946,L
85,2018-01-09 18:44:38,87.0467254731144,L
86,2018-01-19 18:36:59,-10.406751130093,L
87,2018-01-24 18:36:37,92.91196628360238,L
88,2018-01-29 18:44:42,-12.214203713666214,L
89,2018-02-03 18:35:47,-10.242978339475473,L
90,2018-02-13 18:42:34,-13.646370769612334,L
91,2018-02-18 18:42:31,84.84298217738647,L
92,2018-02-23 18:44:41,125.80372134686564,L
93,2018-02-28 18:38:43,-15.770235475365082,L
94,2018-03-15 18:44:54,74.27051486819175,L
95,2018-03-25 18:40:52,130.31550111940194,L
96,2018-04-09 18:43:22,117.97221404719697,L
97,2018-04-24 18:43:01,108.92320364219626,L
98,2018-05-14 18:35:27,82.93152829063168,L
99,2018-05-24 18:37:28,94.7960691110284,L
100,2018-06-08 18:43:36,106.67433609913077,L
101,2018-06-18 18:41:32,105.05412548926148,L
102,2018-06-28 18:40:14,79.57001071461083,L
103,2018-07-03 18:39:45,91.14940136065611,L
104,2018-07-13 18:36:46,74.30780010993598,L
105,2018-08-02 18:44:11,88.11461768841805,L
106,2018-08-07 18:38:33,63.636725531148834,L
107,2018-08-12 18:43:48,77.15082175631174,L
108,2018-08-17 18:43:24,89.02619977807501,L
109,2018-08-22 18:41:11,58.40453938842123,L
110,2018-09-11 18:36:04,80.40838310509585,L
111,2018-09-16 18:40:01,92.27972414178595,L
112,2018-09-21 18:35:09,67.99533849496905,L
113,2018-10-06 18:38:37,66.40682587484572,L
114,2018-10-16 18:42:06,86.82345550502157,L
115,2018-10-21 18:41:58,-25.48554012880555,L
116,2018-10-31 18:40:32,84.11728315054728,L
117,2018-11-10 18:45:11,86.47691747997204,L
118,2018-11-22 18:35:10,-13.4274918391808,L
119,2018-11-25 18:45:06,-9.261252577799226,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,-17.032015065626577,L
