,dates,PF566,satname
0,2015-08-03 18:44:32,93.403340615813,L
1,2015-08-10 18:33:34,73.39247660460393,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,96.99018400927788,L
4,2015-09-22 18:44:30,83.77262974475022,L
5,2015-09-29 18:33:12,88.92680373965011,L
6,2015-10-19 18:34:48,100.45368409352766,L
7,2015-10-22 18:40:04,89.11421970515835,L
8,2015-11-11 18:39:56,91.34776877089627,L
9,2015-11-21 18:44:25,109.52697074350792,L
10,2015-12-18 18:37:04,86.29711933304475,L
11,2015-12-21 18:45:25,86.66319195841521,L
12,2015-12-28 18:35:44,95.08248529931221,L
13,2015-12-31 18:46:06,92.366273877197,L
14,2016-01-17 18:34:34,98.64528157313009,L
15,2016-01-20 18:45:21,97.81241580886694,L
16,2016-02-06 18:33:06,91.94134796237239,L
17,2016-02-09 18:44:43,93.54799811269055,L
18,2016-02-16 18:26:36,96.32540772292029,L
19,2016-02-19 18:44:42,91.28917372254,L
20,2016-03-30 18:42:50,104.08643382634396,L
21,2016-04-16 18:34:31,93.42429447183582,L
22,2016-04-19 18:44:29,87.95032062548904,L
23,2016-04-26 18:33:13,110.39870465710328,L
24,2016-04-29 18:40:37,109.20289338421827,L
25,2016-06-15 18:33:52,77.66432950733903,L
26,2016-06-18 18:38:31,77.57341295936108,L
27,2016-07-05 18:33:12,93.0658566452624,L
28,2016-07-08 18:38:21,100.62191367316792,L
29,2016-07-15 18:30:13,110.87180553395439,L
30,2016-07-18 18:44:31,114.15372426579881,L
31,2016-07-25 18:33:13,95.37262168024839,L
32,2016-07-28 18:38:26,76.72255103246499,L
33,2016-08-14 18:33:12,67.41115325002949,L
34,2016-08-17 18:38:24,75.06961224313841,L
35,2016-09-03 18:33:09,88.7054612469561,L
36,2016-09-06 18:38:14,86.60084462434864,L
37,2016-09-13 18:33:42,66.8475666817762,L
38,2016-09-16 18:44:23,79.88557210720995,L
39,2016-09-23 18:34:38,86.74786903906022,L
40,2016-09-26 18:38:51,81.63387493171018,L
41,2016-10-03 18:24:56,89.11114008565667,L
42,2016-10-06 18:44:23,84.40677325765967,L
43,2016-10-23 18:32:45,79.25954641784534,L
44,2016-10-26 18:44:24,79.83042951868788,L
45,2016-11-05 18:43:37,88.73759142796685,L
46,2016-11-22 18:28:02,88.46060311441131,L
47,2016-11-25 18:37:11,90.75961774648229,L
48,2016-12-22 18:28:56,93.45023108344989,L
49,2016-12-25 18:37:54,95.2698383967943,L
50,2017-01-01 18:27:43,94.27317932018853,L
51,2017-01-04 18:41:16,90.16596204398277,L
52,2017-02-10 18:31:52,83.62201844090531,L
53,2017-02-13 18:37:21,87.22195704728529,L
54,2017-02-20 18:32:31,92.71597597371556,L
55,2017-02-23 18:44:21,89.88188987859183,L
56,2017-04-01 18:30:59,101.20192996773427,L
57,2017-04-04 18:44:24,95.6640779143004,L
58,2017-04-11 18:33:08,85.48218792468974,L
59,2017-04-14 18:43:20,93.37329366930537,L
60,2017-05-01 18:33:11,107.60476873104132,L
61,2017-05-04 18:43:20,94.96169912800987,L
62,2017-05-11 18:29:40,81.5007046998635,L
63,2017-05-14 18:44:30,88.54159718358216,L
64,2017-06-10 18:33:10,81.48552825533423,L
65,2017-06-13 18:33:55,90.19046734888472,L
66,2017-07-03 18:40:41,77.9756938695833,L
67,2017-07-13 18:44:27,99.36990756756276,L
68,2017-07-18 18:43:21,83.12517139232244,L
69,2017-08-02 18:44:29,75.43954840827966,L
70,2017-08-07 18:43:19,76.26717776674764,L
71,2017-08-12 18:34:57,96.91818908750093,L
72,2017-09-11 18:44:25,84.96178875311251,L
73,2017-09-21 18:35:45,84.34506054615017,L
74,2017-09-26 18:44:12,95.08432149788027,L
75,2017-10-06 18:35:44,83.46793718244696,L
76,2017-10-11 18:44:13,84.57950610181913,L
77,2017-10-16 18:44:13,118.28654383011437,L
78,2017-10-21 18:44:26,84.80469666524192,L
79,2017-11-20 18:36:50,87.78838416665204,L
80,2017-12-05 18:37:30,80.36685051382364,L
81,2017-12-10 18:37:46,118.8592978236804,L
82,2017-12-15 18:39:26,78.15575047229324,L
83,2017-12-20 18:44:22,78.97381651183143,L
84,2017-12-25 18:37:49,87.62274491829939,L
85,2018-01-09 18:44:38,87.01297636953711,L
86,2018-01-19 18:36:59,84.27345357004,L
87,2018-01-24 18:36:37,91.45524855704576,L
88,2018-01-29 18:44:42,82.4660009864668,L
89,2018-02-03 18:35:47,84.43722636065753,L
90,2018-02-13 18:42:34,81.03383393052067,L
91,2018-02-18 18:42:31,84.20443267994052,L
92,2018-02-23 18:44:41,124.12356572347346,L
93,2018-02-28 18:38:43,73.38864100932581,L
94,2018-03-15 18:44:54,72.35692698308779,L
95,2018-03-25 18:40:52,109.75012888957535,L
96,2018-04-09 18:43:22,106.01645384315613,L
97,2018-04-24 18:43:01,90.32259085131233,L
98,2018-05-14 18:35:27,68.31243350447653,L
99,2018-05-24 18:37:28,75.11450040890547,L
100,2018-06-08 18:43:36,82.51878589645153,L
101,2018-06-18 18:41:32,100.18633428146487,L
102,2018-06-28 18:40:14,76.54954247495832,L
103,2018-07-03 18:39:45,97.07075662212982,L
104,2018-07-13 18:36:46,76.30010636873254,L
105,2018-08-02 18:44:11,88.7508577733792,L
106,2018-08-07 18:38:33,63.6372806879584,L
107,2018-08-12 18:43:48,67.51041928395865,L
108,2018-08-17 18:43:24,87.56948205151838,L
109,2018-08-22 18:41:11,65.54921718384952,L
110,2018-09-11 18:36:04,82.03173268508203,L
111,2018-09-16 18:40:01,83.41817997197458,L
112,2018-09-21 18:35:09,66.86365724821285,L
113,2018-10-06 18:38:37,67.811182010011,L
114,2018-10-16 18:42:06,81.95566429722496,L
115,2018-10-21 18:41:58,69.19466457132745,L
116,2018-10-31 18:40:32,79.24949194275067,L
117,2018-11-10 18:45:11,84.24266987018463,L
118,2018-11-22 18:35:10,81.2527128609522,L
119,2018-11-25 18:45:06,85.41895212233378,L
120,2018-11-30 18:45:09,160.33611568367544,L
121,2018-12-05 18:45:05,72.12686141906431,L
122,2018-12-30 18:45:11,85.61510948655506,L
123,2019-01-19 18:45:13,83.14328941455885,L
124,2019-01-24 18:45:10,92.17246766980027,L
125,2019-02-13 18:45:10,94.32301746764351,L
126,2019-02-23 18:45:09,102.80741839994032,L
127,2019-03-10 18:45:11,93.41106392451849,L
128,2019-03-15 18:45:10,103.52700216542502,L
129,2019-03-20 18:45:13,74.2918937085175,L
130,2019-03-30 18:45:15,92.01007128460606,L
