,dates,PF523,satname
0,2015-08-03 18:44:32,113.89767846468416,L
1,2015-08-10 18:33:34,110.64191565216554,L
2,2015-09-09 18:33:11,116.02757346209486,L
3,2015-09-19 18:33:12,111.85969508648343,L
4,2015-09-22 18:44:30,98.64214082195576,L
5,2015-09-29 18:33:12,107.28737121929075,L
6,2015-10-19 18:34:48,125.40549881645127,L
7,2015-10-22 18:40:04,114.06603442808196,L
8,2015-11-11 18:39:56,107.19621447364523,L
9,2015-11-21 18:44:25,97.46865250953226,L
10,2015-12-18 18:37:04,-4.268411507360939,L
11,2015-12-21 18:45:25,-3.9023388819904685,L
12,2015-12-28 18:35:44,3.28814459339576,L
13,2015-12-31 18:46:06,0.5719331712805538,L
14,2016-01-17 18:34:34,0.8341330133416331,L
15,2016-01-20 18:45:21,0.0012672490784755297,L
16,2016-02-06 18:33:06,0.1470072564559448,L
17,2016-02-09 18:44:43,1.7536574067740993,L
18,2016-02-16 18:26:36,7.474372406166582,L
19,2016-02-19 18:44:42,2.438138405786294,L
20,2016-03-30 18:42:50,66.85408464583028,L
21,2016-04-16 18:34:31,71.82666159008666,L
22,2016-04-19 18:44:29,66.35268774373986,L
23,2016-04-26 18:33:13,66.64864703787482,L
24,2016-04-29 18:40:37,65.45283576498981,L
25,2016-06-15 18:33:52,71.22548346958837,L
26,2016-06-18 18:38:31,71.13456692161041,L
27,2016-07-05 18:33:12,64.92533937575958,L
28,2016-07-08 18:38:21,72.4813964036651,L
29,2016-07-15 18:30:13,173.1479166367126,L
30,2016-07-18 18:44:31,176.42983536855704,L
31,2016-07-25 18:33:13,79.79179665237123,L
32,2016-07-28 18:38:26,61.141726004587845,L
33,2016-08-14 18:33:12,72.93386689940085,L
34,2016-08-17 18:38:24,80.59232589250978,L
35,2016-09-03 18:33:09,64.39891614017799,L
36,2016-09-06 18:38:14,62.29429951757052,L
37,2016-09-13 18:33:42,49.17653046732491,L
38,2016-09-16 18:44:23,62.21453589275866,L
39,2016-09-23 18:34:38,77.96689313806478,L
40,2016-09-26 18:38:51,72.85289903071472,L
41,2016-10-03 18:24:56,73.7829657139551,L
42,2016-10-06 18:44:23,69.0785988859581,L
43,2016-10-23 18:32:45,45.64636431298314,L
44,2016-10-26 18:44:24,46.217247413825675,L
45,2016-11-05 18:43:37,-14.861362491962764,L
46,2016-11-22 18:28:02,-9.350545445377145,L
47,2016-11-25 18:37:11,-7.0515308133061705,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,3.7076484797828506,L
51,2017-01-04 18:41:16,-0.39956879642290666,L
52,2017-02-10 18:31:52,3.5845937120662956,L
53,2017-02-13 18:37:21,7.184532318446273,L
54,2017-02-20 18:32:31,52.08415702221354,L
55,2017-02-23 18:44:21,49.25007092708981,L
56,2017-04-01 18:30:59,127.32460827733273,L
57,2017-04-04 18:44:24,121.78675622389886,L
58,2017-04-11 18:33:08,60.718203660486296,L
59,2017-04-14 18:43:20,68.60930940510192,L
60,2017-05-01 18:33:11,123.26938843481034,L
61,2017-05-04 18:43:20,110.62631883177889,L
62,2017-05-11 18:29:40,69.63502397108192,L
63,2017-05-14 18:44:30,76.67591645480057,L
64,2017-06-10 18:33:10,72.15107410185261,L
65,2017-06-13 18:33:55,80.85601319540311,L
66,2017-07-03 18:40:41,67.07676806499575,L
