,dates,PF577,satname
0,2015-08-03 18:44:32,102.51145476328374,L
1,2015-08-10 18:33:34,65.00288708892265,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,106.73225026366231,L
4,2015-09-22 18:44:30,93.51469599913464,L
5,2015-09-29 18:33:12,84.01897781286588,L
6,2015-10-19 18:34:48,83.40070948618803,L
7,2015-10-22 18:40:04,72.06124509781873,L
8,2015-11-11 18:39:56,69.02039672115554,L
9,2015-11-21 18:44:25,100.07790961606077,L
10,2015-12-18 18:37:04,38.77209668040791,L
11,2015-12-21 18:45:25,39.13816930577839,L
12,2015-12-28 18:35:44,46.328652781164614,L
13,2015-12-31 18:46:06,43.61244135904941,L
14,2016-01-17 18:34:34,43.87464120111049,L
15,2016-01-20 18:45:21,43.04177543684733,L
16,2016-02-06 18:33:06,43.18751533613391,L
17,2016-02-09 18:44:43,44.794165486452066,L
18,2016-02-16 18:26:36,62.21688244423692,L
19,2016-02-19 18:44:42,57.18064844385663,L
20,2016-03-30 18:42:50,116.58264729448219,L
21,2016-04-16 18:34:31,104.81885378239295,L
22,2016-04-19 18:44:29,99.34487993604617,L
23,2016-04-26 18:33:13,115.65592103568243,L
24,2016-04-29 18:40:37,114.46010976279742,L
25,2016-06-15 18:33:52,80.07498292282983,L
26,2016-06-18 18:38:31,79.98406637485188,L
27,2016-07-05 18:33:12,96.8528607875396,L
28,2016-07-08 18:38:21,104.40891781544512,L
29,2016-07-15 18:30:13,54.16198534799116,L
30,2016-07-18 18:44:31,57.4439040798356,L
31,2016-07-25 18:33:13,97.01408856484072,L
32,2016-07-28 18:38:26,78.36401791705734,L
33,2016-08-14 18:33:12,70.15029304293775,L
34,2016-08-17 18:38:24,77.80875203604667,L
35,2016-09-03 18:33:09,87.6238172415033,L
36,2016-09-06 18:38:14,85.51920061889584,L
37,2016-09-13 18:33:42,71.10577946452388,L
38,2016-09-16 18:44:23,84.14378488995763,L
39,2016-09-23 18:34:38,90.42377593359718,L
40,2016-09-26 18:38:51,85.30978182624713,L
41,2016-10-03 18:24:56,68.84704300790418,L
42,2016-10-06 18:44:23,64.14267617990718,L
43,2016-10-23 18:32:45,55.70336450172074,L
44,2016-10-26 18:44:24,56.27424760256328,L
45,2016-11-05 18:43:37,55.85689182878039,L
46,2016-11-22 18:28:02,41.076565239907154,L
47,2016-11-25 18:37:11,43.37557987197813,L
48,2016-12-22 18:28:56,38.67959071143028,L
49,2016-12-25 18:37:54,40.49919802477469,L
50,2017-01-01 18:27:43,46.748156667551704,L
51,2017-01-04 18:41:16,42.64093939134595,L
52,2017-02-10 18:31:52,48.69668849093415,L
53,2017-02-13 18:37:21,52.29662709731413,L
54,2017-02-20 18:32:31,50.10001917576888,L
55,2017-02-23 18:44:21,47.26593308064515,L
56,2017-04-01 18:30:59,97.2921053191488,L
57,2017-04-04 18:44:24,91.75425326571494,L
58,2017-04-11 18:33:08,88.7785892529309,L
59,2017-04-14 18:43:20,96.66969499754653,L
60,2017-05-01 18:33:11,111.50766052228111,L
61,2017-05-04 18:43:20,98.86459091924966,L
62,2017-05-11 18:29:40,79.71538344509565,L
63,2017-05-14 18:44:30,86.7562759288143,L
64,2017-06-10 18:33:10,75.51880104444922,L
65,2017-06-13 18:33:55,84.22374013799971,L
66,2017-07-03 18:40:41,83.47468354794673,L
67,2017-07-13 18:44:27,100.92600541083543,L
68,2017-07-18 18:43:21,56.3988218439076,L
69,2017-08-02 18:44:29,70.37047522217564,L
70,2017-08-07 18:43:19,70.81081072255172,L
71,2017-08-12 18:34:57,96.42032374042442,L
72,2017-09-11 18:44:25,66.99236117362781,L
73,2017-09-21 18:35:45,70.35636939747688,L
74,2017-09-26 18:44:12,86.67046152127047,L
75,2017-10-06 18:35:44,70.89186870943496,L
76,2017-10-11 18:44:13,81.50033380231133,L
77,2017-10-16 18:44:13,42.995965085698685,L
78,2017-10-21 18:44:26,60.18325803508174,L
79,2017-11-20 18:36:50,72.19129218978384,L
80,2017-12-05 18:37:30,60.996582747782796,L
