dates,PF577,satname
2015-08-03 06:44:32+00:00,96.49088061508036,Landsat
2015-08-10 06:33:34+00:00,83.25538801052703,Landsat
2015-09-19 06:33:12+00:00,113.73485626701878,Landsat
2015-09-22 06:44:30+00:00,111.70553703194182,Landsat
2015-09-29 06:33:12+00:00,73.95936275739938,Landsat
2015-10-19 06:34:48+00:00,93.98622767210053,Landsat
2015-10-22 06:40:04+00:00,87.18768376018174,Landsat
2015-11-11 06:39:56+00:00,57.93345621787374,Landsat
2015-11-21 06:44:25+00:00,102.77166248876955,Landsat
2015-12-18 06:37:04+00:00,45.01615150454024,Landsat
2015-12-21 06:45:25+00:00,26.935774645834737,Landsat
2015-12-28 06:35:44+00:00,49.30267728090288,Landsat
2015-12-31 06:46:06+00:00,47.43251133947936,Landsat
2016-01-17 06:34:34+00:00,37.66078683433018,Landsat
2016-01-20 06:45:21+00:00,24.006467237396294,Landsat
2016-02-06 06:33:06+00:00,27.401648017702158,Landsat
2016-02-09 06:44:43+00:00,43.14718990409267,Landsat
2016-02-16 06:26:36+00:00,46.06571959889084,Landsat
2016-02-19 06:44:42+00:00,42.25605232132894,Landsat
2016-03-30 06:42:50+00:00,107.69631679153932,Landsat
2016-04-16 06:34:31+00:00,96.0807173468881,Landsat
2016-04-19 06:44:29+00:00,100.328304519388,Landsat
2016-04-26 06:33:13+00:00,113.12140388190457,Landsat
2016-04-29 06:40:37+00:00,104.1199899195828,Landsat
2016-06-15 06:33:52+00:00,87.94647800316325,Landsat
2016-06-18 06:38:31+00:00,91.75470881629997,Landsat
2016-07-05 06:33:12+00:00,99.46353778447673,Landsat
2016-07-08 06:38:21+00:00,99.35806142381078,Landsat
2016-07-15 06:30:13+00:00,68.0437339004176,Landsat
2016-07-18 06:44:31+00:00,69.76990606997366,Landsat
2016-07-25 06:33:13+00:00,96.67073527535246,Landsat
2016-07-28 06:38:26+00:00,95.09156626155713,Landsat
2016-08-14 06:33:12+00:00,87.1850388140441,Landsat
2016-08-17 06:38:24+00:00,86.03401220004342,Landsat
2016-09-03 06:33:09+00:00,83.30526063590452,Landsat
2016-09-06 06:38:14+00:00,87.49005650933972,Landsat
2016-09-13 06:33:42+00:00,86.61290929029718,Landsat
2016-09-16 06:44:23+00:00,82.76279337581701,Landsat
2016-09-23 06:34:38+00:00,109.2938984743315,Landsat
2016-09-26 06:38:51+00:00,99.92708758213918,Landsat
2016-10-03 06:24:56+00:00,64.45275760011802,Landsat
2016-10-06 06:44:23+00:00,68.87285224337987,Landsat
2016-10-23 06:32:45+00:00,72.09383811015235,Landsat
2016-10-26 06:44:24+00:00,60.1441378691081,Landsat
2016-11-05 06:43:37+00:00,62.63156452669235,Landsat
2016-11-22 06:28:02+00:00,48.44951926021828,Landsat
2016-11-25 06:37:11+00:00,37.81433591028285,Landsat
2016-12-22 06:28:56+00:00,36.78471074679284,Landsat
2016-12-25 06:37:54+00:00,28.488904714678537,Landsat
2017-01-01 06:27:43+00:00,49.931361151423005,Landsat
2017-01-04 06:41:16+00:00,48.776043331449245,Landsat
2017-02-10 06:31:52+00:00,39.81796093583387,Landsat
2017-02-13 06:37:21+00:00,56.09830539064303,Landsat
2017-02-20 06:32:31+00:00,37.12657548426187,Landsat
2017-02-23 06:44:21+00:00,32.999280444473854,Landsat
2017-04-01 06:30:59+00:00,91.42810869724552,Landsat
2017-04-04 06:44:24+00:00,75.0391735080888,Landsat
2017-04-11 06:33:08+00:00,93.21434116046586,Landsat
2017-04-14 06:43:20+00:00,97.78537987513864,Landsat
2017-05-01 06:33:11+00:00,99.50411110845806,Landsat
2017-05-04 06:43:20+00:00,89.12771275560624,Landsat
2017-05-11 06:29:40+00:00,85.47052147967821,Landsat
2017-05-14 06:44:30+00:00,85.61774191299727,Landsat
2017-06-10 06:33:10+00:00,81.19837882443439,Landsat
2017-06-13 06:33:55+00:00,80.87798638090992,Landsat
