,dates,PF556,satname
0,2015-08-03 18:44:32,95.81518228404758,L
1,2015-08-10 18:33:34,83.1329107653917,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,105.49107376500457,L
4,2015-09-22 18:44:30,92.27351950047691,L
5,2015-09-29 18:33:12,94.81966667053024,L
6,2015-10-19 18:34:48,107.13913721805386,L
7,2015-10-22 18:40:04,95.79967282968455,L
8,2015-11-11 18:39:56,90.8699372966789,L
9,2015-11-21 18:44:25,100.02812729315482,L
10,2015-12-18 18:37:04,52.380145193253,L
11,2015-12-21 18:45:25,52.746217818623464,L
12,2015-12-28 18:35:44,75.60062395899055,L
13,2015-12-31 18:46:06,72.88441253687535,L
14,2016-01-17 18:34:34,42.76746951631408,L
15,2016-01-20 18:45:21,41.934603752050926,L
16,2016-02-06 18:33:06,42.080343759428395,L
17,2016-02-09 18:44:43,43.68699390974655,L
18,2016-02-16 18:26:36,52.04605315385194,L
19,2016-02-19 18:44:42,47.00981915347165,L
20,2016-03-30 18:42:50,83.52429391436644,L
21,2016-04-16 18:34:31,73.56118451027012,L
22,2016-04-19 18:44:29,68.08721066392334,L
23,2016-04-26 18:33:13,129.20374033231096,L
24,2016-04-29 18:40:37,128.00792905942595,L
25,2016-06-15 18:33:52,80.75153453115676,L
26,2016-06-18 18:38:31,80.66061798317881,L
27,2016-07-05 18:33:12,96.47264852207371,L
28,2016-07-08 18:38:21,104.02870554997924,L
29,2016-07-15 18:30:13,74.76383924353213,L
30,2016-07-18 18:44:31,78.04575797537657,L
31,2016-07-25 18:33:13,107.98284821653651,L
32,2016-07-28 18:38:26,89.33277756875313,L
33,2016-08-14 18:33:12,69.82299491826407,L
34,2016-08-17 18:38:24,77.481453911373,L
35,2016-09-03 18:33:09,91.11730291519069,L
36,2016-09-06 18:38:14,89.01268629258323,L
37,2016-09-13 18:33:42,69.25940835001079,L
38,2016-09-16 18:44:23,82.29741377544454,L
39,2016-09-23 18:34:38,91.76884841894874,L
40,2016-09-26 18:38:51,86.65485431159868,L
41,2016-10-03 18:24:56,91.52298175389126,L
42,2016-10-06 18:44:23,86.81861492589425,L
43,2016-10-23 18:32:45,63.66843652641066,L
44,2016-10-26 18:44:24,64.2393196272532,L
45,2016-11-05 18:43:37,89.31099070887032,L
46,2016-11-22 18:28:02,86.25940002731281,L
47,2016-11-25 18:37:11,88.55841465938379,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,93.79534784597116,L
51,2017-01-04 18:41:16,89.6881305697654,L
52,2017-02-10 18:31:52,47.398712147420795,L
53,2017-02-13 18:37:21,50.998650753800774,L
54,2017-02-20 18:32:31,78.23142895751819,L
55,2017-02-23 18:44:21,75.39734286239447,L
56,2017-04-01 18:30:59,119.21392198626496,L
57,2017-04-04 18:44:24,113.6760699328311,L
58,2017-04-11 18:33:08,61.09274141788674,L
59,2017-04-14 18:43:20,68.98384716250237,L
60,2017-05-01 18:33:11,124.30809255795133,L
61,2017-05-04 18:43:20,111.66502295491988,L
62,2017-05-11 18:29:40,80.67861770399061,L
63,2017-05-14 18:44:30,87.71951018770926,L
64,2017-06-10 18:33:10,91.30301346104841,L
65,2017-06-13 18:33:55,100.0079525545989,L
66,2017-07-03 18:40:41,96.30894086977176,L
67,2017-07-13 18:44:27,118.74452557986261,L
68,2017-07-18 18:43:21,96.32833295556343,L
69,2017-08-02 18:44:29,91.06487391362697,L
70,2017-08-07 18:43:19,89.1056863689239,L
71,2017-08-12 18:34:57,111.71096023428632,L
72,2017-09-11 18:44:25,99.57413633966233,L
73,2017-09-21 18:35:45,96.23615305668487,L
74,2017-09-26 18:44:12,104.53894916584008,L
75,2017-10-06 18:35:44,88.90080224714363,L
76,2017-10-11 18:44:13,95.89237265052722,L
77,2017-10-16 18:44:13,72.39077845170016,L
78,2017-10-21 18:44:26,81.93850800141755,L
79,2017-11-20 18:36:50,100.04408850990134,L
80,2017-12-05 18:37:30,95.32367459669602,L
81,2017-12-10 18:37:46,99.20538340252102,L
82,2017-12-15 18:39:26,69.04821775328743,L
83,2017-12-20 18:44:22,86.452242969469,L
84,2017-12-25 18:37:49,102.73611893125549,L
85,2018-01-09 18:44:38,81.66198286963248,L
86,2018-01-19 18:36:59,78.17248534139416,L
87,2018-01-24 18:36:37,-12.976259721445777,L
88,2018-01-29 18:44:42,76.122471450573,L
89,2018-02-03 18:35:47,87.70747799809426,L
90,2018-02-13 18:42:34,82.99093217271613,L
91,2018-02-18 18:42:31,81.40369390916193,L
92,2018-02-23 18:44:41,125.03526201324556,L
93,2018-02-28 18:38:43,65.835739784701,L
94,2018-03-15 18:44:54,67.86054466059991,L
95,2018-03-25 18:40:52,122.40905598747234,L
