,dates,PF575,satname
0,2015-08-03 18:44:32,99.74085962232013,L
1,2015-08-10 18:33:34,61.94656272049505,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,102.0800349552699,L
4,2015-09-22 18:44:30,88.86248069074223,L
5,2015-09-29 18:33:12,79.3504288405577,L
6,2015-10-19 18:34:48,92.93582521281195,L
7,2015-10-22 18:40:04,81.59636082444264,L
8,2015-11-11 18:39:56,75.87808124841129,L
9,2015-11-21 18:44:25,77.49936024619609,L
10,2015-12-18 18:37:04,95.45237678035,L
11,2015-12-21 18:45:25,95.81844940572046,L
12,2015-12-28 18:35:44,76.73608920665058,L
13,2015-12-31 18:46:06,74.01987778453537,L
14,2016-01-17 18:34:34,53.84877853660021,L
15,2016-01-20 18:45:21,53.01591277233705,L
16,2016-02-06 18:33:06,50.044653486083696,L
17,2016-02-09 18:44:43,51.65130363640185,L
18,2016-02-16 18:26:36,74.29229951259002,L
19,2016-02-19 18:44:42,69.25606551220974,L
20,2016-03-30 18:42:50,107.69956118342176,L
21,2016-04-16 18:34:31,92.77590718230759,L
22,2016-04-19 18:44:29,87.3019333359608,L
23,2016-04-26 18:33:13,122.1847063961527,L
24,2016-04-29 18:40:37,120.9888951232677,L
25,2016-06-15 18:33:52,77.94610150394897,L
26,2016-06-18 18:38:31,77.85518495597101,L
27,2016-07-05 18:33:12,92.0213273461176,L
28,2016-07-08 18:38:21,99.57738437402313,L
29,2016-07-15 18:30:13,58.11321464990945,L
30,2016-07-18 18:44:31,61.39513338175389,L
31,2016-07-25 18:33:13,97.04351178993896,L
32,2016-07-28 18:38:26,78.39344114215558,L
33,2016-08-14 18:33:12,57.21246855786684,L
34,2016-08-17 18:38:24,64.87092755097576,L
35,2016-09-03 18:33:09,80.57293059114541,L
36,2016-09-06 18:38:14,78.46831396853794,L
37,2016-09-13 18:33:42,60.21158614661461,L
38,2016-09-16 18:44:23,73.24959157204836,L
39,2016-09-23 18:34:38,85.29326574315174,L
40,2016-09-26 18:38:51,80.17927163580168,L
41,2016-10-03 18:24:56,78.01073888701981,L
42,2016-10-06 18:44:23,73.30637205902282,L
43,2016-10-23 18:32:45,62.5610490298496,L
44,2016-10-26 18:44:24,63.131932130692135,L
45,2016-11-05 18:43:37,73.62887599090706,L
46,2016-11-22 18:28:02,84.09413512938424,L
47,2016-11-25 18:37:11,86.39314976145522,L
48,2016-12-22 18:28:56,43.095547597452835,L
49,2016-12-25 18:37:54,44.91515491079725,L
50,2017-01-01 18:27:43,51.16411355357426,L
51,2017-01-04 18:41:16,47.05689627736851,L
52,2017-02-10 18:31:52,67.46862377125592,L
53,2017-02-13 18:37:21,71.0685623776359,L
54,2017-02-20 18:32:31,68.64599159538676,L
55,2017-02-23 18:44:21,65.81190550026304,L
56,2017-04-01 18:30:59,106.88406889100804,L
57,2017-04-04 18:44:24,101.34621683757418,L
58,2017-04-11 18:33:08,75.04327423859037,L
59,2017-04-14 18:43:20,82.934379983206,L
60,2017-05-01 18:33:11,99.78007061118613,L
61,2017-05-04 18:43:20,87.13700100815468,L
62,2017-05-11 18:29:40,85.04813959916946,L
63,2017-05-14 18:44:30,92.08903208288811,L
64,2017-06-10 18:33:10,71.12815372420323,L
65,2017-06-13 18:33:55,79.83309281775372,L
66,2017-07-03 18:40:41,86.94591088680087,L
67,2017-07-13 18:44:27,94.90100226607065,L
68,2017-07-18 18:43:21,50.61454015575157,L
69,2017-08-02 18:44:29,58.2511177784514,L
70,2017-08-07 18:43:19,65.36452840809818,L
71,2017-08-12 18:34:57,90.78464695939596,L
72,2017-09-11 18:44:25,72.11412021086134,L
73,2017-09-21 18:35:45,76.52952661640538,L
74,2017-09-26 18:44:12,79.56411862709932,L
75,2017-10-06 18:35:44,63.50386167500348,L
76,2017-10-11 18:44:13,72.16547895571532,L
