,dates,PF589,satname
0,2015-08-03 18:44:32,-4.297887480782091,L
1,2015-08-10 18:33:34,56.72484977721673,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,-14.686941988596436,L
4,2015-09-22 18:44:30,-27.904496253124094,L
5,2015-09-29 18:33:12,-8.774424356944976,L
6,2015-10-19 18:34:48,97.80943777347304,L
7,2015-10-22 18:40:04,86.46997338510373,L
8,2015-11-11 18:39:56,-13.083739507595268,L
9,2015-11-21 18:44:25,-25.00680886314732,L
10,2015-12-18 18:37:04,-18.13438894544679,L
11,2015-12-21 18:45:25,-17.76831632007632,L
12,2015-12-28 18:35:44,-10.577832844690091,L
13,2015-12-31 18:46:06,-13.294044266805297,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-13.718970181629906,L
17,2016-02-09 18:44:43,-12.112320031311752,L
18,2016-02-16 18:26:36,-10.189430961589489,L
19,2016-02-19 18:44:42,-15.225664961969777,L
20,2016-03-30 18:42:50,122.60855279913427,L
21,2016-04-16 18:34:31,112.94953550307163,L
22,2016-04-19 18:44:29,107.47556165672484,L
23,2016-04-26 18:33:13,125.35110308307128,L
24,2016-04-29 18:40:37,124.15529181018627,L
25,2016-06-15 18:33:52,-26.767178771152505,L
26,2016-06-18 18:38:31,-26.858095319130452,L
27,2016-07-05 18:33:12,103.48902755180355,L
28,2016-07-08 18:38:21,111.04508457970907,L
29,2016-07-15 18:30:13,79.11528064588897,L
30,2016-07-18 18:44:31,82.39719937773341,L
31,2016-07-25 18:33:13,112.8990461310266,L
32,2016-07-28 18:38:26,94.24897548324321,L
33,2016-08-14 18:33:12,79.05932948677115,L
34,2016-08-17 18:38:24,86.71778847988007,L
35,2016-09-03 18:33:09,-8.995766849638988,L
36,2016-09-06 18:38:14,-11.100383472246447,L
37,2016-09-13 18:33:42,83.43686890364728,L
38,2016-09-16 18:44:23,96.47487432908103,L
39,2016-09-23 18:34:38,90.77597940519628,L
40,2016-09-26 18:38:51,85.66198529784623,L
41,2016-10-03 18:24:56,-8.590088010938423,L
42,2016-10-06 18:44:23,-13.29445483893542,L
43,2016-10-23 18:32:45,82.74697910856855,L
44,2016-10-26 18:44:24,83.31786220941109,L
45,2016-11-05 18:43:37,85.71659397232321,L
46,2016-11-22 18:28:02,96.11018218107837,L
47,2016-11-25 18:37:11,98.40919681314935,L
48,2016-12-22 18:28:56,77.75017141248429,L
49,2016-12-25 18:37:54,79.56977872582871,L
50,2017-01-01 18:27:43,87.64882982864219,L
51,2017-01-04 18:41:16,83.54161255243643,L
52,2017-02-10 18:31:52,79.55399018464841,L
53,2017-02-13 18:37:21,83.15392879102839,L
