,dates,PF554,satname
0,2015-08-03 18:44:32,93.75486149205223,L
1,2015-08-10 18:33:34,93.42831766711564,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,100.11226717061676,L
4,2015-09-22 18:44:30,86.8947129060891,L
5,2015-09-29 18:33:12,86.2893272913023,L
6,2015-10-19 18:34:48,107.13809984285302,L
7,2015-10-22 18:40:04,95.79863545448372,L
8,2015-11-11 18:39:56,89.39924371247254,L
9,2015-11-21 18:44:25,104.15953230561146,L
10,2015-12-18 18:37:04,44.70617148763529,L
11,2015-12-21 18:45:25,45.072244113005766,L
12,2015-12-28 18:35:44,56.52330878875324,L
13,2015-12-31 18:46:06,53.80709736663803,L
14,2016-01-17 18:34:34,42.70683107864757,L
15,2016-01-20 18:45:21,41.873965314384414,L
16,2016-02-06 18:33:06,42.01970532176188,L
17,2016-02-09 18:44:43,43.626355472080036,L
18,2016-02-16 18:26:36,57.28302011449352,L
19,2016-02-19 18:44:42,52.24678611411323,L
20,2016-03-30 18:42:50,84.79998244211552,L
21,2016-04-16 18:34:31,71.56501861752382,L
22,2016-04-19 18:44:29,66.09104477117702,L
23,2016-04-26 18:33:13,65.82971677602508,L
24,2016-04-29 18:40:37,64.63390550314007,L
25,2016-06-15 18:33:52,72.24441042925538,L
26,2016-06-18 18:38:31,72.15349388127743,L
27,2016-07-05 18:33:12,86.71899198116444,L
28,2016-07-08 18:38:21,94.27504900906996,L
29,2016-07-15 18:30:13,60.36690499559944,L
30,2016-07-18 18:44:31,63.648823727443876,L
31,2016-07-25 18:33:13,87.03299006202273,L
32,2016-07-28 18:38:26,68.38291941423935,L
33,2016-08-14 18:33:12,65.70277167746849,L
34,2016-08-17 18:38:24,73.36123067057741,L
35,2016-09-03 18:33:09,82.13993061727409,L
36,2016-09-06 18:38:14,80.03531399466662,L
37,2016-09-13 18:33:42,63.59464726613098,L
38,2016-09-16 18:44:23,76.63265269156473,L
39,2016-09-23 18:34:38,85.52560982423978,L
40,2016-09-26 18:38:51,80.41161571688974,L
41,2016-10-03 18:24:56,82.54560945597464,L
42,2016-10-06 18:44:23,77.84124262797765,L
43,2016-10-23 18:32:45,44.8696536546836,L
44,2016-10-26 18:44:24,45.44053675552614,L
45,2016-11-05 18:43:37,56.13405879669247,L
46,2016-11-22 18:28:02,44.24442071752766,L
47,2016-11-25 18:37:11,46.54343534959864,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,79.91686567945689,L
51,2017-01-04 18:41:16,75.80964840325113,L
52,2017-02-10 18:31:52,39.65366749583891,L
53,2017-02-13 18:37:21,43.25360610221888,L
54,2017-02-20 18:32:31,53.63019730923369,L
55,2017-02-23 18:44:21,50.796111214109956,L
56,2017-04-01 18:30:59,125.86498044080916,L
57,2017-04-04 18:44:24,120.3271283873753,L
58,2017-04-11 18:33:08,59.52208815203085,L
59,2017-04-14 18:43:20,67.41319389664648,L
60,2017-05-01 18:33:11,136.4345576155463,L
61,2017-05-04 18:43:20,123.79148801251485,L
62,2017-05-11 18:29:40,89.69627592339013,L
