,dates,PF550,satname
0,2015-08-03 18:44:32,99.44087998221511,L
1,2015-08-10 18:33:34,87.17622890565643,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,99.21274886083272,L
4,2015-09-22 18:44:30,85.99519459630505,L
5,2015-09-29 18:33:12,93.15100473333976,L
6,2015-10-19 18:34:48,100.31946164129575,L
7,2015-10-22 18:40:04,88.97999725292644,L
8,2015-11-11 18:39:56,94.279511498537,L
9,2015-11-21 18:44:25,95.42797918999025,L
10,2015-12-18 18:37:04,39.89077549716305,L
11,2015-12-21 18:45:25,40.25684812253351,L
12,2015-12-28 18:35:44,62.09914771833435,L
13,2015-12-31 18:46:06,59.38293629621914,L
14,2016-01-17 18:34:34,34.798986147088485,L
15,2016-01-20 18:45:21,33.96612038282532,L
16,2016-02-06 18:33:06,39.54277966635639,L
17,2016-02-09 18:44:43,41.14942981667454,L
18,2016-02-16 18:26:36,39.99958332811324,L
19,2016-02-19 18:44:42,34.96334932773295,L
20,2016-03-30 18:42:50,88.88481866278927,L
21,2016-04-16 18:34:31,80.32578237026812,L
22,2016-04-19 18:44:29,74.85180852392133,L
23,2016-04-26 18:33:13,97.66891624710804,L
24,2016-04-29 18:40:37,96.47310497422303,L
25,2016-06-15 18:33:52,82.24976369211669,L
26,2016-06-18 18:38:31,82.15884714413873,L
27,2016-07-05 18:33:12,91.87564865519474,L
28,2016-07-08 18:38:21,99.43170568310026,L
29,2016-07-15 18:30:13,-28.830251783943083,L
30,2016-07-18 18:44:31,-25.54833305209865,L
31,2016-07-25 18:33:13,100.82491706210502,L
32,2016-07-28 18:38:26,82.17484641432162,L
33,2016-08-14 18:33:12,75.32961977521511,L
34,2016-08-17 18:38:24,82.98807876832403,L
35,2016-09-03 18:33:09,88.7216365845044,L
36,2016-09-06 18:38:14,86.61701996189693,L
37,2016-09-13 18:33:42,70.54971102049853,L
38,2016-09-16 18:44:23,83.58771644593229,L
39,2016-09-23 18:34:38,83.73246665917274,L
40,2016-09-26 18:38:51,78.61847255182269,L
41,2016-10-03 18:24:56,91.22803620973454,L
42,2016-10-06 18:44:23,86.52366938173755,L
43,2016-10-23 18:32:45,65.66923354789256,L
44,2016-10-26 18:44:24,66.2401166487351,L
45,2016-11-05 18:43:37,83.99808752090159,L
46,2016-11-22 18:28:02,68.63754553516799,L
47,2016-11-25 18:37:11,70.93656016723897,L
48,2016-12-22 18:28:56,30.430151071235137,L
49,2016-12-25 18:37:54,32.24975838457955,L
50,2017-01-01 18:27:43,84.58631378518882,L
51,2017-01-04 18:41:16,80.47909650898306,L
52,2017-02-10 18:31:52,32.95529960685728,L
53,2017-02-13 18:37:21,36.55523821323726,L
54,2017-02-20 18:32:31,30.074401469302714,L
55,2017-02-23 18:44:21,27.240315374178984,L
56,2017-04-01 18:30:59,122.08529194334163,L
57,2017-04-04 18:44:24,116.54743988990776,L
58,2017-04-11 18:33:08,74.79057092712861,L
59,2017-04-14 18:43:20,82.68167667174424,L
60,2017-05-01 18:33:11,112.34783948829815,L
61,2017-05-04 18:43:20,99.7047698852667,L
62,2017-05-11 18:29:40,90.66885754697202,L
63,2017-05-14 18:44:30,97.70975003069067,L
64,2017-06-10 18:33:10,85.92192387831301,L
65,2017-06-13 18:33:55,94.6268629718635,L
66,2017-07-03 18:40:41,89.98414692459042,L
67,2017-07-13 18:44:27,106.1095603618282,L
68,2017-07-18 18:43:21,83.51103138055474,L
69,2017-08-02 18:44:29,82.95320801420898,L
70,2017-08-07 18:43:19,85.32574052961183,L
71,2017-08-12 18:34:57,104.88665174727714,L
72,2017-09-11 18:44:25,93.53953518378499,L
73,2017-09-21 18:35:45,91.63060899640746,L
74,2017-09-26 18:44:12,95.11096695997892,L
75,2017-10-06 18:35:44,86.1456307496734,L
76,2017-10-11 18:44:13,87.51124882945987,L
77,2017-10-16 18:44:13,67.55701414964045,L
78,2017-10-21 18:44:26,85.40379742787889,L
79,2017-11-20 18:36:50,90.38040931121893,L
80,2017-12-05 18:37:30,93.17372717952304,L
81,2017-12-10 18:37:46,97.36509472666383,L
82,2017-12-15 18:39:26,28.507025828333806,L
83,2017-12-20 18:44:22,87.17283829449998,L
84,2017-12-25 18:37:49,96.81151289332965,L
85,2018-01-09 18:44:38,76.74698888543449,L
86,2018-01-19 18:36:59,46.330367498589055,L
87,2018-01-24 18:36:37,81.95406990614039,L
88,2018-01-29 18:44:42,65.03856365849853,L
89,2018-02-03 18:35:47,84.81976813501215,L
90,2018-02-13 18:42:34,63.60839364106366,L
91,2018-02-18 18:42:31,82.8940145738083,L
92,2018-02-23 18:44:41,106.18632942767346,L
93,2018-02-28 18:38:43,60.61012636263294,L
94,2018-03-15 18:44:54,65.84707295827454,L
95,2018-03-25 18:40:52,123.29738455118887,L
96,2018-04-09 18:43:22,109.74238200989424,L
97,2018-04-24 18:43:01,112.70955025704163,L
98,2018-05-14 18:35:27,75.59798195473383,L
99,2018-05-24 18:37:28,90.78754197154386,L
100,2018-06-08 18:43:36,93.75632061153975,L
101,2018-06-18 18:41:32,113.8797986117707,L
102,2018-06-28 18:40:14,94.26930871309305,L
103,2018-07-03 18:39:45,112.43668719684548,L
104,2018-07-13 18:36:46,81.7173464315913,L
105,2018-08-02 18:44:11,103.08149860826713,L
106,2018-08-07 18:38:33,75.98932937796073,L
107,2018-08-12 18:43:48,95.8942693788746,L
108,2018-08-17 18:43:24,99.5779351065255,L
109,2018-08-22 18:41:11,79.80108427555474,L
110,2018-09-11 18:36:04,92.09248663095273,L
111,2018-09-16 18:40:01,91.01854062496606,L
112,2018-09-21 18:35:09,78.93499630608568,L
113,2018-10-06 18:38:37,79.1268963766851,L
114,2018-10-16 18:42:06,92.27083580549427,L
115,2018-10-21 18:41:58,76.94084914363208,L
116,2018-10-31 18:40:32,92.86208851609355,L
117,2018-11-10 18:45:11,94.15715328182273,L
118,2018-11-22 18:35:10,34.18474790532042,L
119,2018-11-25 18:45:06,94.47751488519798,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,42.927058099690385,L
122,2018-12-30 18:45:11,-17.98384443337456,L
123,2019-01-19 18:45:13,32.46671764846543,L
124,2019-01-24 18:45:10,33.82836621758608,L
125,2019-02-13 18:45:10,36.498731641663426,L
