,dates,PF530,satname
0,2015-08-03 18:44:32,101.4699030067748,L
1,2015-08-10 18:33:34,92.59447704676177,L
2,2015-09-09 18:33:11,81.15097899695093,L
3,2015-09-19 18:33:12,103.38203725825517,L
4,2015-09-22 18:44:30,90.1644829937275,L
5,2015-09-29 18:33:12,90.78142756012035,L
6,2015-10-19 18:34:48,97.64862830876179,L
7,2015-10-22 18:40:04,86.30916392039248,L
8,2015-11-11 18:39:56,96.665117500494,L
9,2015-11-21 18:44:25,114.60128525177447,L
10,2015-12-18 18:37:04,70.02929738882887,L
11,2015-12-21 18:45:25,70.39537001419933,L
12,2015-12-28 18:35:44,91.74878499969611,L
13,2015-12-31 18:46:06,89.0325735775809,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-13.718970181629906,L
17,2016-02-09 18:44:43,-12.112320031311752,L
18,2016-02-16 18:26:36,89.68087882304006,L
19,2016-02-19 18:44:42,84.64464482265979,L
20,2016-03-30 18:42:50,90.92481869751538,L
21,2016-04-16 18:34:31,73.21251035934378,L
22,2016-04-19 18:44:29,67.738536512997,L
23,2016-04-26 18:33:13,91.10278724287456,L
24,2016-04-29 18:40:37,89.90697596998955,L
25,2016-06-15 18:33:52,58.50726020502459,L
26,2016-06-18 18:38:31,58.41634365704664,L
27,2016-07-05 18:33:12,75.52918359363592,L
28,2016-07-08 18:38:21,83.08524062154144,L
29,2016-07-15 18:30:13,68.73685157901775,L
30,2016-07-18 18:44:31,72.01877031086218,L
31,2016-07-25 18:33:13,78.64672145000073,L
32,2016-07-28 18:38:26,59.99665080221734,L
33,2016-08-14 18:33:12,55.469583477226834,L
34,2016-08-17 18:38:24,63.12804247033576,L
35,2016-09-03 18:33:09,90.87454283841899,L
36,2016-09-06 18:38:14,88.76992621581152,L
37,2016-09-13 18:33:42,53.121585375668786,L
38,2016-09-16 18:44:23,66.15959080110254,L
39,2016-09-23 18:34:38,68.65213339086786,L
40,2016-09-26 18:38:51,63.538139283517815,L
41,2016-10-03 18:24:56,74.72036212767989,L
42,2016-10-06 18:44:23,70.0159952996829,L
43,2016-10-23 18:32:45,49.1100831562276,L
44,2016-10-26 18:44:24,49.68096625707014,L
45,2016-11-05 18:43:37,64.08915272246043,L
46,2016-11-22 18:28:02,-23.216522883462996,L
47,2016-11-25 18:37:11,-20.91750825139202,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,-10.158328958303,L
51,2017-01-04 18:41:16,-14.265546234508758,L
52,2017-02-10 18:31:52,-14.079209655689775,L
53,2017-02-13 18:37:21,-10.479271049309798,L
54,2017-02-20 18:32:31,75.78049380766659,L
55,2017-02-23 18:44:21,72.94640771254286,L
56,2017-04-01 18:30:59,92.6546250266345,L
57,2017-04-04 18:44:24,87.11677297320064,L
58,2017-04-11 18:33:08,60.83374921918332,L
59,2017-04-14 18:43:20,68.72485496379895,L
60,2017-05-01 18:33:11,93.13221888575775,L
