dates,PF530,satname
2015-08-03 06:44:32+00:00,95.44938061508036,Landsat
2015-08-10 06:33:34+00:00,110.84696801052702,Landsat
2015-09-09 06:33:11+00:00,93.60457994593193,Landsat
2015-09-19 06:33:12+00:00,110.38465626701878,Landsat
2015-09-22 06:44:30+00:00,108.35533703194181,Landsat
2015-09-29 06:33:12+00:00,80.72181275739938,Landsat
2015-10-19 06:34:48+00:00,108.23412767210053,Landsat
2015-10-22 06:40:04+00:00,101.43558376018174,Landsat
2015-11-11 06:39:56+00:00,85.57821621787375,Landsat
2015-11-21 06:44:25+00:00,117.29506248876956,Landsat
2015-12-18 06:37:04+00:00,76.27335150454024,Landsat
2015-12-21 06:45:25+00:00,58.19297464583474,Landsat
2015-12-28 06:35:44+00:00,94.72278728090288,Landsat
2015-12-31 06:46:06+00:00,92.85262133947937,Landsat
2016-01-17 06:34:34+00:00,93.10359683433018,Landsat
2016-01-20 06:45:21+00:00,79.4492772373963,Landsat
2016-02-06 06:33:06+00:00,26.453308017702163,Landsat
2016-02-09 06:44:43+00:00,42.198849904092675,Landsat
2016-02-16 06:26:36+00:00,73.52971959889084,Landsat
2016-02-19 06:44:42+00:00,69.72005232132894,Landsat
2016-03-30 06:42:50+00:00,82.03847679153931,Landsat
2016-04-16 06:34:31+00:00,64.47435734688808,Landsat
2016-04-19 06:44:29+00:00,68.72194451938799,Landsat
2016-04-26 06:33:13+00:00,88.56827388190456,Landsat
2016-04-29 06:40:37+00:00,79.5668599195828,Landsat
2016-06-15 06:33:52+00:00,66.37871800316324,Landsat
2016-06-18 06:38:31+00:00,70.18694881629995,Landsat
2016-07-05 06:33:12+00:00,78.13990778447672,Landsat
2016-07-08 06:38:21+00:00,78.03443142381077,Landsat
2016-07-15 06:30:13+00:00,82.61859390041761,Landsat
2016-07-18 06:44:31+00:00,84.34476606997366,Landsat
2016-07-25 06:33:13+00:00,78.30335527535246,Landsat
2016-07-28 06:38:26+00:00,76.72418626155714,Landsat
2016-08-14 06:33:12+00:00,72.5042988140441,Landsat
2016-08-17 06:38:24+00:00,71.35327220004342,Landsat
2016-09-03 06:33:09+00:00,86.55599063590452,Landsat
2016-09-06 06:38:14+00:00,90.74078650933973,Landsat
2016-09-13 06:33:42+00:00,68.62875929029718,Landsat
2016-09-16 06:44:23+00:00,64.77864337581701,Landsat
2016-09-23 06:34:38+00:00,87.5222884743315,Landsat
2016-09-26 06:38:51+00:00,78.15547758213918,Landsat
2016-10-03 06:24:56+00:00,70.32607760011803,Landsat
2016-10-06 06:44:23+00:00,74.74617224337987,Landsat
2016-10-23 06:32:45+00:00,65.50054811015235,Landsat
2016-10-26 06:44:24+00:00,53.550847869108104,Landsat
2016-11-05 06:43:37+00:00,70.86383452669236,Landsat
2016-11-22 06:28:02+00:00,63.10694926021827,Landsat
2016-11-25 06:37:11+00:00,52.47176591028284,Landsat
2017-01-01 06:27:43+00:00,86.36695115142301,Landsat
2017-01-04 06:41:16+00:00,85.21163333144924,Landsat
2017-02-10 06:31:52+00:00,33.00021093583387,Landsat
2017-02-13 06:37:21+00:00,49.28055539064303,Landsat
2017-02-20 06:32:31+00:00,62.80705548426187,Landsat
2017-02-23 06:44:21+00:00,58.67976044447386,Landsat
2017-04-01 06:30:59+00:00,86.79061869724552,Landsat
2017-04-04 06:44:24+00:00,70.40168350808878,Landsat
2017-04-11 06:33:08+00:00,65.26946116046588,Landsat
2017-04-14 06:43:20+00:00,69.84049987513865,Landsat
2017-05-01 06:33:11+00:00,81.12863110845805,Landsat
2017-05-04 06:43:20+00:00,70.75223275560623,Landsat
2017-05-11 06:29:40+00:00,74.82905147967821,Landsat
2017-05-14 06:44:30+00:00,74.97627191299728,Landsat
2017-06-10 06:33:10+00:00,83.61431882443439,Landsat
