dates,PF555,satname
2015-08-03 06:44:32+00:00,89.26412061508036,Landsat
2015-08-10 06:33:34+00:00,97.80616801052702,Landsat
2015-09-19 06:33:12+00:00,112.04825626701879,Landsat
2015-09-22 06:44:30+00:00,110.01893703194182,Landsat
2015-09-29 06:33:12+00:00,79.01611275739937,Landsat
2015-10-19 06:34:48+00:00,122.01472767210052,Landsat
2015-10-22 06:40:04+00:00,115.21618376018174,Landsat
2015-11-11 06:39:56+00:00,79.29181621787374,Landsat
2015-11-21 06:44:25+00:00,107.54426248876956,Landsat
2015-12-18 06:37:04+00:00,51.559211504540244,Landsat
2015-12-21 06:45:25+00:00,33.47883464583474,Landsat
2015-12-28 06:35:44+00:00,63.256387280902885,Landsat
2015-12-31 06:46:06+00:00,61.38622133947938,Landsat
2016-01-17 06:34:34+00:00,33.03009683433018,Landsat
2016-01-20 06:45:21+00:00,19.375777237396292,Landsat
2016-02-06 06:33:06+00:00,22.770958017702156,Landsat
2016-02-09 06:44:43+00:00,38.51649990409267,Landsat
2016-02-16 06:26:36+00:00,33.82040959889083,Landsat
2016-02-19 06:44:42+00:00,30.01074232132893,Landsat
2016-03-30 06:42:50+00:00,91.43021679153931,Landsat
2016-04-16 06:34:31+00:00,62.537307346888085,Landsat
2016-04-19 06:44:29+00:00,66.78489451938799,Landsat
2016-04-26 06:33:13+00:00,110.12270388190457,Landsat
2016-04-29 06:40:37+00:00,101.12128991958281,Landsat
2016-06-15 06:33:52+00:00,84.04737800316325,Landsat
2016-06-18 06:38:31+00:00,87.85560881629996,Landsat
2016-07-05 06:33:12+00:00,95.38703778447672,Landsat
2016-07-08 06:38:21+00:00,95.28156142381077,Landsat
2016-07-15 06:30:13+00:00,80.34788390041763,Landsat
2016-07-18 06:44:31+00:00,82.07405606997366,Landsat
2016-07-25 06:33:13+00:00,98.11763527535246,Landsat
2016-07-28 06:38:26+00:00,96.53846626155713,Landsat
2016-08-14 06:33:12+00:00,84.59478881404411,Landsat
2016-08-17 06:38:24+00:00,83.44376220004342,Landsat
2016-09-03 06:33:09+00:00,81.98207063590452,Landsat
2016-09-06 06:38:14+00:00,86.16686650933973,Landsat
2016-09-13 06:33:42+00:00,82.50365929029718,Landsat
2016-09-16 06:44:23+00:00,78.65354337581701,Landsat
2016-09-23 06:34:38+00:00,106.26289847433151,Landsat
2016-09-26 06:38:51+00:00,96.89608758213919,Landsat
2016-10-03 06:24:56+00:00,82.31201760011803,Landsat
2016-10-06 06:44:23+00:00,86.73211224337987,Landsat
2016-10-23 06:32:45+00:00,70.95292811015234,Landsat
2016-10-26 06:44:24+00:00,59.003227869108095,Landsat
2016-11-05 06:43:37+00:00,82.55975452669236,Landsat
2016-11-22 06:28:02+00:00,71.69515926021828,Landsat
2016-11-25 06:37:11+00:00,61.059975910282844,Landsat
2017-01-01 06:27:43+00:00,93.50907115142302,Landsat
2017-01-04 06:41:16+00:00,92.35375333144924,Landsat
2017-02-10 06:31:52+00:00,28.917130935833868,Landsat
2017-02-13 06:37:21+00:00,45.19747539064303,Landsat
2017-02-20 06:32:31+00:00,31.316385484261872,Landsat
2017-02-23 06:44:21+00:00,27.18909044447385,Landsat
2017-04-01 06:30:59+00:00,118.27990869724553,Landsat
2017-04-04 06:44:24+00:00,101.89097350808879,Landsat
2017-04-11 06:33:08+00:00,64.68881116046589,Landsat
2017-04-14 06:43:20+00:00,69.25984987513866,Landsat
2017-05-01 06:33:11+00:00,118.07311110845805,Landsat
2017-05-04 06:43:20+00:00,107.69671275560623,Landsat
2017-05-11 06:29:40+00:00,91.63231147967821,Landsat
2017-05-14 06:44:30+00:00,91.77953191299727,Landsat
2017-06-10 06:33:10+00:00,93.25737882443438,Landsat
2017-06-13 06:33:55+00:00,92.93698638090991,Landsat
2017-07-03 06:40:41+00:00,109.55285006219827,Landsat
2017-07-13 06:44:27+00:00,117.23319447545404,Landsat
2017-07-18 06:43:21+00:00,113.13834457580336,Landsat
2017-08-02 06:44:29+00:00,101.94638779177629,Landsat
2017-08-07 06:43:19+00:00,90.20006471186262,Landsat
2017-08-12 06:34:57+00:00,105.50207882060002,Landsat
2017-09-11 06:44:25+00:00,97.16303660183436,Landsat
2017-09-21 06:35:45+00:00,88.85295594424457,Landsat
2017-09-26 06:44:12+00:00,114.73321950368955,Landsat
2017-10-06 06:35:44+00:00,75.50107964047177,Landsat
2017-10-11 06:44:13+00:00,103.27689541493794,Landsat
2017-10-16 06:44:13+00:00,74.05840995976386,Landsat
2017-10-21 06:44:26+00:00,71.99424480269934,Landsat
2017-11-20 06:36:50+00:00,89.84649285432505,Landsat
2017-12-05 06:37:30+00:00,89.67362589182292,Landsat
2017-12-10 06:37:46+00:00,113.88345065101869,Landsat
2017-12-15 06:39:26+00:00,68.5150476639959,Landsat
2017-12-20 06:44:22+00:00,81.89375103802772,Landsat
2017-12-25 06:37:49+00:00,109.6648686218003,Landsat
2018-01-09 06:44:38+00:00,77.3839360486111,Landsat
2018-01-19 06:36:59+00:00,74.76652484453601,Landsat
2018-01-24 06:36:37+00:00,103.3755451181917,Landsat
2018-01-29 06:44:42+00:00,48.02812210746489,Landsat
2018-02-03 06:35:47+00:00,91.5736726330078,Landsat
2018-02-13 06:42:34+00:00,69.03284472590643,Landsat
2018-02-18 06:42:31+00:00,80.54508957162227,Landsat
2018-02-23 06:44:41+00:00,114.01983142168197,Landsat
2018-02-28 06:38:43+00:00,51.908078456229674,Landsat
2018-03-15 06:44:54+00:00,62.32093743521156,Landsat
2018-03-25 06:40:52+00:00,111.30254609579225,Landsat
2018-04-09 06:43:22+00:00,106.53502035544692,Landsat
2018-04-24 06:43:01+00:00,92.96161475114802,Landsat
2018-05-14 06:35:27+00:00,64.86632124072004,Landsat
2018-05-24 06:37:28+00:00,85.48323284555264,Landsat
2018-06-08 06:43:36+00:00,111.5445065712003,Landsat
2018-06-18 06:41:32+00:00,99.45115807680236,Landsat
2018-06-28 06:40:14+00:00,95.20364269578538,Landsat
2018-07-03 06:39:45+00:00,101.92163836271814,Landsat
2018-07-13 06:36:46+00:00,95.65876534488208,Landsat
2018-08-02 06:44:11+00:00,95.44638443640012,Landsat
2018-08-07 06:38:33+00:00,95.89594601057468,Landsat
