,dates,PF541,satname
0,2015-08-03 18:44:32,109.99789706317135,L
1,2015-08-10 18:33:34,105.76721193330609,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,112.16737126069356,L
4,2015-09-22 18:44:30,98.9498169961659,L
5,2015-09-29 18:33:12,102.36854339932886,L
6,2015-10-19 18:34:48,114.40035080309018,L
7,2015-10-22 18:40:04,103.06088641472087,L
8,2015-11-11 18:39:56,100.84090509077191,L
9,2015-11-21 18:44:25,111.21909395004099,L
10,2015-12-18 18:37:04,51.187726694971644,L
11,2015-12-21 18:45:25,51.55379932034211,L
12,2015-12-28 18:35:44,95.41404808320543,L
13,2015-12-31 18:46:06,92.69783666109022,L
14,2016-01-17 18:34:34,53.262845934260156,L
15,2016-01-20 18:45:21,52.429980169997,L
16,2016-02-06 18:33:06,14.193331698600986,L
17,2016-02-09 18:44:43,15.79998184891914,L
18,2016-02-16 18:26:36,43.935863385611526,L
19,2016-02-19 18:44:42,38.899629385231236,L
20,2016-03-30 18:42:50,69.29576243846542,L
21,2016-04-16 18:34:31,66.82940740677154,L
22,2016-04-19 18:44:29,61.35543356042475,L
23,2016-04-26 18:33:13,86.97669539334075,L
24,2016-04-29 18:40:37,85.78088412045574,L
25,2016-06-15 18:33:52,68.16029493219239,L
26,2016-06-18 18:38:31,68.06937838421443,L
27,2016-07-05 18:33:12,92.83290649964887,L
28,2016-07-08 18:38:21,100.3889635275544,L
29,2016-07-15 18:30:13,94.68224222289774,L
30,2016-07-18 18:44:31,97.96416095474217,L
31,2016-07-25 18:33:13,102.89463181948092,L
32,2016-07-28 18:38:26,84.24456117169754,L
33,2016-08-14 18:33:12,66.08737401231151,L
34,2016-08-17 18:38:24,73.74583300542044,L
35,2016-09-03 18:33:09,85.54690794779098,L
36,2016-09-06 18:38:14,83.44229132518352,L
37,2016-09-13 18:33:42,64.07381036854065,L
38,2016-09-16 18:44:23,77.1118157939744,L
39,2016-09-23 18:34:38,88.27093910160266,L
40,2016-09-26 18:38:51,83.15694499425263,L
41,2016-10-03 18:24:56,89.09900732804633,L
42,2016-10-06 18:44:23,84.39464050004933,L
43,2016-10-23 18:32:45,66.91552889793503,L
44,2016-10-26 18:44:24,67.48641199877757,L
45,2016-11-05 18:43:37,63.52594421152499,L
46,2016-11-22 18:28:02,74.75589574353474,L
47,2016-11-25 18:37:11,77.05491037560571,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,69.44789005581906,L
51,2017-01-04 18:41:16,65.3406727796133,L
52,2017-02-10 18:31:52,32.98128520557143,L
53,2017-02-13 18:37:21,36.5812238119514,L
54,2017-02-20 18:32:31,40.04466608988264,L
55,2017-02-23 18:44:21,37.21057999475891,L
56,2017-04-01 18:30:59,127.06495086747746,L
57,2017-04-04 18:44:24,121.5270988140436,L
58,2017-04-11 18:33:08,61.20295456715792,L
59,2017-04-14 18:43:20,69.09406031177355,L
60,2017-05-01 18:33:11,123.78658145740978,L
61,2017-05-04 18:43:20,111.14351185437833,L
62,2017-05-11 18:29:40,65.64308567234124,L
63,2017-05-14 18:44:30,72.6839781560599,L
64,2017-06-10 18:33:10,78.71177384188604,L
65,2017-06-13 18:33:55,87.41671293543654,L
66,2017-07-03 18:40:41,103.6034199103854,L
67,2017-07-13 18:44:27,102.87999869331038,L
68,2017-07-18 18:43:21,77.36960249356943,L
69,2017-08-02 18:44:29,81.98414984971441,L
70,2017-08-07 18:43:19,80.75250726389764,L
71,2017-08-12 18:34:57,104.2947639109624,L
72,2017-09-11 18:44:25,57.43624728821969,L
73,2017-09-21 18:35:45,85.06683779679918,L
74,2017-09-26 18:44:12,114.93053415405005,L
75,2017-10-06 18:35:44,59.322075112412676,L
76,2017-10-11 18:44:13,85.9225127668229,L
77,2017-10-16 18:44:13,52.16106230951378,L
78,2017-10-21 18:44:26,67.09953061309923,L
79,2017-11-20 18:36:50,85.01462675084343,L
