dates,PF538,satname
2015-08-03 06:44:32+00:00,101.98398061508037,Landsat
2015-08-10 06:33:34+00:00,124.53286801052703,Landsat
2015-09-19 06:33:12+00:00,130.7551562670188,Landsat
2015-09-22 06:44:30+00:00,128.72583703194184,Landsat
2015-09-29 06:33:12+00:00,92.59336275739938,Landsat
2015-10-19 06:34:48+00:00,122.23142767210052,Landsat
2015-10-22 06:40:04+00:00,115.43288376018174,Landsat
2015-11-11 06:39:56+00:00,82.42881621787375,Landsat
2015-11-21 06:44:25+00:00,112.60696248876954,Landsat
2015-12-18 06:37:04+00:00,-0.030448495459758362,Landsat
2015-12-21 06:45:25+00:00,-18.11082535416526,Landsat
2015-12-28 06:35:44+00:00,89.12158728090287,Landsat
2015-12-31 06:46:06+00:00,87.25142133947936,Landsat
2016-01-17 06:34:34+00:00,-2.1225131656698153,Landsat
2016-01-20 06:45:21+00:00,-15.776832762603703,Landsat
2016-02-06 06:33:06+00:00,-17.64495198229784,Landsat
2016-02-09 06:44:43+00:00,-1.8994100959073297,Landsat
2016-02-16 06:26:36+00:00,11.543379598890834,Landsat
2016-02-19 06:44:42+00:00,7.733712321328927,Landsat
2016-03-30 06:42:50+00:00,90.06991679153931,Landsat
2016-04-16 06:34:31+00:00,78.08391734688809,Landsat
2016-04-19 06:44:29+00:00,82.33150451938799,Landsat
2016-04-26 06:33:13+00:00,101.74880388190456,Landsat
2016-04-29 06:40:37+00:00,92.7473899195828,Landsat
2016-06-15 06:33:52+00:00,90.80577800316324,Landsat
2016-06-18 06:38:31+00:00,94.61400881629996,Landsat
2016-07-05 06:33:12+00:00,96.02043778447674,Landsat
2016-07-08 06:38:21+00:00,95.91496142381078,Landsat
2016-07-15 06:30:13+00:00,120.67219390041762,Landsat
2016-07-18 06:44:31+00:00,122.39836606997366,Landsat
2016-07-25 06:33:13+00:00,92.18283527535246,Landsat
2016-07-28 06:38:26+00:00,90.60366626155714,Landsat
2016-08-14 06:33:12+00:00,86.5142788140441,Landsat
2016-08-17 06:38:24+00:00,85.36325220004342,Landsat
2016-09-03 06:33:09+00:00,75.71249063590452,Landsat
2016-09-06 06:38:14+00:00,79.89728650933972,Landsat
